# LAMMPS data file written by OVITO Basic 3.5.4
15552 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
7827 1 0.0 75.48612993 43.05816036 47.4332058
7828 1 0.0 56.2291335 43.05816036 31.5957942
7829 1 0.0 57.93932106 49.14260307 35.97083964
7830 1 0.0 73.77594237 49.14260307 43.05816036
7831 1 0.0 57.93932106 29.88639693 43.05816036
7832 1 0.0 73.77594237 29.88639693 35.97083964
7833 1 0.0 57.93932106 35.97083964 29.88639693
7834 1 0.0 73.77594237 43.05816036 29.88639693
7835 1 0.0 57.93932106 43.05816036 49.14260307
7836 1 0.0 69.40089693 49.14260307 31.5957942
7837 1 0.0 62.3143665 29.88639693 31.5957942
7838 1 0.0 75.48612993 31.5957942 43.05816036
7839 1 0.0 75.48612993 47.4332058 35.97083964
7840 1 0.0 56.2291335 31.5957942 35.97083964
7841 1 0.0 56.2291335 47.4332058 43.05816036
7842 1 0.0 69.40089693 47.4332058 29.88639693
7843 1 0.0 62.3143665 31.5957942 29.88639693
7844 1 0.0 56.2291335 43.05816036 47.4332058
7845 1 0.0 56.2291335 35.97083964 31.5957942
7846 1 0.0 75.48612993 43.05816036 31.5957942
7847 1 0.0 73.77594237 29.88639693 43.05816036
7848 1 0.0 57.93932106 29.88639693 35.97083964
7849 1 0.0 73.77594237 49.14260307 35.97083964
7850 1 0.0 57.93932106 49.14260307 43.05816036
7851 1 0.0 73.77594237 43.05816036 49.14260307
7852 1 0.0 73.77594237 35.97083964 29.88639693
7853 1 0.0 57.93932106 43.05816036 29.88639693
7854 1 0.0 69.40089693 29.88639693 31.5957942
7855 1 0.0 62.3143665 29.88639693 47.4332058
7856 1 0.0 62.3143665 49.14260307 31.5957942
7857 1 0.0 69.40089693 49.14260307 47.4332058
7858 1 0.0 56.2291335 47.4332058 35.97083964
7859 1 0.0 56.2291335 31.5957942 43.05816036
7860 1 0.0 75.48612993 47.4332058 43.05816036
7861 1 0.0 75.48612993 31.5957942 35.97083964
7862 1 0.0 62.3143665 44.76676734 35.97083964
7863 1 0.0 69.40089693 44.76676734 43.05816036
7864 1 0.0 62.3143665 34.26223266 43.05816036
7865 1 0.0 75.48612993 49.14260307 44.76676734
7866 1 0.0 75.48612993 29.88639693 34.26223266
7867 1 0.0 56.2291335 29.88639693 44.76676734
7868 1 0.0 56.2291335 49.14260307 34.26223266
7869 1 0.0 69.40089693 35.97083964 44.76676734
7870 1 0.0 69.40089693 43.05816036 34.26223266
7871 1 0.0 62.3143665 43.05816036 44.76676734
7872 1 0.0 75.48612993 44.76676734 29.88639693
7873 1 0.0 56.2291335 44.76676734 49.14260307
7874 1 0.0 56.2291335 34.26223266 29.88639693
7875 1 0.0 69.40089693 34.26223266 43.05816036
7876 1 0.0 62.3143665 44.76676734 43.05816036
7877 1 0.0 69.40089693 44.76676734 35.97083964
7878 1 0.0 56.2291335 29.88639693 34.26223266
7879 1 0.0 56.2291335 49.14260307 44.76676734
7880 1 0.0 75.48612993 49.14260307 34.26223266
7881 1 0.0 75.48612993 29.88639693 44.76676734
7882 1 0.0 69.40089693 43.05816036 44.76676734
7883 1 0.0 62.3143665 43.05816036 34.26223266
7884 1 0.0 62.3143665 35.97083964 44.76676734
7885 1 0.0 56.2291335 44.76676734 29.88639693
7886 1 0.0 75.48612993 34.26223266 29.88639693
7887 1 0.0 75.48612993 44.76676734 49.14260307
7888 1 0.0 71.1102942 49.14260307 49.14260307
7889 1 0.0 60.60496923 49.14260307 29.88639693
7890 1 0.0 71.1102942 29.88639693 29.88639693
7891 1 0.0 60.60496923 29.88639693 49.14260307
7892 1 0.0 71.1102942 35.97083964 43.05816036
7893 1 0.0 60.60496923 43.05816036 43.05816036
7894 1 0.0 71.1102942 43.05816036 35.97083964
7895 1 0.0 60.60496923 29.88639693 29.88639693
7896 1 0.0 71.1102942 49.14260307 29.88639693
7897 1 0.0 60.60496923 43.05816036 35.97083964
7898 1 0.0 60.60496923 35.97083964 43.05816036
7899 1 0.0 71.1102942 43.05816036 43.05816036
7900 2 0.0 60.20192133 33.85918476 26.34273657
7901 2 0.0 71.5133421 45.16981524 26.34273657
7902 2 0.0 71.5133421 33.85918476 26.34273657
7903 2 0.0 60.20192133 45.16981524 26.34273657
7904 2 0.0 52.68626343 33.85918476 33.85918476
7905 2 0.0 52.68626343 45.16981524 45.16981524
7906 2 0.0 52.68626343 45.16981524 33.85918476
7907 2 0.0 52.68626343 33.85918476 45.16981524
7908 2 0.0 60.20192133 26.34273657 33.85918476
7909 2 0.0 71.5133421 26.34273657 45.16981524
7910 2 0.0 60.20192133 26.34273657 45.16981524
7911 2 0.0 71.5133421 26.34273657 33.85918476
7912 2 0.0 60.20192133 47.0301579 39.51529029
7913 2 0.0 71.5133421 31.9988421 39.51529029
7914 2 0.0 71.5133421 47.0301579 39.51529029
7915 2 0.0 60.20192133 31.9988421 39.51529029
7916 2 0.0 52.68626343 47.0301579 47.0301579
7917 2 0.0 52.68626343 31.9988421 31.9988421
7918 2 0.0 52.68626343 31.9988421 47.0301579
7919 2 0.0 52.68626343 47.0301579 31.9988421
7920 2 0.0 60.20192133 39.51529029 47.0301579
7921 2 0.0 71.5133421 39.51529029 31.9988421
7922 2 0.0 60.20192133 39.51529029 31.9988421
7923 2 0.0 71.5133421 39.51529029 47.0301579
7924 2 0.0 73.37289447 33.85918476 39.51529029
7925 2 0.0 58.34236896 45.16981524 39.51529029
7926 2 0.0 58.34236896 33.85918476 39.51529029
7927 2 0.0 73.37289447 45.16981524 39.51529029
7928 2 0.0 65.85802686 33.85918476 47.0301579
7929 2 0.0 65.85802686 45.16981524 31.9988421
7930 2 0.0 65.85802686 45.16981524 47.0301579
7931 2 0.0 65.85802686 33.85918476 31.9988421
7932 2 0.0 73.37289447 26.34273657 47.0301579
7933 2 0.0 58.34236896 26.34273657 31.9988421
7934 2 0.0 73.37289447 26.34273657 31.9988421
7935 2 0.0 58.34236896 26.34273657 47.0301579
7936 2 0.0 73.37289447 47.0301579 26.34273657
7937 2 0.0 58.34236896 31.9988421 26.34273657
7938 2 0.0 58.34236896 47.0301579 26.34273657
7939 2 0.0 73.37289447 31.9988421 26.34273657
7940 2 0.0 65.85802686 47.0301579 33.85918476
7941 2 0.0 65.85802686 31.9988421 45.16981524
7942 2 0.0 65.85802686 31.9988421 33.85918476
7943 2 0.0 65.85802686 47.0301579 45.16981524
7944 2 0.0 73.37289447 39.51529029 33.85918476
7945 2 0.0 58.34236896 39.51529029 45.16981524
7946 2 0.0 73.37289447 39.51529029 45.16981524
7947 2 0.0 58.34236896 39.51529029 33.85918476
7948 3 0.0 62.7016086 32.34894057 49.52984517
7949 3 0.0 69.01286454 46.68005943 49.52984517
7950 3 0.0 69.01286454 32.34894057 29.49915483
7951 3 0.0 62.7016086 46.68005943 29.49915483
7952 3 0.0 75.87337203 36.35887203 32.34894057
7953 3 0.0 75.87337203 42.67012797 46.68005943
7954 3 0.0 55.8418914 42.67012797 32.34894057
7955 3 0.0 58.69167714 49.52984517 36.35887203
7956 3 0.0 73.022796 49.52984517 42.67012797
7957 3 0.0 58.69167714 29.49915483 42.67012797
7958 3 0.0 73.022796 29.49915483 36.35887203
7959 3 0.0 58.69167714 36.35887203 29.49915483
7960 3 0.0 73.022796 42.67012797 29.49915483
7961 3 0.0 58.69167714 42.67012797 49.52984517
7962 3 0.0 69.01286454 49.52984517 32.34894057
7963 3 0.0 62.7016086 29.49915483 32.34894057
7964 3 0.0 75.87337203 32.34894057 42.67012797
7965 3 0.0 75.87337203 46.68005943 36.35887203
7966 3 0.0 55.8418914 32.34894057 36.35887203
7967 3 0.0 55.8418914 46.68005943 42.67012797
7968 3 0.0 69.01286454 46.68005943 29.49915483
7969 3 0.0 62.7016086 32.34894057 29.49915483
7970 3 0.0 55.8418914 42.67012797 46.68005943
7971 3 0.0 55.8418914 36.35887203 32.34894057
7972 3 0.0 75.87337203 42.67012797 32.34894057
7973 3 0.0 73.022796 29.49915483 42.67012797
7974 3 0.0 58.69167714 29.49915483 36.35887203
7975 3 0.0 73.022796 49.52984517 36.35887203
7976 3 0.0 58.69167714 49.52984517 42.67012797
7977 3 0.0 73.022796 42.67012797 49.52984517
7978 3 0.0 73.022796 36.35887203 29.49915483
7979 3 0.0 58.69167714 42.67012797 29.49915483
7980 3 0.0 69.01286454 29.49915483 32.34894057
7981 3 0.0 62.7016086 29.49915483 46.68005943
7982 3 0.0 62.7016086 49.52984517 32.34894057
7983 3 0.0 69.01286454 49.52984517 46.68005943
7984 3 0.0 55.8418914 46.68005943 36.35887203
7985 3 0.0 55.8418914 32.34894057 42.67012797
7986 3 0.0 75.87337203 46.68005943 42.67012797
7987 3 0.0 75.87337203 32.34894057 36.35887203
7988 3 0.0 62.7016086 45.520704 36.35887203
7989 3 0.0 69.01286454 45.520704 42.67012797
7990 3 0.0 62.7016086 33.508296 42.67012797
7991 3 0.0 75.87337203 49.52984517 45.520704
7992 3 0.0 75.87337203 29.49915483 33.508296
7993 3 0.0 55.8418914 29.49915483 45.520704
7994 3 0.0 55.8418914 49.52984517 33.508296
7995 3 0.0 69.01286454 36.35887203 45.520704
7996 3 0.0 69.01286454 42.67012797 33.508296
7997 3 0.0 62.7016086 42.67012797 45.520704
7998 3 0.0 75.87337203 45.520704 29.49915483
7999 3 0.0 55.8418914 45.520704 49.52984517
8000 3 0.0 55.8418914 33.508296 29.49915483
8001 3 0.0 69.01286454 33.508296 42.67012797
8002 3 0.0 62.7016086 45.520704 42.67012797
8003 3 0.0 69.01286454 45.520704 36.35887203
8004 3 0.0 55.8418914 29.49915483 33.508296
8005 3 0.0 55.8418914 49.52984517 45.520704
8006 3 0.0 75.87337203 49.52984517 33.508296
8007 3 0.0 75.87337203 29.49915483 45.520704
8008 3 0.0 69.01286454 42.67012797 45.520704
8009 3 0.0 62.7016086 42.67012797 33.508296
8010 3 0.0 62.7016086 36.35887203 45.520704
8011 3 0.0 55.8418914 45.520704 29.49915483
8012 3 0.0 75.87337203 33.508296 29.49915483
8013 3 0.0 75.87337203 45.520704 49.52984517
8014 3 0.0 71.86423086 49.52984517 49.52984517
8015 3 0.0 59.85103257 49.52984517 29.49915483
8016 3 0.0 71.86423086 29.49915483 29.49915483
8017 3 0.0 59.85103257 29.49915483 49.52984517
8018 3 0.0 71.86423086 36.35887203 42.67012797
8019 3 0.0 59.85103257 42.67012797 42.67012797
8020 3 0.0 71.86423086 42.67012797 36.35887203
8021 3 0.0 59.85103257 29.49915483 29.49915483
8022 3 0.0 71.86423086 49.52984517 29.49915483
8023 3 0.0 59.85103257 42.67012797 36.35887203
8024 3 0.0 59.85103257 36.35887203 42.67012797
8025 3 0.0 71.86423086 42.67012797 42.67012797
8026 4 0.0 61.0261938 32.74724673 51.31115883
8027 4 0.0 70.68906963 46.28175327 51.31115883
8028 4 0.0 70.68906963 32.74724673 27.71784117
8029 4 0.0 61.0261938 46.28175327 27.71784117
8030 4 0.0 77.6538954 34.68266694 32.74724673
8031 4 0.0 77.6538954 44.34633306 46.28175327
8032 4 0.0 54.06136803 44.34633306 32.74724673
8033 4 0.0 54.06136803 34.68266694 46.28175327
8034 4 0.0 59.0899833 51.31115883 34.68266694
8035 4 0.0 72.62528013 51.31115883 44.34633306
8036 4 0.0 59.0899833 27.71784117 44.34633306
8037 4 0.0 72.62528013 27.71784117 34.68266694
8038 4 0.0 59.0899833 34.68266694 27.71784117
8039 4 0.0 72.62528013 44.34633306 27.71784117
8040 4 0.0 59.0899833 44.34633306 51.31115883
8041 4 0.0 72.62528013 34.68266694 51.31115883
8042 4 0.0 61.0261938 51.31115883 46.28175327
8043 4 0.0 70.68906963 51.31115883 32.74724673
8044 4 0.0 70.68906963 27.71784117 46.28175327
8045 4 0.0 61.0261938 27.71784117 32.74724673
8046 4 0.0 77.6538954 32.74724673 44.34633306
8047 4 0.0 77.6538954 46.28175327 34.68266694
8048 4 0.0 54.06136803 32.74724673 34.68266694
8049 4 0.0 54.06136803 46.28175327 44.34633306
8050 4 0.0 70.68906963 46.28175327 27.71784117
8051 4 0.0 61.0261938 32.74724673 27.71784117
8052 4 0.0 61.0261938 46.28175327 51.31115883
8053 4 0.0 70.68906963 32.74724673 51.31115883
8054 4 0.0 54.06136803 44.34633306 46.28175327
8055 4 0.0 54.06136803 34.68266694 32.74724673
8056 4 0.0 77.6538954 34.68266694 46.28175327
8057 4 0.0 77.6538954 44.34633306 32.74724673
8058 4 0.0 72.62528013 27.71784117 44.34633306
8059 4 0.0 59.0899833 27.71784117 34.68266694
8060 4 0.0 72.62528013 51.31115883 34.68266694
8061 4 0.0 59.0899833 51.31115883 44.34633306
8062 4 0.0 72.62528013 44.34633306 51.31115883
8063 4 0.0 59.0899833 34.68266694 51.31115883
8064 4 0.0 72.62528013 34.68266694 27.71784117
8065 4 0.0 59.0899833 44.34633306 27.71784117
8066 4 0.0 70.68906963 27.71784117 32.74724673
8067 4 0.0 61.0261938 27.71784117 46.28175327
8068 4 0.0 61.0261938 51.31115883 32.74724673
8069 4 0.0 70.68906963 51.31115883 46.28175327
8070 4 0.0 54.06136803 46.28175327 34.68266694
8071 4 0.0 54.06136803 32.74724673 44.34633306
8072 4 0.0 77.6538954 46.28175327 44.34633306
8073 4 0.0 77.6538954 32.74724673 34.68266694
8074 4 0.0 61.0261938 45.91821987 38.13860511
8075 4 0.0 70.68906963 33.11078013 38.13860511
8076 4 0.0 70.68906963 45.91821987 40.8896046
8077 4 0.0 61.0261938 33.11078013 40.8896046
8078 4 0.0 77.6538954 47.85522066 45.91821987
8079 4 0.0 77.6538954 31.17377934 33.11078013
8080 4 0.0 54.06136803 31.17377934 45.91821987
8081 4 0.0 54.06136803 47.85522066 33.11078013
8082 4 0.0 59.0899833 38.13860511 47.85522066
8083 4 0.0 72.62528013 38.13860511 31.17377934
8084 4 0.0 59.0899833 40.8896046 31.17377934
8085 4 0.0 72.62528013 40.8896046 47.85522066
8086 4 0.0 59.0899833 47.85522066 40.8896046
8087 4 0.0 72.62528013 31.17377934 40.8896046
8088 4 0.0 59.0899833 31.17377934 38.13860511
8089 4 0.0 72.62528013 47.85522066 38.13860511
8090 4 0.0 61.0261938 38.13860511 33.11078013
8091 4 0.0 70.68906963 38.13860511 45.91821987
8092 4 0.0 70.68906963 40.8896046 33.11078013
8093 4 0.0 61.0261938 40.8896046 45.91821987
8094 4 0.0 77.6538954 45.91821987 31.17377934
8095 4 0.0 77.6538954 33.11078013 47.85522066
8096 4 0.0 54.06136803 45.91821987 47.85522066
8097 4 0.0 54.06136803 33.11078013 31.17377934
8098 4 0.0 70.68906963 33.11078013 40.8896046
8099 4 0.0 61.0261938 45.91821987 40.8896046
8100 4 0.0 61.0261938 33.11078013 38.13860511
8101 4 0.0 70.68906963 45.91821987 38.13860511
8102 4 0.0 54.06136803 31.17377934 33.11078013
8103 4 0.0 54.06136803 47.85522066 45.91821987
8104 4 0.0 77.6538954 47.85522066 33.11078013
8105 4 0.0 77.6538954 31.17377934 45.91821987
8106 4 0.0 72.62528013 40.8896046 31.17377934
8107 4 0.0 59.0899833 40.8896046 47.85522066
8108 4 0.0 72.62528013 38.13860511 47.85522066
8109 4 0.0 59.0899833 38.13860511 31.17377934
8110 4 0.0 72.62528013 31.17377934 38.13860511
8111 4 0.0 59.0899833 47.85522066 38.13860511
8112 4 0.0 72.62528013 47.85522066 40.8896046
8113 4 0.0 59.0899833 31.17377934 40.8896046
8114 4 0.0 70.68906963 40.8896046 45.91821987
8115 4 0.0 61.0261938 40.8896046 33.11078013
8116 4 0.0 61.0261938 38.13860511 45.91821987
8117 4 0.0 70.68906963 38.13860511 33.11078013
8118 4 0.0 54.06136803 33.11078013 47.85522066
8119 4 0.0 54.06136803 45.91821987 31.17377934
8120 4 0.0 77.6538954 33.11078013 31.17377934
8121 4 0.0 77.6538954 45.91821987 47.85522066
8122 4 0.0 74.19795723 32.74724673 38.13860511
8123 4 0.0 57.5173062 46.28175327 38.13860511
8124 4 0.0 57.5173062 32.74724673 40.8896046
8125 4 0.0 74.19795723 46.28175327 40.8896046
8126 4 0.0 64.48213197 34.68266694 45.91821987
8127 4 0.0 64.48213197 44.34633306 33.11078013
8128 4 0.0 67.23313146 44.34633306 45.91821987
8129 4 0.0 67.23313146 34.68266694 33.11078013
8130 4 0.0 72.26095644 51.31115883 47.85522066
8131 4 0.0 59.45430699 51.31115883 31.17377934
8132 4 0.0 72.26095644 27.71784117 31.17377934
8133 4 0.0 59.45430699 27.71784117 47.85522066
8134 4 0.0 72.26095644 34.68266694 40.8896046
8135 4 0.0 59.45430699 44.34633306 40.8896046
8136 4 0.0 72.26095644 44.34633306 38.13860511
8137 4 0.0 59.45430699 34.68266694 38.13860511
8138 4 0.0 74.19795723 51.31115883 33.11078013
8139 4 0.0 57.5173062 51.31115883 45.91821987
8140 4 0.0 57.5173062 27.71784117 33.11078013
8141 4 0.0 74.19795723 27.71784117 45.91821987
8142 4 0.0 64.48213197 32.74724673 31.17377934
8143 4 0.0 64.48213197 46.28175327 47.85522066
8144 4 0.0 67.23313146 32.74724673 47.85522066
8145 4 0.0 67.23313146 46.28175327 31.17377934
8146 4 0.0 57.5173062 46.28175327 40.8896046
8147 4 0.0 74.19795723 32.74724673 40.8896046
8148 4 0.0 74.19795723 46.28175327 38.13860511
8149 4 0.0 57.5173062 32.74724673 38.13860511
8150 4 0.0 67.23313146 44.34633306 33.11078013
8151 4 0.0 67.23313146 34.68266694 45.91821987
8152 4 0.0 64.48213197 34.68266694 33.11078013
8153 4 0.0 64.48213197 44.34633306 45.91821987
8154 4 0.0 59.45430699 27.71784117 31.17377934
8155 4 0.0 72.26095644 27.71784117 47.85522066
8156 4 0.0 59.45430699 51.31115883 47.85522066
8157 4 0.0 72.26095644 51.31115883 31.17377934
8158 4 0.0 59.45430699 44.34633306 38.13860511
8159 4 0.0 72.26095644 34.68266694 38.13860511
8160 4 0.0 59.45430699 34.68266694 40.8896046
8161 4 0.0 72.26095644 44.34633306 40.8896046
8162 4 0.0 57.5173062 27.71784117 45.91821987
8163 4 0.0 74.19795723 27.71784117 33.11078013
8164 4 0.0 74.19795723 51.31115883 45.91821987
8165 4 0.0 57.5173062 51.31115883 33.11078013
8166 4 0.0 67.23313146 46.28175327 47.85522066
8167 4 0.0 67.23313146 32.74724673 31.17377934
8168 4 0.0 64.48213197 46.28175327 31.17377934
8169 4 0.0 64.48213197 32.74724673 47.85522066
8170 4 0.0 74.19795723 45.91821987 51.31115883
8171 4 0.0 57.5173062 33.11078013 51.31115883
8172 4 0.0 57.5173062 45.91821987 27.71784117
8173 4 0.0 74.19795723 33.11078013 27.71784117
8174 4 0.0 64.48213197 47.85522066 32.74724673
8175 4 0.0 64.48213197 31.17377934 46.28175327
8176 4 0.0 67.23313146 31.17377934 32.74724673
8177 4 0.0 67.23313146 47.85522066 46.28175327
8178 4 0.0 72.26095644 38.13860511 34.68266694
8179 4 0.0 59.45430699 38.13860511 44.34633306
8180 4 0.0 72.26095644 40.8896046 44.34633306
8181 4 0.0 59.45430699 40.8896046 34.68266694
8182 4 0.0 72.26095644 47.85522066 27.71784117
8183 4 0.0 59.45430699 31.17377934 27.71784117
8184 4 0.0 72.26095644 31.17377934 51.31115883
8185 4 0.0 59.45430699 47.85522066 51.31115883
8186 4 0.0 74.19795723 38.13860511 46.28175327
8187 4 0.0 57.5173062 38.13860511 32.74724673
8188 4 0.0 57.5173062 40.8896046 46.28175327
8189 4 0.0 74.19795723 40.8896046 32.74724673
8190 4 0.0 64.48213197 45.91821987 44.34633306
8191 4 0.0 64.48213197 33.11078013 34.68266694
8192 4 0.0 67.23313146 45.91821987 34.68266694
8193 4 0.0 67.23313146 33.11078013 44.34633306
8194 4 0.0 57.5173062 33.11078013 27.71784117
8195 4 0.0 74.19795723 45.91821987 27.71784117
8196 4 0.0 74.19795723 33.11078013 51.31115883
8197 4 0.0 57.5173062 45.91821987 51.31115883
8198 4 0.0 67.23313146 31.17377934 46.28175327
8199 4 0.0 67.23313146 47.85522066 32.74724673
8200 4 0.0 64.48213197 47.85522066 46.28175327
8201 4 0.0 64.48213197 31.17377934 32.74724673
8202 4 0.0 59.45430699 40.8896046 44.34633306
8203 4 0.0 72.26095644 40.8896046 34.68266694
8204 4 0.0 59.45430699 38.13860511 34.68266694
8205 4 0.0 72.26095644 38.13860511 44.34633306
8206 4 0.0 59.45430699 31.17377934 51.31115883
8207 4 0.0 72.26095644 47.85522066 51.31115883
8208 4 0.0 59.45430699 47.85522066 27.71784117
8209 4 0.0 72.26095644 31.17377934 27.71784117
8210 4 0.0 57.5173062 40.8896046 32.74724673
8211 4 0.0 74.19795723 40.8896046 46.28175327
8212 4 0.0 74.19795723 38.13860511 32.74724673
8213 4 0.0 57.5173062 38.13860511 46.28175327
8214 4 0.0 67.23313146 33.11078013 34.68266694
8215 4 0.0 67.23313146 45.91821987 44.34633306
8216 4 0.0 64.48213197 33.11078013 44.34633306
8217 4 0.0 64.48213197 45.91821987 34.68266694
8218 1 0.0 17.86134429 57.375054 29.319759
8219 1 0.0 23.36571414 61.16765571 31.03231743
8220 1 0.0 23.36571414 70.54681743 47.99668257
8221 1 0.0 2.97702243 70.54681743 31.03231743
8222 1 0.0 2.97702243 61.16765571 47.99668257
8223 1 0.0 4.68879057 76.05197757 34.82491914
8224 1 0.0 21.653946 76.05197757 44.20408086
8225 1 0.0 21.653946 55.66328586 34.82491914
8226 1 0.0 21.653946 70.54681743 29.319759
8227 1 0.0 4.68879057 70.54681743 49.709241
8228 1 0.0 8.48218257 76.05197757 47.99668257
8229 1 0.0 17.86134429 76.05197757 31.03231743
8230 1 0.0 17.86134429 55.66328586 47.99668257
8231 1 0.0 23.36571414 57.375054 44.20408086
8232 1 0.0 23.36571414 74.34020943 34.82491914
8233 1 0.0 2.97702243 57.375054 34.82491914
8234 1 0.0 17.86134429 74.34020943 29.319759
8235 1 0.0 8.48218257 74.34020943 49.709241
8236 1 0.0 17.86134429 57.375054 49.709241
8237 1 0.0 2.97702243 70.54681743 47.99668257
8238 1 0.0 23.36571414 70.54681743 31.03231743
8239 1 0.0 21.653946 55.66328586 44.20408086
8240 1 0.0 4.68879057 55.66328586 34.82491914
8241 1 0.0 21.653946 76.05197757 34.82491914
8242 1 0.0 21.653946 70.54681743 49.709241
8243 1 0.0 4.68879057 61.16765571 49.709241
8244 1 0.0 21.653946 61.16765571 29.319759
8245 1 0.0 4.68879057 70.54681743 29.319759
8246 1 0.0 17.86134429 55.66328586 31.03231743
8247 1 0.0 2.97702243 74.34020943 34.82491914
8248 1 0.0 23.36571414 74.34020943 44.20408086
8249 1 0.0 23.36571414 57.375054 34.82491914
8250 1 0.0 8.48218257 70.54681743 36.53826786
8251 1 0.0 17.86134429 70.54681743 42.49073214
8252 1 0.0 8.48218257 61.16765571 42.49073214
8253 1 0.0 4.68879057 62.88100443 47.99668257
8254 1 0.0 21.653946 62.88100443 31.03231743
8255 1 0.0 4.68879057 68.834259 31.03231743
8256 1 0.0 21.653946 68.834259 47.99668257
8257 1 0.0 21.653946 57.375054 42.49073214
8258 1 0.0 4.68879057 57.375054 36.53826786
8259 1 0.0 21.653946 74.34020943 36.53826786
8260 1 0.0 8.48218257 62.88100443 34.82491914
8261 1 0.0 17.86134429 62.88100443 44.20408086
8262 1 0.0 17.86134429 68.834259 34.82491914
8263 1 0.0 17.86134429 61.16765571 42.49073214
8264 1 0.0 8.48218257 61.16765571 36.53826786
8265 1 0.0 17.86134429 70.54681743 36.53826786
8266 1 0.0 21.653946 68.834259 31.03231743
8267 1 0.0 4.68879057 68.834259 47.99668257
8268 1 0.0 21.653946 57.375054 36.53826786
8269 1 0.0 4.68879057 74.34020943 36.53826786
8270 1 0.0 21.653946 74.34020943 42.49073214
8271 1 0.0 17.86134429 68.834259 44.20408086
8272 1 0.0 8.48218257 68.834259 34.82491914
8273 1 0.0 8.48218257 62.88100443 44.20408086
8274 1 0.0 10.194741 61.16765571 44.20408086
8275 1 0.0 10.194741 70.54681743 34.82491914
8276 1 0.0 16.14799557 70.54681743 44.20408086
8277 1 0.0 10.194741 74.34020943 47.99668257
8278 1 0.0 16.14799557 57.375054 47.99668257
8279 1 0.0 16.14799557 74.34020943 31.03231743
8280 1 0.0 16.14799557 70.54681743 34.82491914
8281 1 0.0 16.14799557 61.16765571 44.20408086
8282 1 0.0 10.194741 61.16765571 34.82491914
8283 1 0.0 16.14799557 57.375054 31.03231743
8284 1 0.0 7.81912926 58.0388976 50.87570904
8285 1 0.0 18.5243976 73.67636583 50.87570904
8286 1 0.0 18.5243976 58.0388976 28.15329096
8287 1 0.0 7.81912926 73.67636583 28.15329096
8288 1 0.0 24.53297247 60.50539269 31.69616103
8289 1 0.0 24.53297247 71.20987074 47.33283897
8290 1 0.0 1.8097641 71.20987074 31.69616103
8291 1 0.0 1.8097641 60.50539269 47.33283897
8292 1 0.0 5.35263417 77.2192359 34.16186583
8293 1 0.0 20.9901024 77.2192359 44.86713417
8294 1 0.0 5.35263417 54.49602753 44.86713417
8295 1 0.0 20.9901024 54.49602753 34.16186583
8296 1 0.0 5.35263417 60.50539269 28.15329096
8297 1 0.0 20.9901024 71.20987074 28.15329096
8298 1 0.0 5.35263417 71.20987074 50.87570904
8299 1 0.0 20.9901024 60.50539269 50.87570904
8300 1 0.0 7.81912926 77.2192359 47.33283897
8301 1 0.0 18.5243976 77.2192359 31.69616103
8302 1 0.0 18.5243976 54.49602753 47.33283897
8303 1 0.0 7.81912926 54.49602753 31.69616103
8304 1 0.0 24.53297247 58.0388976 44.86713417
8305 1 0.0 24.53297247 73.67636583 34.16186583
8306 1 0.0 1.8097641 58.0388976 34.16186583
8307 1 0.0 1.8097641 73.67636583 44.86713417
8308 1 0.0 18.5243976 73.67636583 28.15329096
8309 1 0.0 7.81912926 58.0388976 28.15329096
8310 1 0.0 7.81912926 73.67636583 50.87570904
8311 1 0.0 18.5243976 58.0388976 50.87570904
8312 1 0.0 1.8097641 71.20987074 47.33283897
8313 1 0.0 1.8097641 60.50539269 31.69616103
8314 1 0.0 24.53297247 60.50539269 47.33283897
8315 1 0.0 24.53297247 71.20987074 31.69616103
8316 1 0.0 20.9901024 54.49602753 44.86713417
8317 1 0.0 5.35263417 54.49602753 34.16186583
8318 1 0.0 20.9901024 77.2192359 34.16186583
8319 1 0.0 5.35263417 77.2192359 44.86713417
8320 1 0.0 20.9901024 71.20987074 50.87570904
8321 1 0.0 5.35263417 60.50539269 50.87570904
8322 1 0.0 20.9901024 60.50539269 28.15329096
8323 1 0.0 5.35263417 71.20987074 28.15329096
8324 1 0.0 18.5243976 54.49602753 31.69616103
8325 1 0.0 7.81912926 54.49602753 47.33283897
8326 1 0.0 7.81912926 77.2192359 31.69616103
8327 1 0.0 18.5243976 77.2192359 47.33283897
8328 1 0.0 1.8097641 73.67636583 34.16186583
8329 1 0.0 1.8097641 58.0388976 44.86713417
8330 1 0.0 24.53297247 73.67636583 44.86713417
8331 1 0.0 24.53297247 58.0388976 34.16186583
8332 1 0.0 7.81912926 71.20987074 37.7047359
8333 1 0.0 18.5243976 60.50539269 37.7047359
8334 1 0.0 18.5243976 71.20987074 41.3242641
8335 1 0.0 7.81912926 60.50539269 41.3242641
8336 1 0.0 5.35263417 64.04826276 47.33283897
8337 1 0.0 20.9901024 64.04826276 31.69616103
8338 1 0.0 5.35263417 67.66700067 31.69616103
8339 1 0.0 20.9901024 67.66700067 47.33283897
8340 1 0.0 5.35263417 73.67636583 41.3242641
8341 1 0.0 20.9901024 58.0388976 41.3242641
8342 1 0.0 5.35263417 58.0388976 37.7047359
8343 1 0.0 20.9901024 73.67636583 37.7047359
