# LAMMPS data file written by OVITO Basic 3.5.4
16200 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
7083 1 0.0 8.48218257 36.53826786 34.82491914
7084 1 0.0 17.86134429 36.53826786 44.20408086
7085 1 0.0 17.86134429 42.49073214 34.82491914
7086 1 0.0 8.48218257 42.49073214 44.20408086
7087 1 0.0 17.86134429 34.82491914 42.49073214
7088 1 0.0 8.48218257 44.20408086 42.49073214
7089 1 0.0 8.48218257 34.82491914 36.53826786
7090 1 0.0 17.86134429 44.20408086 36.53826786
7091 1 0.0 21.653946 42.49073214 31.03231743
7092 1 0.0 4.68879057 42.49073214 47.99668257
7093 1 0.0 21.653946 36.53826786 47.99668257
7094 1 0.0 4.68879057 36.53826786 31.03231743
7095 1 0.0 21.653946 31.03231743 36.53826786
7096 1 0.0 4.68879057 47.99668257 36.53826786
7097 1 0.0 4.68879057 31.03231743 42.49073214
7098 1 0.0 17.86134429 42.49073214 44.20408086
7099 1 0.0 8.48218257 42.49073214 34.82491914
7100 1 0.0 8.48218257 36.53826786 44.20408086
7101 1 0.0 17.86134429 36.53826786 34.82491914
7102 1 0.0 10.194741 34.82491914 44.20408086
7103 1 0.0 10.194741 44.20408086 34.82491914
7104 1 0.0 16.14799557 44.20408086 44.20408086
7105 1 0.0 16.14799557 34.82491914 34.82491914
7106 1 0.0 10.194741 31.03231743 31.03231743
7107 1 0.0 10.194741 47.99668257 47.99668257
7108 1 0.0 16.14799557 31.03231743 47.99668257
7109 1 0.0 16.14799557 47.99668257 31.03231743
7110 1 0.0 16.14799557 44.20408086 34.82491914
7111 1 0.0 16.14799557 34.82491914 44.20408086
7112 1 0.0 10.194741 34.82491914 34.82491914
7113 1 0.0 10.194741 44.20408086 44.20408086
7114 1 0.0 16.14799557 47.99668257 47.99668257
7115 1 0.0 16.14799557 31.03231743 31.03231743
7116 1 0.0 10.194741 47.99668257 31.03231743
7117 1 0.0 7.81912926 31.69616103 50.87570904
7118 1 0.0 18.5243976 47.33283897 50.87570904
7119 1 0.0 18.5243976 31.69616103 28.15329096
7120 1 0.0 7.81912926 47.33283897 28.15329096
7121 1 0.0 24.53297247 34.16186583 31.69616103
7122 1 0.0 24.53297247 44.86713417 47.33283897
7123 1 0.0 1.8097641 44.86713417 31.69616103
7124 1 0.0 1.8097641 34.16186583 47.33283897
7125 1 0.0 5.35263417 50.87570904 34.16186583
7126 1 0.0 20.9901024 50.87570904 44.86713417
7127 1 0.0 5.35263417 28.15329096 44.86713417
7128 1 0.0 20.9901024 28.15329096 34.16186583
7129 1 0.0 5.35263417 34.16186583 28.15329096
7130 1 0.0 20.9901024 44.86713417 28.15329096
7131 1 0.0 5.35263417 44.86713417 50.87570904
7132 1 0.0 20.9901024 34.16186583 50.87570904
7133 1 0.0 7.81912926 50.87570904 47.33283897
7134 1 0.0 18.5243976 50.87570904 31.69616103
7135 1 0.0 18.5243976 28.15329096 47.33283897
7136 1 0.0 7.81912926 28.15329096 31.69616103
7137 1 0.0 24.53297247 31.69616103 44.86713417
7138 1 0.0 24.53297247 47.33283897 34.16186583
7139 1 0.0 1.8097641 31.69616103 34.16186583
7140 1 0.0 1.8097641 47.33283897 44.86713417
7141 1 0.0 18.5243976 47.33283897 28.15329096
7142 1 0.0 7.81912926 31.69616103 28.15329096
7143 1 0.0 7.81912926 47.33283897 50.87570904
7144 1 0.0 18.5243976 31.69616103 50.87570904
7145 1 0.0 1.8097641 44.86713417 47.33283897
7146 1 0.0 1.8097641 34.16186583 31.69616103
7147 1 0.0 24.53297247 34.16186583 47.33283897
7148 1 0.0 24.53297247 44.86713417 31.69616103
7149 1 0.0 20.9901024 28.15329096 44.86713417
7150 1 0.0 5.35263417 28.15329096 34.16186583
7151 1 0.0 20.9901024 50.87570904 34.16186583
7152 1 0.0 5.35263417 50.87570904 44.86713417
7153 1 0.0 20.9901024 44.86713417 50.87570904
7154 1 0.0 5.35263417 34.16186583 50.87570904
7155 1 0.0 20.9901024 34.16186583 28.15329096
7156 1 0.0 5.35263417 44.86713417 28.15329096
7157 1 0.0 18.5243976 28.15329096 31.69616103
7158 1 0.0 7.81912926 28.15329096 47.33283897
7159 1 0.0 7.81912926 50.87570904 31.69616103
7160 1 0.0 18.5243976 50.87570904 47.33283897
7161 1 0.0 1.8097641 47.33283897 34.16186583
7162 1 0.0 1.8097641 31.69616103 44.86713417
7163 1 0.0 24.53297247 47.33283897 44.86713417
7164 1 0.0 24.53297247 31.69616103 34.16186583
7165 1 0.0 7.81912926 44.86713417 37.7047359
7166 1 0.0 18.5243976 34.16186583 37.7047359
7167 1 0.0 18.5243976 44.86713417 41.3242641
7168 1 0.0 7.81912926 34.16186583 41.3242641
7169 1 0.0 5.35263417 37.7047359 47.33283897
7170 1 0.0 20.9901024 37.7047359 31.69616103
7171 1 0.0 5.35263417 41.3242641 31.69616103
7172 1 0.0 20.9901024 41.3242641 47.33283897
7173 1 0.0 5.35263417 47.33283897 41.3242641
7174 1 0.0 20.9901024 31.69616103 41.3242641
7175 1 0.0 5.35263417 31.69616103 37.7047359
7176 1 0.0 20.9901024 47.33283897 37.7047359
7177 1 0.0 7.81912926 37.7047359 34.16186583
7178 1 0.0 18.5243976 37.7047359 44.86713417
7179 1 0.0 18.5243976 41.3242641 34.16186583
7180 1 0.0 7.81912926 41.3242641 44.86713417
7181 1 0.0 18.5243976 34.16186583 41.3242641
7182 1 0.0 7.81912926 44.86713417 41.3242641
7183 1 0.0 7.81912926 34.16186583 37.7047359
7184 1 0.0 18.5243976 44.86713417 37.7047359
7185 1 0.0 20.9901024 41.3242641 31.69616103
7186 1 0.0 5.35263417 41.3242641 47.33283897
7187 1 0.0 20.9901024 37.7047359 47.33283897
7188 1 0.0 5.35263417 37.7047359 31.69616103
7189 1 0.0 20.9901024 31.69616103 37.7047359
7190 1 0.0 5.35263417 47.33283897 37.7047359
7191 1 0.0 20.9901024 47.33283897 41.3242641
7192 1 0.0 5.35263417 31.69616103 41.3242641
7193 1 0.0 18.5243976 41.3242641 44.86713417
7194 1 0.0 7.81912926 41.3242641 34.16186583
7195 1 0.0 7.81912926 37.7047359 44.86713417
7196 1 0.0 18.5243976 37.7047359 34.16186583
7197 1 0.0 11.36199933 34.16186583 44.86713417
7198 1 0.0 11.36199933 44.86713417 34.16186583
7199 1 0.0 14.98073724 44.86713417 44.86713417
7200 1 0.0 14.98073724 34.16186583 34.16186583
7201 1 0.0 11.36199933 31.69616103 31.69616103
7202 1 0.0 11.36199933 47.33283897 47.33283897
7203 1 0.0 14.98073724 31.69616103 47.33283897
7204 1 0.0 14.98073724 47.33283897 31.69616103
7205 1 0.0 14.98073724 44.86713417 34.16186583
7206 1 0.0 14.98073724 34.16186583 44.86713417
7207 1 0.0 11.36199933 34.16186583 34.16186583
7208 1 0.0 11.36199933 44.86713417 44.86713417
7209 1 0.0 14.98073724 47.33283897 47.33283897
7210 1 0.0 14.98073724 31.69616103 31.69616103
7211 1 0.0 11.36199933 47.33283897 31.69616103
7212 1 0.0 11.36199933 31.69616103 47.33283897
7213 1 0.0 16.7146335 47.4332058 49.14260307
7214 1 0.0 16.7146335 31.5957942 29.88639693
7215 1 0.0 9.62810307 47.4332058 29.88639693
7216 1 0.0 22.7998665 35.97083964 31.5957942
7217 1 0.0 22.7998665 43.05816036 47.4332058
7218 1 0.0 3.54287007 35.97083964 47.4332058
7219 1 0.0 5.25305763 49.14260307 35.97083964
7220 1 0.0 5.25305763 29.88639693 43.05816036
7221 1 0.0 21.08967894 29.88639693 35.97083964
7222 1 0.0 5.25305763 35.97083964 29.88639693
7223 1 0.0 21.08967894 43.05816036 29.88639693
7224 1 0.0 5.25305763 43.05816036 49.14260307
7225 1 0.0 21.08967894 35.97083964 49.14260307
7226 1 0.0 9.62810307 49.14260307 47.4332058
7227 1 0.0 16.7146335 49.14260307 31.5957942
7228 1 0.0 16.7146335 29.88639693 47.4332058
7229 1 0.0 9.62810307 29.88639693 31.5957942
7230 1 0.0 22.7998665 31.5957942 43.05816036
7231 1 0.0 22.7998665 47.4332058 35.97083964
7232 1 0.0 3.54287007 31.5957942 35.97083964
7233 1 0.0 3.54287007 47.4332058 43.05816036
7234 1 0.0 16.7146335 47.4332058 29.88639693
7235 1 0.0 9.62810307 31.5957942 29.88639693
7236 1 0.0 9.62810307 47.4332058 49.14260307
7237 1 0.0 16.7146335 31.5957942 49.14260307
7238 1 0.0 3.54287007 43.05816036 47.4332058
7239 1 0.0 3.54287007 35.97083964 31.5957942
7240 1 0.0 22.7998665 35.97083964 47.4332058
7241 1 0.0 22.7998665 43.05816036 31.5957942
7242 1 0.0 21.08967894 29.88639693 43.05816036
7243 1 0.0 5.25305763 29.88639693 35.97083964
7244 1 0.0 21.08967894 49.14260307 35.97083964
7245 1 0.0 5.25305763 49.14260307 43.05816036
7246 1 0.0 21.08967894 43.05816036 49.14260307
7247 1 0.0 5.25305763 35.97083964 49.14260307
7248 1 0.0 21.08967894 35.97083964 29.88639693
7249 1 0.0 16.7146335 29.88639693 31.5957942
7250 1 0.0 9.62810307 49.14260307 31.5957942
7251 1 0.0 16.7146335 49.14260307 47.4332058
7252 1 0.0 3.54287007 47.4332058 35.97083964
7253 1 0.0 3.54287007 31.5957942 43.05816036
7254 1 0.0 22.7998665 31.5957942 35.97083964
7255 1 0.0 9.62810307 44.76676734 35.97083964
7256 1 0.0 16.7146335 34.26223266 35.97083964
7257 1 0.0 16.7146335 44.76676734 43.05816036
7258 1 0.0 9.62810307 34.26223266 43.05816036
7259 1 0.0 22.7998665 29.88639693 34.26223266
7260 1 0.0 3.54287007 29.88639693 44.76676734
7261 1 0.0 3.54287007 49.14260307 34.26223266
7262 1 0.0 9.62810307 35.97083964 34.26223266
7263 1 0.0 16.7146335 35.97083964 44.76676734
7264 1 0.0 16.7146335 43.05816036 34.26223266
7265 1 0.0 9.62810307 43.05816036 44.76676734
7266 1 0.0 22.7998665 44.76676734 29.88639693
7267 1 0.0 22.7998665 34.26223266 49.14260307
7268 1 0.0 3.54287007 44.76676734 49.14260307
7269 1 0.0 3.54287007 34.26223266 29.88639693
7270 1 0.0 16.7146335 34.26223266 43.05816036
7271 1 0.0 9.62810307 44.76676734 43.05816036
7272 1 0.0 9.62810307 34.26223266 35.97083964
7273 1 0.0 16.7146335 44.76676734 35.97083964
7274 1 0.0 3.54287007 29.88639693 34.26223266
7275 1 0.0 3.54287007 49.14260307 44.76676734
7276 1 0.0 22.7998665 49.14260307 34.26223266
7277 1 0.0 22.7998665 29.88639693 44.76676734
7278 1 0.0 16.7146335 43.05816036 44.76676734
7279 1 0.0 9.62810307 43.05816036 34.26223266
7280 1 0.0 9.62810307 35.97083964 44.76676734
7281 1 0.0 16.7146335 35.97083964 34.26223266
7282 1 0.0 3.54287007 34.26223266 49.14260307
7283 1 0.0 22.7998665 34.26223266 29.88639693
7284 1 0.0 22.7998665 44.76676734 49.14260307
7285 1 0.0 18.42403077 49.14260307 49.14260307
7286 1 0.0 7.9187058 49.14260307 29.88639693
7287 1 0.0 18.42403077 29.88639693 29.88639693
7288 1 0.0 18.42403077 35.97083964 43.05816036
7289 1 0.0 7.9187058 43.05816036 43.05816036
7290 1 0.0 18.42403077 43.05816036 35.97083964
7291 1 0.0 7.9187058 35.97083964 35.97083964
7292 1 0.0 7.9187058 29.88639693 29.88639693
7293 1 0.0 18.42403077 29.88639693 49.14260307
7294 1 0.0 7.9187058 49.14260307 49.14260307
7295 1 0.0 18.42403077 49.14260307 29.88639693
7296 1 0.0 7.9187058 43.05816036 35.97083964
7297 1 0.0 18.42403077 35.97083964 35.97083964
7298 1 0.0 7.9187058 35.97083964 43.05816036
7299 1 0.0 18.42403077 43.05816036 43.05816036
7300 2 0.0 7.5156579 33.85918476 26.34273657
7301 2 0.0 18.82707867 45.16981524 26.34273657
7302 2 0.0 18.82707867 33.85918476 26.34273657
7303 2 0.0 7.5156579 45.16981524 26.34273657
7304 2 0.0 0.0 33.85918476 33.85918476
7305 2 0.0 0.0 45.16981524 45.16981524
7306 2 0.0 0.0 45.16981524 33.85918476
7307 2 0.0 0.0 33.85918476 45.16981524
7308 2 0.0 7.5156579 26.34273657 33.85918476
7309 2 0.0 18.82707867 26.34273657 45.16981524
7310 2 0.0 7.5156579 26.34273657 45.16981524
7311 2 0.0 18.82707867 26.34273657 33.85918476
7312 2 0.0 7.5156579 47.0301579 39.51529029
7313 2 0.0 18.82707867 31.9988421 39.51529029
7314 2 0.0 18.82707867 47.0301579 39.51529029
7315 2 0.0 7.5156579 31.9988421 39.51529029
7316 2 0.0 0.0 47.0301579 47.0301579
7317 2 0.0 0.0 31.9988421 31.9988421
7318 2 0.0 0.0 31.9988421 47.0301579
7319 2 0.0 0.0 47.0301579 31.9988421
7320 2 0.0 7.5156579 39.51529029 47.0301579
7321 2 0.0 18.82707867 39.51529029 31.9988421
7322 2 0.0 7.5156579 39.51529029 31.9988421
7323 2 0.0 18.82707867 39.51529029 47.0301579
7324 2 0.0 20.68663104 33.85918476 39.51529029
7325 2 0.0 5.65610553 45.16981524 39.51529029
7326 2 0.0 5.65610553 33.85918476 39.51529029
7327 2 0.0 20.68663104 45.16981524 39.51529029
7328 2 0.0 13.17176343 33.85918476 47.0301579
7329 2 0.0 13.17176343 45.16981524 31.9988421
7330 2 0.0 13.17176343 45.16981524 47.0301579
7331 2 0.0 13.17176343 33.85918476 31.9988421
7332 2 0.0 20.68663104 26.34273657 47.0301579
7333 2 0.0 5.65610553 26.34273657 31.9988421
7334 2 0.0 20.68663104 26.34273657 31.9988421
7335 2 0.0 5.65610553 26.34273657 47.0301579
7336 2 0.0 20.68663104 47.0301579 26.34273657
7337 2 0.0 5.65610553 31.9988421 26.34273657
7338 2 0.0 5.65610553 47.0301579 26.34273657
7339 2 0.0 20.68663104 31.9988421 26.34273657
7340 2 0.0 13.17176343 47.0301579 33.85918476
7341 2 0.0 13.17176343 31.9988421 45.16981524
7342 2 0.0 13.17176343 31.9988421 33.85918476
7343 2 0.0 13.17176343 47.0301579 45.16981524
7344 2 0.0 20.68663104 39.51529029 33.85918476
7345 2 0.0 5.65610553 39.51529029 45.16981524
7346 2 0.0 20.68663104 39.51529029 45.16981524
7347 2 0.0 5.65610553 39.51529029 33.85918476
7348 3 0.0 16.3273914 46.68005943 49.52984517
7349 3 0.0 16.3273914 32.34894057 29.49915483
7350 3 0.0 10.01613546 46.68005943 29.49915483
7351 3 0.0 23.1871086 36.35887203 32.34894057
7352 3 0.0 23.1871086 42.67012797 46.68005943
7353 3 0.0 3.15562797 36.35887203 46.68005943
7354 3 0.0 6.006204 49.52984517 36.35887203
7355 3 0.0 6.006204 29.49915483 42.67012797
7356 3 0.0 20.33732286 29.49915483 36.35887203
7357 3 0.0 6.006204 36.35887203 29.49915483
7358 3 0.0 20.33732286 42.67012797 29.49915483
7359 3 0.0 6.006204 42.67012797 49.52984517
7360 3 0.0 20.33732286 36.35887203 49.52984517
7361 3 0.0 10.01613546 49.52984517 46.68005943
7362 3 0.0 16.3273914 49.52984517 32.34894057
7363 3 0.0 16.3273914 29.49915483 46.68005943
7364 3 0.0 10.01613546 29.49915483 32.34894057
7365 3 0.0 23.1871086 32.34894057 42.67012797
7366 3 0.0 23.1871086 46.68005943 36.35887203
7367 3 0.0 3.15562797 32.34894057 36.35887203
7368 3 0.0 3.15562797 46.68005943 42.67012797
7369 3 0.0 16.3273914 46.68005943 29.49915483
7370 3 0.0 10.01613546 32.34894057 29.49915483
7371 3 0.0 10.01613546 46.68005943 49.52984517
7372 3 0.0 16.3273914 32.34894057 49.52984517
7373 3 0.0 3.15562797 42.67012797 46.68005943
7374 3 0.0 3.15562797 36.35887203 32.34894057
7375 3 0.0 23.1871086 36.35887203 46.68005943
7376 3 0.0 23.1871086 42.67012797 32.34894057
7377 3 0.0 20.33732286 29.49915483 42.67012797
7378 3 0.0 6.006204 29.49915483 36.35887203
7379 3 0.0 20.33732286 49.52984517 36.35887203
7380 3 0.0 6.006204 49.52984517 42.67012797
7381 3 0.0 20.33732286 42.67012797 49.52984517
7382 3 0.0 6.006204 36.35887203 49.52984517
7383 3 0.0 20.33732286 36.35887203 29.49915483
7384 3 0.0 16.3273914 29.49915483 32.34894057
7385 3 0.0 10.01613546 49.52984517 32.34894057
7386 3 0.0 16.3273914 49.52984517 46.68005943
7387 3 0.0 3.15562797 46.68005943 36.35887203
7388 3 0.0 3.15562797 32.34894057 42.67012797
7389 3 0.0 23.1871086 32.34894057 36.35887203
7390 3 0.0 10.01613546 45.520704 36.35887203
7391 3 0.0 16.3273914 33.508296 36.35887203
7392 3 0.0 16.3273914 45.520704 42.67012797
7393 3 0.0 10.01613546 33.508296 42.67012797
7394 3 0.0 23.1871086 29.49915483 33.508296
7395 3 0.0 3.15562797 29.49915483 45.520704
7396 3 0.0 3.15562797 49.52984517 33.508296
7397 3 0.0 10.01613546 36.35887203 33.508296
7398 3 0.0 16.3273914 36.35887203 45.520704
7399 3 0.0 16.3273914 42.67012797 33.508296
7400 3 0.0 10.01613546 42.67012797 45.520704
7401 3 0.0 23.1871086 45.520704 29.49915483
7402 3 0.0 23.1871086 33.508296 49.52984517
7403 3 0.0 3.15562797 45.520704 49.52984517
7404 3 0.0 3.15562797 33.508296 29.49915483
7405 3 0.0 16.3273914 33.508296 42.67012797
7406 3 0.0 10.01613546 45.520704 42.67012797
7407 3 0.0 10.01613546 33.508296 36.35887203
7408 3 0.0 16.3273914 45.520704 36.35887203
7409 3 0.0 3.15562797 29.49915483 33.508296
7410 3 0.0 3.15562797 49.52984517 45.520704
7411 3 0.0 23.1871086 49.52984517 33.508296
7412 3 0.0 23.1871086 29.49915483 45.520704
7413 3 0.0 16.3273914 42.67012797 45.520704
7414 3 0.0 10.01613546 42.67012797 33.508296
7415 3 0.0 10.01613546 36.35887203 45.520704
7416 3 0.0 16.3273914 36.35887203 33.508296
7417 3 0.0 3.15562797 33.508296 49.52984517
7418 3 0.0 23.1871086 33.508296 29.49915483
7419 3 0.0 23.1871086 45.520704 49.52984517
7420 3 0.0 19.17796743 49.52984517 49.52984517
7421 3 0.0 7.16476914 49.52984517 29.49915483
7422 3 0.0 19.17796743 29.49915483 29.49915483
7423 3 0.0 19.17796743 36.35887203 42.67012797
7424 3 0.0 7.16476914 42.67012797 42.67012797
7425 3 0.0 19.17796743 42.67012797 36.35887203
7426 3 0.0 7.16476914 36.35887203 36.35887203
7427 3 0.0 7.16476914 29.49915483 29.49915483
7428 3 0.0 19.17796743 29.49915483 49.52984517
7429 3 0.0 7.16476914 49.52984517 49.52984517
7430 3 0.0 19.17796743 49.52984517 29.49915483
7431 3 0.0 7.16476914 42.67012797 36.35887203
7432 3 0.0 19.17796743 36.35887203 36.35887203
7433 3 0.0 7.16476914 36.35887203 42.67012797
7434 3 0.0 19.17796743 42.67012797 42.67012797
7435 4 0.0 8.33993037 32.74724673 51.31115883
7436 4 0.0 18.0028062 46.28175327 51.31115883
7437 4 0.0 18.0028062 32.74724673 27.71784117
7438 4 0.0 8.33993037 46.28175327 27.71784117
7439 4 0.0 24.96763197 34.68266694 32.74724673
7440 4 0.0 24.96763197 44.34633306 46.28175327
7441 4 0.0 1.3751046 44.34633306 32.74724673
7442 4 0.0 1.3751046 34.68266694 46.28175327
7443 4 0.0 6.40371987 51.31115883 34.68266694
7444 4 0.0 19.9390167 51.31115883 44.34633306
7445 4 0.0 6.40371987 27.71784117 44.34633306
7446 4 0.0 19.9390167 27.71784117 34.68266694
7447 4 0.0 6.40371987 34.68266694 27.71784117
7448 4 0.0 19.9390167 44.34633306 27.71784117
7449 4 0.0 6.40371987 44.34633306 51.31115883
7450 4 0.0 19.9390167 34.68266694 51.31115883
7451 4 0.0 8.33993037 51.31115883 46.28175327
7452 4 0.0 18.0028062 51.31115883 32.74724673
7453 4 0.0 18.0028062 27.71784117 46.28175327
7454 4 0.0 8.33993037 27.71784117 32.74724673
7455 4 0.0 24.96763197 32.74724673 44.34633306
7456 4 0.0 24.96763197 46.28175327 34.68266694
7457 4 0.0 1.3751046 32.74724673 34.68266694
7458 4 0.0 1.3751046 46.28175327 44.34633306
7459 4 0.0 18.0028062 46.28175327 27.71784117
7460 4 0.0 8.33993037 32.74724673 27.71784117
7461 4 0.0 8.33993037 46.28175327 51.31115883
7462 4 0.0 18.0028062 32.74724673 51.31115883
7463 4 0.0 1.3751046 44.34633306 46.28175327
7464 4 0.0 1.3751046 34.68266694 32.74724673
7465 4 0.0 24.96763197 34.68266694 46.28175327
7466 4 0.0 24.96763197 44.34633306 32.74724673
7467 4 0.0 19.9390167 27.71784117 44.34633306
7468 4 0.0 6.40371987 27.71784117 34.68266694
7469 4 0.0 19.9390167 51.31115883 34.68266694
7470 4 0.0 6.40371987 51.31115883 44.34633306
7471 4 0.0 19.9390167 44.34633306 51.31115883
7472 4 0.0 6.40371987 34.68266694 51.31115883
7473 4 0.0 19.9390167 34.68266694 27.71784117
7474 4 0.0 6.40371987 44.34633306 27.71784117
7475 4 0.0 18.0028062 27.71784117 32.74724673
7476 4 0.0 8.33993037 27.71784117 46.28175327
7477 4 0.0 8.33993037 51.31115883 32.74724673
7478 4 0.0 18.0028062 51.31115883 46.28175327
7479 4 0.0 1.3751046 46.28175327 34.68266694
7480 4 0.0 1.3751046 32.74724673 44.34633306
7481 4 0.0 24.96763197 46.28175327 44.34633306
7482 4 0.0 24.96763197 32.74724673 34.68266694
7483 4 0.0 8.33993037 45.91821987 38.13860511
7484 4 0.0 18.0028062 33.11078013 38.13860511
7485 4 0.0 18.0028062 45.91821987 40.8896046
7486 4 0.0 8.33993037 33.11078013 40.8896046
7487 4 0.0 24.96763197 47.85522066 45.91821987
7488 4 0.0 24.96763197 31.17377934 33.11078013
7489 4 0.0 1.3751046 31.17377934 45.91821987
7490 4 0.0 1.3751046 47.85522066 33.11078013
7491 4 0.0 6.40371987 38.13860511 47.85522066
7492 4 0.0 19.9390167 38.13860511 31.17377934
7493 4 0.0 6.40371987 40.8896046 31.17377934
7494 4 0.0 19.9390167 40.8896046 47.85522066
7495 4 0.0 6.40371987 47.85522066 40.8896046
7496 4 0.0 19.9390167 31.17377934 40.8896046
7497 4 0.0 6.40371987 31.17377934 38.13860511
7498 4 0.0 19.9390167 47.85522066 38.13860511
7499 4 0.0 8.33993037 38.13860511 33.11078013
7500 4 0.0 18.0028062 38.13860511 45.91821987
7501 4 0.0 18.0028062 40.8896046 33.11078013
7502 4 0.0 8.33993037 40.8896046 45.91821987
7503 4 0.0 24.96763197 45.91821987 31.17377934
7504 4 0.0 24.96763197 33.11078013 47.85522066
7505 4 0.0 1.3751046 45.91821987 47.85522066
7506 4 0.0 1.3751046 33.11078013 31.17377934
7507 4 0.0 18.0028062 33.11078013 40.8896046
7508 4 0.0 8.33993037 45.91821987 40.8896046
7509 4 0.0 8.33993037 33.11078013 38.13860511
7510 4 0.0 18.0028062 45.91821987 38.13860511
7511 4 0.0 1.3751046 31.17377934 33.11078013
7512 4 0.0 1.3751046 47.85522066 45.91821987
7513 4 0.0 24.96763197 47.85522066 33.11078013
7514 4 0.0 24.96763197 31.17377934 45.91821987
7515 4 0.0 19.9390167 40.8896046 31.17377934
7516 4 0.0 6.40371987 40.8896046 47.85522066
7517 4 0.0 19.9390167 38.13860511 47.85522066
7518 4 0.0 6.40371987 38.13860511 31.17377934
7519 4 0.0 19.9390167 31.17377934 38.13860511
7520 4 0.0 6.40371987 47.85522066 38.13860511
7521 4 0.0 19.9390167 47.85522066 40.8896046
7522 4 0.0 6.40371987 31.17377934 40.8896046
7523 4 0.0 18.0028062 40.8896046 45.91821987
7524 4 0.0 8.33993037 40.8896046 33.11078013
7525 4 0.0 8.33993037 38.13860511 45.91821987
7526 4 0.0 18.0028062 38.13860511 33.11078013
7527 4 0.0 1.3751046 33.11078013 47.85522066
7528 4 0.0 1.3751046 45.91821987 31.17377934
7529 4 0.0 24.96763197 33.11078013 31.17377934
7530 4 0.0 24.96763197 45.91821987 47.85522066
7531 4 0.0 21.5116938 32.74724673 38.13860511
7532 4 0.0 4.83104277 46.28175327 38.13860511
7533 4 0.0 4.83104277 32.74724673 40.8896046
7534 4 0.0 21.5116938 46.28175327 40.8896046
7535 4 0.0 11.79586854 34.68266694 45.91821987
7536 4 0.0 11.79586854 44.34633306 33.11078013
7537 4 0.0 14.54686803 44.34633306 45.91821987
7538 4 0.0 14.54686803 34.68266694 33.11078013
7539 4 0.0 19.57469301 51.31115883 47.85522066
7540 4 0.0 6.76804356 51.31115883 31.17377934
7541 4 0.0 19.57469301 27.71784117 31.17377934
7542 4 0.0 6.76804356 27.71784117 47.85522066
7543 4 0.0 19.57469301 34.68266694 40.8896046
7544 4 0.0 6.76804356 44.34633306 40.8896046
7545 4 0.0 19.57469301 44.34633306 38.13860511
7546 4 0.0 6.76804356 34.68266694 38.13860511
7547 4 0.0 21.5116938 51.31115883 33.11078013
7548 4 0.0 4.83104277 51.31115883 45.91821987
7549 4 0.0 4.83104277 27.71784117 33.11078013
7550 4 0.0 21.5116938 27.71784117 45.91821987
7551 4 0.0 11.79586854 32.74724673 31.17377934
7552 4 0.0 11.79586854 46.28175327 47.85522066
7553 4 0.0 14.54686803 32.74724673 47.85522066
7554 4 0.0 14.54686803 46.28175327 31.17377934
7555 4 0.0 4.83104277 46.28175327 40.8896046
7556 4 0.0 21.5116938 32.74724673 40.8896046
7557 4 0.0 21.5116938 46.28175327 38.13860511
7558 4 0.0 4.83104277 32.74724673 38.13860511
7559 4 0.0 14.54686803 44.34633306 33.11078013
7560 4 0.0 14.54686803 34.68266694 45.91821987
7561 4 0.0 11.79586854 34.68266694 33.11078013
7562 4 0.0 11.79586854 44.34633306 45.91821987
7563 4 0.0 6.76804356 27.71784117 31.17377934
7564 4 0.0 19.57469301 27.71784117 47.85522066
7565 4 0.0 6.76804356 51.31115883 47.85522066
7566 4 0.0 19.57469301 51.31115883 31.17377934
7567 4 0.0 6.76804356 44.34633306 38.13860511
7568 4 0.0 19.57469301 34.68266694 38.13860511
7569 4 0.0 6.76804356 34.68266694 40.8896046
7570 4 0.0 19.57469301 44.34633306 40.8896046
7571 4 0.0 4.83104277 27.71784117 45.91821987
7572 4 0.0 21.5116938 27.71784117 33.11078013
7573 4 0.0 21.5116938 51.31115883 45.91821987
7574 4 0.0 4.83104277 51.31115883 33.11078013
7575 4 0.0 14.54686803 46.28175327 47.85522066
7576 4 0.0 14.54686803 32.74724673 31.17377934
7577 4 0.0 11.79586854 46.28175327 31.17377934
7578 4 0.0 11.79586854 32.74724673 47.85522066
7579 4 0.0 21.5116938 45.91821987 51.31115883
7580 4 0.0 4.83104277 33.11078013 51.31115883
7581 4 0.0 4.83104277 45.91821987 27.71784117
7582 4 0.0 21.5116938 33.11078013 27.71784117
7583 4 0.0 11.79586854 47.85522066 32.74724673
7584 4 0.0 11.79586854 31.17377934 46.28175327
7585 4 0.0 14.54686803 31.17377934 32.74724673
7586 4 0.0 14.54686803 47.85522066 46.28175327
7587 4 0.0 19.57469301 38.13860511 34.68266694
7588 4 0.0 6.76804356 38.13860511 44.34633306
7589 4 0.0 19.57469301 40.8896046 44.34633306
7590 4 0.0 6.76804356 40.8896046 34.68266694
7591 4 0.0 19.57469301 47.85522066 27.71784117
7592 4 0.0 6.76804356 31.17377934 27.71784117
7593 4 0.0 19.57469301 31.17377934 51.31115883
7594 4 0.0 6.76804356 47.85522066 51.31115883
7595 4 0.0 21.5116938 38.13860511 46.28175327
7596 4 0.0 4.83104277 38.13860511 32.74724673
7597 4 0.0 4.83104277 40.8896046 46.28175327
7598 4 0.0 21.5116938 40.8896046 32.74724673
