# LAMMPS data file written by OVITO Basic 3.5.4
16656 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
9129 4 0.0 57.5173062 51.31115883 45.91821987
9130 4 0.0 57.5173062 27.71784117 33.11078013
9131 4 0.0 74.19795723 27.71784117 45.91821987
9132 4 0.0 64.48213197 32.74724673 31.17377934
9133 4 0.0 64.48213197 46.28175327 47.85522066
9134 4 0.0 67.23313146 32.74724673 47.85522066
9135 4 0.0 67.23313146 46.28175327 31.17377934
9136 4 0.0 57.5173062 46.28175327 40.8896046
9137 4 0.0 74.19795723 32.74724673 40.8896046
9138 4 0.0 74.19795723 46.28175327 38.13860511
9139 4 0.0 57.5173062 32.74724673 38.13860511
9140 4 0.0 67.23313146 44.34633306 33.11078013
9141 4 0.0 67.23313146 34.68266694 45.91821987
9142 4 0.0 64.48213197 34.68266694 33.11078013
9143 4 0.0 64.48213197 44.34633306 45.91821987
9144 4 0.0 59.45430699 27.71784117 31.17377934
9145 4 0.0 72.26095644 27.71784117 47.85522066
9146 4 0.0 59.45430699 51.31115883 47.85522066
9147 4 0.0 72.26095644 51.31115883 31.17377934
9148 4 0.0 59.45430699 44.34633306 38.13860511
9149 4 0.0 72.26095644 34.68266694 38.13860511
9150 4 0.0 59.45430699 34.68266694 40.8896046
9151 4 0.0 72.26095644 44.34633306 40.8896046
9152 4 0.0 57.5173062 27.71784117 45.91821987
9153 4 0.0 74.19795723 27.71784117 33.11078013
9154 4 0.0 74.19795723 51.31115883 45.91821987
9155 4 0.0 57.5173062 51.31115883 33.11078013
9156 4 0.0 67.23313146 46.28175327 47.85522066
9157 4 0.0 67.23313146 32.74724673 31.17377934
9158 4 0.0 64.48213197 46.28175327 31.17377934
9159 4 0.0 64.48213197 32.74724673 47.85522066
9160 4 0.0 74.19795723 45.91821987 51.31115883
9161 4 0.0 57.5173062 33.11078013 51.31115883
9162 4 0.0 57.5173062 45.91821987 27.71784117
9163 4 0.0 74.19795723 33.11078013 27.71784117
9164 4 0.0 64.48213197 47.85522066 32.74724673
9165 4 0.0 64.48213197 31.17377934 46.28175327
9166 4 0.0 67.23313146 31.17377934 32.74724673
9167 4 0.0 67.23313146 47.85522066 46.28175327
9168 4 0.0 72.26095644 38.13860511 34.68266694
9169 4 0.0 59.45430699 38.13860511 44.34633306
9170 4 0.0 72.26095644 40.8896046 44.34633306
9171 4 0.0 59.45430699 40.8896046 34.68266694
9172 4 0.0 72.26095644 47.85522066 27.71784117
9173 4 0.0 59.45430699 31.17377934 27.71784117
9174 4 0.0 72.26095644 31.17377934 51.31115883
9175 4 0.0 59.45430699 47.85522066 51.31115883
9176 4 0.0 74.19795723 38.13860511 46.28175327
9177 4 0.0 57.5173062 38.13860511 32.74724673
9178 4 0.0 57.5173062 40.8896046 46.28175327
9179 4 0.0 74.19795723 40.8896046 32.74724673
9180 4 0.0 64.48213197 45.91821987 44.34633306
9181 4 0.0 64.48213197 33.11078013 34.68266694
9182 4 0.0 67.23313146 45.91821987 34.68266694
9183 4 0.0 67.23313146 33.11078013 44.34633306
9184 4 0.0 57.5173062 33.11078013 27.71784117
9185 4 0.0 74.19795723 45.91821987 27.71784117
9186 4 0.0 74.19795723 33.11078013 51.31115883
9187 4 0.0 57.5173062 45.91821987 51.31115883
9188 4 0.0 67.23313146 31.17377934 46.28175327
9189 4 0.0 67.23313146 47.85522066 32.74724673
9190 4 0.0 64.48213197 47.85522066 46.28175327
9191 4 0.0 64.48213197 31.17377934 32.74724673
9192 4 0.0 59.45430699 40.8896046 44.34633306
9193 4 0.0 72.26095644 40.8896046 34.68266694
9194 4 0.0 59.45430699 38.13860511 34.68266694
9195 4 0.0 72.26095644 38.13860511 44.34633306
9196 4 0.0 59.45430699 31.17377934 51.31115883
9197 4 0.0 72.26095644 47.85522066 51.31115883
9198 4 0.0 59.45430699 47.85522066 27.71784117
9199 4 0.0 72.26095644 31.17377934 27.71784117
9200 4 0.0 57.5173062 40.8896046 32.74724673
9201 4 0.0 74.19795723 40.8896046 46.28175327
9202 4 0.0 74.19795723 38.13860511 32.74724673
9203 4 0.0 57.5173062 38.13860511 46.28175327
9204 4 0.0 67.23313146 33.11078013 34.68266694
9205 4 0.0 67.23313146 45.91821987 44.34633306
9206 4 0.0 64.48213197 33.11078013 44.34633306
9207 4 0.0 64.48213197 45.91821987 34.68266694
9208 1 0.0 17.86134429 74.34020943 49.709241
9209 1 0.0 17.86134429 57.375054 29.319759
9210 1 0.0 8.48218257 74.34020943 29.319759
9211 1 0.0 23.36571414 61.16765571 31.03231743
9212 1 0.0 23.36571414 70.54681743 47.99668257
9213 1 0.0 2.97702243 70.54681743 31.03231743
9214 1 0.0 2.97702243 61.16765571 47.99668257
9215 1 0.0 4.68879057 76.05197757 34.82491914
9216 1 0.0 21.653946 76.05197757 44.20408086
9217 1 0.0 4.68879057 55.66328586 44.20408086
9218 1 0.0 21.653946 55.66328586 34.82491914
9219 1 0.0 4.68879057 61.16765571 29.319759
9220 1 0.0 21.653946 70.54681743 29.319759
9221 1 0.0 4.68879057 70.54681743 49.709241
9222 1 0.0 21.653946 61.16765571 49.709241
9223 1 0.0 8.48218257 76.05197757 47.99668257
9224 1 0.0 17.86134429 76.05197757 31.03231743
9225 1 0.0 17.86134429 55.66328586 47.99668257
9226 1 0.0 8.48218257 55.66328586 31.03231743
9227 1 0.0 23.36571414 57.375054 44.20408086
9228 1 0.0 23.36571414 74.34020943 34.82491914
9229 1 0.0 2.97702243 57.375054 34.82491914
9230 1 0.0 2.97702243 74.34020943 44.20408086
9231 1 0.0 17.86134429 74.34020943 29.319759
9232 1 0.0 8.48218257 57.375054 29.319759
9233 1 0.0 8.48218257 74.34020943 49.709241
9234 1 0.0 17.86134429 57.375054 49.709241
9235 1 0.0 2.97702243 70.54681743 47.99668257
9236 1 0.0 2.97702243 61.16765571 31.03231743
9237 1 0.0 23.36571414 61.16765571 47.99668257
9238 1 0.0 23.36571414 70.54681743 31.03231743
9239 1 0.0 21.653946 55.66328586 44.20408086
9240 1 0.0 4.68879057 55.66328586 34.82491914
9241 1 0.0 21.653946 76.05197757 34.82491914
9242 1 0.0 4.68879057 76.05197757 44.20408086
9243 1 0.0 21.653946 70.54681743 49.709241
9244 1 0.0 4.68879057 61.16765571 49.709241
9245 1 0.0 21.653946 61.16765571 29.319759
9246 1 0.0 4.68879057 70.54681743 29.319759
9247 1 0.0 17.86134429 55.66328586 31.03231743
9248 1 0.0 8.48218257 76.05197757 31.03231743
9249 1 0.0 17.86134429 76.05197757 47.99668257
9250 1 0.0 2.97702243 74.34020943 34.82491914
9251 1 0.0 2.97702243 57.375054 44.20408086
9252 1 0.0 23.36571414 74.34020943 44.20408086
9253 1 0.0 23.36571414 57.375054 34.82491914
9254 1 0.0 8.48218257 70.54681743 36.53826786
9255 1 0.0 17.86134429 61.16765571 36.53826786
9256 1 0.0 17.86134429 70.54681743 42.49073214
9257 1 0.0 8.48218257 61.16765571 42.49073214
9258 1 0.0 4.68879057 62.88100443 47.99668257
9259 1 0.0 21.653946 62.88100443 31.03231743
9260 1 0.0 4.68879057 68.834259 31.03231743
9261 1 0.0 21.653946 68.834259 47.99668257
9262 1 0.0 4.68879057 74.34020943 42.49073214
9263 1 0.0 21.653946 57.375054 42.49073214
9264 1 0.0 4.68879057 57.375054 36.53826786
9265 1 0.0 21.653946 74.34020943 36.53826786
9266 1 0.0 8.48218257 62.88100443 34.82491914
9267 1 0.0 17.86134429 62.88100443 44.20408086
9268 1 0.0 17.86134429 68.834259 34.82491914
9269 1 0.0 8.48218257 68.834259 44.20408086
9270 1 0.0 17.86134429 61.16765571 42.49073214
9271 1 0.0 8.48218257 70.54681743 42.49073214
9272 1 0.0 8.48218257 61.16765571 36.53826786
9273 1 0.0 17.86134429 70.54681743 36.53826786
9274 1 0.0 21.653946 68.834259 31.03231743
9275 1 0.0 4.68879057 68.834259 47.99668257
9276 1 0.0 21.653946 62.88100443 47.99668257
9277 1 0.0 4.68879057 62.88100443 31.03231743
9278 1 0.0 21.653946 57.375054 36.53826786
9279 1 0.0 4.68879057 74.34020943 36.53826786
9280 1 0.0 21.653946 74.34020943 42.49073214
9281 1 0.0 4.68879057 57.375054 42.49073214
9282 1 0.0 17.86134429 68.834259 44.20408086
9283 1 0.0 8.48218257 68.834259 34.82491914
9284 1 0.0 8.48218257 62.88100443 44.20408086
9285 1 0.0 17.86134429 62.88100443 34.82491914
9286 1 0.0 10.194741 61.16765571 44.20408086
9287 1 0.0 10.194741 70.54681743 34.82491914
9288 1 0.0 16.14799557 70.54681743 44.20408086
9289 1 0.0 16.14799557 61.16765571 34.82491914
9290 1 0.0 10.194741 57.375054 31.03231743
9291 1 0.0 10.194741 74.34020943 47.99668257
9292 1 0.0 16.14799557 57.375054 47.99668257
9293 1 0.0 16.14799557 74.34020943 31.03231743
9294 1 0.0 16.14799557 70.54681743 34.82491914
9295 1 0.0 16.14799557 61.16765571 44.20408086
9296 1 0.0 10.194741 61.16765571 34.82491914
9297 1 0.0 10.194741 70.54681743 44.20408086
9298 1 0.0 16.14799557 74.34020943 47.99668257
9299 1 0.0 16.14799557 57.375054 31.03231743
9300 1 0.0 10.194741 74.34020943 31.03231743
9301 1 0.0 7.81912926 58.0388976 50.87570904
9302 1 0.0 18.5243976 73.67636583 50.87570904
9303 1 0.0 18.5243976 58.0388976 28.15329096
9304 1 0.0 7.81912926 73.67636583 28.15329096
9305 1 0.0 24.53297247 60.50539269 31.69616103
9306 1 0.0 24.53297247 71.20987074 47.33283897
9307 1 0.0 1.8097641 71.20987074 31.69616103
9308 1 0.0 1.8097641 60.50539269 47.33283897
9309 1 0.0 5.35263417 77.2192359 34.16186583
9310 1 0.0 20.9901024 77.2192359 44.86713417
9311 1 0.0 5.35263417 54.49602753 44.86713417
9312 1 0.0 20.9901024 54.49602753 34.16186583
9313 1 0.0 5.35263417 60.50539269 28.15329096
9314 1 0.0 20.9901024 71.20987074 28.15329096
9315 1 0.0 5.35263417 71.20987074 50.87570904
9316 1 0.0 20.9901024 60.50539269 50.87570904
9317 1 0.0 7.81912926 77.2192359 47.33283897
9318 1 0.0 18.5243976 77.2192359 31.69616103
9319 1 0.0 18.5243976 54.49602753 47.33283897
9320 1 0.0 7.81912926 54.49602753 31.69616103
9321 1 0.0 24.53297247 58.0388976 44.86713417
9322 1 0.0 24.53297247 73.67636583 34.16186583
9323 1 0.0 1.8097641 58.0388976 34.16186583
9324 1 0.0 1.8097641 73.67636583 44.86713417
9325 1 0.0 18.5243976 73.67636583 28.15329096
9326 1 0.0 7.81912926 58.0388976 28.15329096
9327 1 0.0 7.81912926 73.67636583 50.87570904
9328 1 0.0 18.5243976 58.0388976 50.87570904
9329 1 0.0 1.8097641 71.20987074 47.33283897
9330 1 0.0 1.8097641 60.50539269 31.69616103
9331 1 0.0 24.53297247 60.50539269 47.33283897
9332 1 0.0 24.53297247 71.20987074 31.69616103
9333 1 0.0 20.9901024 54.49602753 44.86713417
9334 1 0.0 5.35263417 54.49602753 34.16186583
9335 1 0.0 20.9901024 77.2192359 34.16186583
9336 1 0.0 5.35263417 77.2192359 44.86713417
9337 1 0.0 20.9901024 71.20987074 50.87570904
9338 1 0.0 5.35263417 60.50539269 50.87570904
9339 1 0.0 20.9901024 60.50539269 28.15329096
9340 1 0.0 5.35263417 71.20987074 28.15329096
9341 1 0.0 18.5243976 54.49602753 31.69616103
9342 1 0.0 7.81912926 54.49602753 47.33283897
9343 1 0.0 7.81912926 77.2192359 31.69616103
9344 1 0.0 18.5243976 77.2192359 47.33283897
9345 1 0.0 1.8097641 73.67636583 34.16186583
9346 1 0.0 1.8097641 58.0388976 44.86713417
9347 1 0.0 24.53297247 73.67636583 44.86713417
9348 1 0.0 24.53297247 58.0388976 34.16186583
9349 1 0.0 7.81912926 71.20987074 37.7047359
9350 1 0.0 18.5243976 60.50539269 37.7047359
9351 1 0.0 18.5243976 71.20987074 41.3242641
9352 1 0.0 7.81912926 60.50539269 41.3242641
9353 1 0.0 5.35263417 64.04826276 47.33283897
9354 1 0.0 20.9901024 64.04826276 31.69616103
9355 1 0.0 5.35263417 67.66700067 31.69616103
9356 1 0.0 20.9901024 67.66700067 47.33283897
9357 1 0.0 5.35263417 73.67636583 41.3242641
9358 1 0.0 20.9901024 58.0388976 41.3242641
9359 1 0.0 5.35263417 58.0388976 37.7047359
9360 1 0.0 20.9901024 73.67636583 37.7047359
9361 1 0.0 7.81912926 64.04826276 34.16186583
9362 1 0.0 18.5243976 64.04826276 44.86713417
9363 1 0.0 18.5243976 67.66700067 34.16186583
9364 1 0.0 7.81912926 67.66700067 44.86713417
9365 1 0.0 18.5243976 60.50539269 41.3242641
9366 1 0.0 7.81912926 71.20987074 41.3242641
9367 1 0.0 7.81912926 60.50539269 37.7047359
9368 1 0.0 18.5243976 71.20987074 37.7047359
9369 1 0.0 20.9901024 67.66700067 31.69616103
9370 1 0.0 5.35263417 67.66700067 47.33283897
9371 1 0.0 20.9901024 64.04826276 47.33283897
9372 1 0.0 5.35263417 64.04826276 31.69616103
9373 1 0.0 20.9901024 58.0388976 37.7047359
9374 1 0.0 5.35263417 73.67636583 37.7047359
9375 1 0.0 20.9901024 73.67636583 41.3242641
9376 1 0.0 5.35263417 58.0388976 41.3242641
9377 1 0.0 18.5243976 67.66700067 44.86713417
9378 1 0.0 7.81912926 67.66700067 34.16186583
9379 1 0.0 7.81912926 64.04826276 44.86713417
9380 1 0.0 18.5243976 64.04826276 34.16186583
9381 1 0.0 11.36199933 60.50539269 44.86713417
9382 1 0.0 11.36199933 71.20987074 34.16186583
9383 1 0.0 14.98073724 71.20987074 44.86713417
9384 1 0.0 14.98073724 60.50539269 34.16186583
9385 1 0.0 11.36199933 58.0388976 31.69616103
9386 1 0.0 11.36199933 73.67636583 47.33283897
9387 1 0.0 14.98073724 58.0388976 47.33283897
9388 1 0.0 14.98073724 73.67636583 31.69616103
9389 1 0.0 14.98073724 71.20987074 34.16186583
9390 1 0.0 14.98073724 60.50539269 44.86713417
9391 1 0.0 11.36199933 60.50539269 34.16186583
9392 1 0.0 11.36199933 71.20987074 44.86713417
9393 1 0.0 14.98073724 73.67636583 47.33283897
9394 1 0.0 14.98073724 58.0388976 31.69616103
9395 1 0.0 11.36199933 73.67636583 31.69616103
9396 1 0.0 11.36199933 58.0388976 47.33283897
9397 1 0.0 16.7146335 73.77594237 49.14260307
9398 1 0.0 16.7146335 57.93932106 29.88639693
9399 1 0.0 9.62810307 73.77594237 29.88639693
9400 1 0.0 22.7998665 62.3143665 31.5957942
9401 1 0.0 22.7998665 69.40089693 47.4332058
9402 1 0.0 3.54287007 69.40089693 31.5957942
9403 1 0.0 3.54287007 62.3143665 47.4332058
9404 1 0.0 5.25305763 75.48612993 35.97083964
9405 1 0.0 21.08967894 75.48612993 43.05816036
9406 1 0.0 5.25305763 56.2291335 43.05816036
9407 1 0.0 21.08967894 56.2291335 35.97083964
9408 1 0.0 5.25305763 62.3143665 29.88639693
9409 1 0.0 21.08967894 69.40089693 29.88639693
9410 1 0.0 5.25305763 69.40089693 49.14260307
9411 1 0.0 21.08967894 62.3143665 49.14260307
9412 1 0.0 9.62810307 75.48612993 47.4332058
9413 1 0.0 16.7146335 75.48612993 31.5957942
9414 1 0.0 16.7146335 56.2291335 47.4332058
9415 1 0.0 9.62810307 56.2291335 31.5957942
9416 1 0.0 22.7998665 57.93932106 43.05816036
9417 1 0.0 22.7998665 73.77594237 35.97083964
9418 1 0.0 3.54287007 57.93932106 35.97083964
9419 1 0.0 3.54287007 73.77594237 43.05816036
9420 1 0.0 16.7146335 73.77594237 29.88639693
9421 1 0.0 9.62810307 57.93932106 29.88639693
9422 1 0.0 9.62810307 73.77594237 49.14260307
9423 1 0.0 16.7146335 57.93932106 49.14260307
9424 1 0.0 3.54287007 69.40089693 47.4332058
9425 1 0.0 3.54287007 62.3143665 31.5957942
9426 1 0.0 22.7998665 62.3143665 47.4332058
9427 1 0.0 22.7998665 69.40089693 31.5957942
9428 1 0.0 21.08967894 56.2291335 43.05816036
9429 1 0.0 5.25305763 56.2291335 35.97083964
9430 1 0.0 21.08967894 75.48612993 35.97083964
9431 1 0.0 5.25305763 75.48612993 43.05816036
9432 1 0.0 21.08967894 69.40089693 49.14260307
9433 1 0.0 5.25305763 62.3143665 49.14260307
9434 1 0.0 21.08967894 62.3143665 29.88639693
9435 1 0.0 5.25305763 69.40089693 29.88639693
9436 1 0.0 16.7146335 56.2291335 31.5957942
9437 1 0.0 9.62810307 75.48612993 31.5957942
9438 1 0.0 16.7146335 75.48612993 47.4332058
9439 1 0.0 3.54287007 73.77594237 35.97083964
9440 1 0.0 3.54287007 57.93932106 43.05816036
9441 1 0.0 22.7998665 73.77594237 43.05816036
9442 1 0.0 22.7998665 57.93932106 35.97083964
9443 1 0.0 9.62810307 71.1102942 35.97083964
9444 1 0.0 16.7146335 60.60496923 35.97083964
9445 1 0.0 16.7146335 71.1102942 43.05816036
9446 1 0.0 9.62810307 60.60496923 43.05816036
9447 1 0.0 22.7998665 75.48612993 44.76676734
9448 1 0.0 22.7998665 56.2291335 34.26223266
9449 1 0.0 3.54287007 56.2291335 44.76676734
9450 1 0.0 3.54287007 75.48612993 34.26223266
9451 1 0.0 9.62810307 62.3143665 34.26223266
9452 1 0.0 16.7146335 62.3143665 44.76676734
9453 1 0.0 16.7146335 69.40089693 34.26223266
9454 1 0.0 9.62810307 69.40089693 44.76676734
9455 1 0.0 22.7998665 71.1102942 29.88639693
9456 1 0.0 22.7998665 60.60496923 49.14260307
9457 1 0.0 3.54287007 71.1102942 49.14260307
9458 1 0.0 3.54287007 60.60496923 29.88639693
9459 1 0.0 16.7146335 60.60496923 43.05816036
9460 1 0.0 9.62810307 71.1102942 43.05816036
9461 1 0.0 9.62810307 60.60496923 35.97083964
9462 1 0.0 16.7146335 71.1102942 35.97083964
9463 1 0.0 3.54287007 56.2291335 34.26223266
9464 1 0.0 3.54287007 75.48612993 44.76676734
9465 1 0.0 22.7998665 75.48612993 34.26223266
9466 1 0.0 22.7998665 56.2291335 44.76676734
9467 1 0.0 16.7146335 69.40089693 44.76676734
9468 1 0.0 9.62810307 69.40089693 34.26223266
9469 1 0.0 9.62810307 62.3143665 44.76676734
9470 1 0.0 16.7146335 62.3143665 34.26223266
9471 1 0.0 3.54287007 60.60496923 49.14260307
9472 1 0.0 3.54287007 71.1102942 29.88639693
9473 1 0.0 22.7998665 60.60496923 29.88639693
9474 1 0.0 22.7998665 71.1102942 49.14260307
9475 1 0.0 18.42403077 75.48612993 49.14260307
9476 1 0.0 7.9187058 75.48612993 29.88639693
9477 1 0.0 18.42403077 56.2291335 29.88639693
9478 1 0.0 18.42403077 62.3143665 43.05816036
9479 1 0.0 7.9187058 69.40089693 43.05816036
9480 1 0.0 18.42403077 69.40089693 35.97083964
9481 1 0.0 7.9187058 62.3143665 35.97083964
9482 1 0.0 7.9187058 56.2291335 29.88639693
9483 1 0.0 18.42403077 56.2291335 49.14260307
9484 1 0.0 7.9187058 75.48612993 49.14260307
9485 1 0.0 18.42403077 75.48612993 29.88639693
9486 1 0.0 7.9187058 69.40089693 35.97083964
9487 1 0.0 18.42403077 62.3143665 35.97083964
9488 1 0.0 7.9187058 62.3143665 43.05816036
9489 1 0.0 18.42403077 69.40089693 43.05816036
9490 2 0.0 7.5156579 60.20192133 26.34273657
9491 2 0.0 18.82707867 71.5133421 26.34273657
9492 2 0.0 18.82707867 60.20192133 26.34273657
9493 2 0.0 7.5156579 71.5133421 26.34273657
9494 2 0.0 0.0 60.20192133 33.85918476
9495 2 0.0 0.0 71.5133421 45.16981524
9496 2 0.0 0.0 71.5133421 33.85918476
9497 2 0.0 0.0 60.20192133 45.16981524
9498 2 0.0 7.5156579 52.68626343 33.85918476
9499 2 0.0 18.82707867 52.68626343 45.16981524
9500 2 0.0 7.5156579 52.68626343 45.16981524
9501 2 0.0 18.82707867 52.68626343 33.85918476
9502 2 0.0 7.5156579 73.37289447 39.51529029
9503 2 0.0 18.82707867 58.34236896 39.51529029
9504 2 0.0 18.82707867 73.37289447 39.51529029
9505 2 0.0 7.5156579 58.34236896 39.51529029
9506 2 0.0 0.0 73.37289447 47.0301579
9507 2 0.0 0.0 58.34236896 31.9988421
9508 2 0.0 0.0 58.34236896 47.0301579
9509 2 0.0 0.0 73.37289447 31.9988421
9510 2 0.0 7.5156579 65.85802686 47.0301579
9511 2 0.0 18.82707867 65.85802686 31.9988421
9512 2 0.0 7.5156579 65.85802686 31.9988421
9513 2 0.0 18.82707867 65.85802686 47.0301579
9514 2 0.0 20.68663104 60.20192133 39.51529029
9515 2 0.0 5.65610553 71.5133421 39.51529029
9516 2 0.0 5.65610553 60.20192133 39.51529029
9517 2 0.0 20.68663104 71.5133421 39.51529029
9518 2 0.0 13.17176343 60.20192133 47.0301579
9519 2 0.0 13.17176343 71.5133421 31.9988421
9520 2 0.0 13.17176343 71.5133421 47.0301579
9521 2 0.0 13.17176343 60.20192133 31.9988421
9522 2 0.0 20.68663104 52.68626343 47.0301579
9523 2 0.0 5.65610553 52.68626343 31.9988421
9524 2 0.0 20.68663104 52.68626343 31.9988421
9525 2 0.0 5.65610553 52.68626343 47.0301579
9526 2 0.0 20.68663104 73.37289447 26.34273657
9527 2 0.0 5.65610553 58.34236896 26.34273657
9528 2 0.0 5.65610553 73.37289447 26.34273657
9529 2 0.0 20.68663104 58.34236896 26.34273657
9530 2 0.0 13.17176343 73.37289447 33.85918476
9531 2 0.0 13.17176343 58.34236896 45.16981524
9532 2 0.0 13.17176343 58.34236896 33.85918476
9533 2 0.0 13.17176343 73.37289447 45.16981524
9534 2 0.0 20.68663104 65.85802686 33.85918476
9535 2 0.0 5.65610553 65.85802686 45.16981524
9536 2 0.0 20.68663104 65.85802686 45.16981524
9537 2 0.0 5.65610553 65.85802686 33.85918476
9538 3 0.0 16.3273914 73.022796 49.52984517
9539 3 0.0 16.3273914 58.69167714 29.49915483
9540 3 0.0 10.01613546 73.022796 29.49915483
9541 3 0.0 23.1871086 62.7016086 32.34894057
9542 3 0.0 23.1871086 69.01286454 46.68005943
9543 3 0.0 3.15562797 69.01286454 32.34894057
9544 3 0.0 3.15562797 62.7016086 46.68005943
9545 3 0.0 6.006204 75.87337203 36.35887203
9546 3 0.0 20.33732286 75.87337203 42.67012797
9547 3 0.0 6.006204 55.8418914 42.67012797
9548 3 0.0 20.33732286 55.8418914 36.35887203
9549 3 0.0 6.006204 62.7016086 29.49915483
9550 3 0.0 20.33732286 69.01286454 29.49915483
9551 3 0.0 6.006204 69.01286454 49.52984517
9552 3 0.0 20.33732286 62.7016086 49.52984517
9553 3 0.0 10.01613546 75.87337203 46.68005943
9554 3 0.0 16.3273914 75.87337203 32.34894057
9555 3 0.0 16.3273914 55.8418914 46.68005943
9556 3 0.0 10.01613546 55.8418914 32.34894057
9557 3 0.0 23.1871086 58.69167714 42.67012797
9558 3 0.0 23.1871086 73.022796 36.35887203
9559 3 0.0 3.15562797 58.69167714 36.35887203
9560 3 0.0 3.15562797 73.022796 42.67012797
9561 3 0.0 16.3273914 73.022796 29.49915483
9562 3 0.0 10.01613546 58.69167714 29.49915483
9563 3 0.0 10.01613546 73.022796 49.52984517
9564 3 0.0 16.3273914 58.69167714 49.52984517
9565 3 0.0 3.15562797 69.01286454 46.68005943
9566 3 0.0 3.15562797 62.7016086 32.34894057
9567 3 0.0 23.1871086 62.7016086 46.68005943
9568 3 0.0 23.1871086 69.01286454 32.34894057
9569 3 0.0 20.33732286 55.8418914 42.67012797
9570 3 0.0 6.006204 55.8418914 36.35887203
9571 3 0.0 20.33732286 75.87337203 36.35887203
9572 3 0.0 6.006204 75.87337203 42.67012797
9573 3 0.0 20.33732286 69.01286454 49.52984517
9574 3 0.0 6.006204 62.7016086 49.52984517
9575 3 0.0 20.33732286 62.7016086 29.49915483
9576 3 0.0 6.006204 69.01286454 29.49915483
9577 3 0.0 16.3273914 55.8418914 32.34894057
9578 3 0.0 10.01613546 75.87337203 32.34894057
9579 3 0.0 16.3273914 75.87337203 46.68005943
9580 3 0.0 3.15562797 73.022796 36.35887203
9581 3 0.0 3.15562797 58.69167714 42.67012797
9582 3 0.0 23.1871086 73.022796 42.67012797
9583 3 0.0 23.1871086 58.69167714 36.35887203
9584 3 0.0 10.01613546 71.86423086 36.35887203
9585 3 0.0 16.3273914 59.85103257 36.35887203
9586 3 0.0 16.3273914 71.86423086 42.67012797
9587 3 0.0 10.01613546 59.85103257 42.67012797
9588 3 0.0 23.1871086 75.87337203 45.520704
9589 3 0.0 23.1871086 55.8418914 33.508296
9590 3 0.0 3.15562797 55.8418914 45.520704
9591 3 0.0 3.15562797 75.87337203 33.508296
9592 3 0.0 10.01613546 62.7016086 33.508296
9593 3 0.0 16.3273914 62.7016086 45.520704
9594 3 0.0 16.3273914 69.01286454 33.508296
9595 3 0.0 10.01613546 69.01286454 45.520704
9596 3 0.0 23.1871086 71.86423086 29.49915483
9597 3 0.0 23.1871086 59.85103257 49.52984517
9598 3 0.0 3.15562797 71.86423086 49.52984517
9599 3 0.0 3.15562797 59.85103257 29.49915483
9600 3 0.0 16.3273914 59.85103257 42.67012797
9601 3 0.0 10.01613546 71.86423086 42.67012797
9602 3 0.0 10.01613546 59.85103257 36.35887203
9603 3 0.0 16.3273914 71.86423086 36.35887203
9604 3 0.0 3.15562797 55.8418914 33.508296
9605 3 0.0 3.15562797 75.87337203 45.520704
9606 3 0.0 23.1871086 75.87337203 33.508296
9607 3 0.0 23.1871086 55.8418914 45.520704
9608 3 0.0 16.3273914 69.01286454 45.520704
9609 3 0.0 10.01613546 69.01286454 33.508296
9610 3 0.0 10.01613546 62.7016086 45.520704
9611 3 0.0 16.3273914 62.7016086 33.508296
9612 3 0.0 3.15562797 59.85103257 49.52984517
9613 3 0.0 3.15562797 71.86423086 29.49915483
9614 3 0.0 23.1871086 59.85103257 29.49915483
9615 3 0.0 23.1871086 71.86423086 49.52984517
9616 3 0.0 19.17796743 75.87337203 49.52984517
9617 3 0.0 7.16476914 75.87337203 29.49915483
9618 3 0.0 19.17796743 55.8418914 29.49915483
9619 3 0.0 19.17796743 62.7016086 42.67012797
9620 3 0.0 7.16476914 69.01286454 42.67012797
9621 3 0.0 19.17796743 69.01286454 36.35887203
9622 3 0.0 7.16476914 62.7016086 36.35887203
9623 3 0.0 7.16476914 55.8418914 29.49915483
9624 3 0.0 19.17796743 55.8418914 49.52984517
9625 3 0.0 7.16476914 75.87337203 49.52984517
9626 3 0.0 19.17796743 75.87337203 29.49915483
9627 3 0.0 7.16476914 69.01286454 36.35887203
9628 3 0.0 19.17796743 62.7016086 36.35887203
9629 3 0.0 7.16476914 62.7016086 42.67012797
9630 3 0.0 19.17796743 69.01286454 42.67012797
9631 4 0.0 8.33993037 59.0899833 51.31115883
9632 4 0.0 18.0028062 72.62528013 51.31115883
9633 4 0.0 18.0028062 59.0899833 27.71784117
9634 4 0.0 8.33993037 72.62528013 27.71784117
9635 4 0.0 24.96763197 61.0261938 32.74724673
9636 4 0.0 24.96763197 70.68906963 46.28175327
9637 4 0.0 1.3751046 70.68906963 32.74724673
9638 4 0.0 1.3751046 61.0261938 46.28175327
9639 4 0.0 6.40371987 77.6538954 34.68266694
9640 4 0.0 19.9390167 77.6538954 44.34633306
9641 4 0.0 6.40371987 54.06136803 44.34633306
9642 4 0.0 19.9390167 54.06136803 34.68266694
9643 4 0.0 6.40371987 61.0261938 27.71784117
9644 4 0.0 19.9390167 70.68906963 27.71784117
9645 4 0.0 6.40371987 70.68906963 51.31115883
9646 4 0.0 19.9390167 61.0261938 51.31115883
