# LAMMPS data file written by OVITO Basic 3.5.4
15618 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
9423 1 0.0 74.34020943 74.34020943 36.53826786
9424 1 0.0 61.16765571 62.88100443 34.82491914
9425 1 0.0 70.54681743 62.88100443 44.20408086
9426 1 0.0 70.54681743 68.834259 34.82491914
9427 1 0.0 61.16765571 68.834259 44.20408086
9428 1 0.0 70.54681743 61.16765571 42.49073214
9429 1 0.0 61.16765571 70.54681743 42.49073214
9430 1 0.0 61.16765571 61.16765571 36.53826786
9431 1 0.0 70.54681743 70.54681743 36.53826786
9432 1 0.0 74.34020943 68.834259 31.03231743
9433 1 0.0 74.34020943 62.88100443 47.99668257
9434 1 0.0 74.34020943 57.375054 36.53826786
9435 1 0.0 74.34020943 74.34020943 42.49073214
9436 1 0.0 57.375054 57.375054 42.49073214
9437 1 0.0 70.54681743 68.834259 44.20408086
9438 1 0.0 61.16765571 68.834259 34.82491914
9439 1 0.0 61.16765571 62.88100443 44.20408086
9440 1 0.0 70.54681743 62.88100443 34.82491914
9441 1 0.0 62.88100443 61.16765571 44.20408086
9442 1 0.0 62.88100443 70.54681743 34.82491914
9443 1 0.0 68.834259 70.54681743 44.20408086
9444 1 0.0 68.834259 61.16765571 34.82491914
9445 1 0.0 62.88100443 57.375054 31.03231743
9446 1 0.0 62.88100443 74.34020943 47.99668257
9447 1 0.0 68.834259 74.34020943 31.03231743
9448 1 0.0 68.834259 70.54681743 34.82491914
9449 1 0.0 68.834259 61.16765571 44.20408086
9450 1 0.0 62.88100443 61.16765571 34.82491914
9451 1 0.0 62.88100443 70.54681743 44.20408086
9452 1 0.0 68.834259 74.34020943 47.99668257
9453 1 0.0 62.88100443 74.34020943 31.03231743
9454 1 0.0 60.50539269 58.0388976 50.87570904
9455 1 0.0 71.20987074 73.67636583 50.87570904
9456 1 0.0 71.20987074 58.0388976 28.15329096
9457 1 0.0 60.50539269 73.67636583 28.15329096
9458 1 0.0 77.2192359 60.50539269 31.69616103
9459 1 0.0 77.2192359 71.20987074 47.33283897
9460 1 0.0 54.49602753 71.20987074 31.69616103
9461 1 0.0 54.49602753 60.50539269 47.33283897
9462 1 0.0 58.0388976 77.2192359 34.16186583
9463 1 0.0 73.67636583 77.2192359 44.86713417
9464 1 0.0 58.0388976 54.49602753 44.86713417
9465 1 0.0 73.67636583 54.49602753 34.16186583
9466 1 0.0 58.0388976 60.50539269 28.15329096
9467 1 0.0 73.67636583 71.20987074 28.15329096
9468 1 0.0 58.0388976 71.20987074 50.87570904
9469 1 0.0 73.67636583 60.50539269 50.87570904
9470 1 0.0 60.50539269 77.2192359 47.33283897
9471 1 0.0 71.20987074 77.2192359 31.69616103
9472 1 0.0 71.20987074 54.49602753 47.33283897
9473 1 0.0 60.50539269 54.49602753 31.69616103
9474 1 0.0 77.2192359 58.0388976 44.86713417
9475 1 0.0 77.2192359 73.67636583 34.16186583
9476 1 0.0 54.49602753 58.0388976 34.16186583
9477 1 0.0 54.49602753 73.67636583 44.86713417
9478 1 0.0 71.20987074 73.67636583 28.15329096
9479 1 0.0 60.50539269 58.0388976 28.15329096
9480 1 0.0 60.50539269 73.67636583 50.87570904
9481 1 0.0 71.20987074 58.0388976 50.87570904
9482 1 0.0 54.49602753 71.20987074 47.33283897
9483 1 0.0 54.49602753 60.50539269 31.69616103
9484 1 0.0 77.2192359 60.50539269 47.33283897
9485 1 0.0 77.2192359 71.20987074 31.69616103
9486 1 0.0 73.67636583 54.49602753 44.86713417
9487 1 0.0 58.0388976 54.49602753 34.16186583
9488 1 0.0 73.67636583 77.2192359 34.16186583
9489 1 0.0 58.0388976 77.2192359 44.86713417
9490 1 0.0 73.67636583 71.20987074 50.87570904
9491 1 0.0 58.0388976 60.50539269 50.87570904
9492 1 0.0 73.67636583 60.50539269 28.15329096
9493 1 0.0 58.0388976 71.20987074 28.15329096
9494 1 0.0 71.20987074 54.49602753 31.69616103
9495 1 0.0 60.50539269 54.49602753 47.33283897
9496 1 0.0 60.50539269 77.2192359 31.69616103
9497 1 0.0 71.20987074 77.2192359 47.33283897
9498 1 0.0 54.49602753 73.67636583 34.16186583
9499 1 0.0 54.49602753 58.0388976 44.86713417
9500 1 0.0 77.2192359 73.67636583 44.86713417
9501 1 0.0 77.2192359 58.0388976 34.16186583
9502 1 0.0 60.50539269 71.20987074 37.7047359
9503 1 0.0 71.20987074 60.50539269 37.7047359
9504 1 0.0 71.20987074 71.20987074 41.3242641
9505 1 0.0 60.50539269 60.50539269 41.3242641
9506 1 0.0 58.0388976 64.04826276 47.33283897
9507 1 0.0 73.67636583 64.04826276 31.69616103
9508 1 0.0 58.0388976 67.66700067 31.69616103
9509 1 0.0 73.67636583 67.66700067 47.33283897
9510 1 0.0 58.0388976 73.67636583 41.3242641
9511 1 0.0 73.67636583 58.0388976 41.3242641
9512 1 0.0 58.0388976 58.0388976 37.7047359
9513 1 0.0 73.67636583 73.67636583 37.7047359
9514 1 0.0 60.50539269 64.04826276 34.16186583
9515 1 0.0 71.20987074 64.04826276 44.86713417
9516 1 0.0 71.20987074 67.66700067 34.16186583
9517 1 0.0 60.50539269 67.66700067 44.86713417
9518 1 0.0 71.20987074 60.50539269 41.3242641
9519 1 0.0 60.50539269 71.20987074 41.3242641
9520 1 0.0 60.50539269 60.50539269 37.7047359
9521 1 0.0 71.20987074 71.20987074 37.7047359
9522 1 0.0 73.67636583 67.66700067 31.69616103
9523 1 0.0 58.0388976 67.66700067 47.33283897
9524 1 0.0 73.67636583 64.04826276 47.33283897
9525 1 0.0 58.0388976 64.04826276 31.69616103
9526 1 0.0 73.67636583 58.0388976 37.7047359
9527 1 0.0 58.0388976 73.67636583 37.7047359
9528 1 0.0 73.67636583 73.67636583 41.3242641
9529 1 0.0 58.0388976 58.0388976 41.3242641
9530 1 0.0 71.20987074 67.66700067 44.86713417
9531 1 0.0 60.50539269 67.66700067 34.16186583
9532 1 0.0 60.50539269 64.04826276 44.86713417
9533 1 0.0 71.20987074 64.04826276 34.16186583
9534 1 0.0 64.04826276 60.50539269 44.86713417
9535 1 0.0 64.04826276 71.20987074 34.16186583
9536 1 0.0 67.66700067 71.20987074 44.86713417
9537 1 0.0 67.66700067 60.50539269 34.16186583
9538 1 0.0 64.04826276 58.0388976 31.69616103
9539 1 0.0 64.04826276 73.67636583 47.33283897
9540 1 0.0 67.66700067 58.0388976 47.33283897
9541 1 0.0 67.66700067 73.67636583 31.69616103
9542 1 0.0 67.66700067 71.20987074 34.16186583
9543 1 0.0 67.66700067 60.50539269 44.86713417
9544 1 0.0 64.04826276 60.50539269 34.16186583
9545 1 0.0 64.04826276 71.20987074 44.86713417
9546 1 0.0 67.66700067 73.67636583 47.33283897
9547 1 0.0 67.66700067 58.0388976 31.69616103
9548 1 0.0 64.04826276 73.67636583 31.69616103
9549 1 0.0 64.04826276 58.0388976 47.33283897
9550 1 0.0 69.40089693 73.77594237 49.14260307
9551 1 0.0 62.3143665 73.77594237 29.88639693
9552 1 0.0 75.48612993 62.3143665 31.5957942
9553 1 0.0 75.48612993 69.40089693 47.4332058
9554 1 0.0 56.2291335 69.40089693 31.5957942
9555 1 0.0 56.2291335 62.3143665 47.4332058
9556 1 0.0 73.77594237 75.48612993 43.05816036
9557 1 0.0 57.93932106 56.2291335 43.05816036
9558 1 0.0 73.77594237 56.2291335 35.97083964
9559 1 0.0 73.77594237 69.40089693 29.88639693
9560 1 0.0 73.77594237 62.3143665 49.14260307
9561 1 0.0 62.3143665 75.48612993 47.4332058
9562 1 0.0 69.40089693 75.48612993 31.5957942
9563 1 0.0 62.3143665 56.2291335 31.5957942
9564 1 0.0 75.48612993 57.93932106 43.05816036
9565 1 0.0 75.48612993 73.77594237 35.97083964
9566 1 0.0 56.2291335 57.93932106 35.97083964
9567 1 0.0 56.2291335 73.77594237 43.05816036
9568 1 0.0 69.40089693 73.77594237 29.88639693
9569 1 0.0 62.3143665 57.93932106 29.88639693
9570 1 0.0 62.3143665 73.77594237 49.14260307
9571 1 0.0 75.48612993 62.3143665 47.4332058
9572 1 0.0 75.48612993 69.40089693 31.5957942
9573 1 0.0 73.77594237 56.2291335 43.05816036
9574 1 0.0 57.93932106 56.2291335 35.97083964
9575 1 0.0 73.77594237 75.48612993 35.97083964
9576 1 0.0 57.93932106 75.48612993 43.05816036
9577 1 0.0 73.77594237 69.40089693 49.14260307
9578 1 0.0 57.93932106 62.3143665 49.14260307
9579 1 0.0 73.77594237 62.3143665 29.88639693
9580 1 0.0 57.93932106 69.40089693 29.88639693
9581 1 0.0 62.3143665 75.48612993 31.5957942
9582 1 0.0 69.40089693 75.48612993 47.4332058
9583 1 0.0 56.2291335 57.93932106 43.05816036
9584 1 0.0 75.48612993 73.77594237 43.05816036
9585 1 0.0 75.48612993 57.93932106 35.97083964
9586 1 0.0 62.3143665 71.1102942 35.97083964
9587 1 0.0 69.40089693 60.60496923 35.97083964
9588 1 0.0 69.40089693 71.1102942 43.05816036
9589 1 0.0 62.3143665 60.60496923 43.05816036
9590 1 0.0 75.48612993 75.48612993 44.76676734
9591 1 0.0 75.48612993 56.2291335 34.26223266
9592 1 0.0 56.2291335 56.2291335 44.76676734
9593 1 0.0 62.3143665 62.3143665 34.26223266
9594 1 0.0 69.40089693 62.3143665 44.76676734
9595 1 0.0 69.40089693 69.40089693 34.26223266
9596 1 0.0 62.3143665 69.40089693 44.76676734
9597 1 0.0 75.48612993 71.1102942 29.88639693
9598 1 0.0 75.48612993 60.60496923 49.14260307
9599 1 0.0 69.40089693 60.60496923 43.05816036
9600 1 0.0 62.3143665 71.1102942 43.05816036
9601 1 0.0 62.3143665 60.60496923 35.97083964
9602 1 0.0 69.40089693 71.1102942 35.97083964
9603 1 0.0 56.2291335 56.2291335 34.26223266
9604 1 0.0 56.2291335 75.48612993 44.76676734
9605 1 0.0 75.48612993 75.48612993 34.26223266
9606 1 0.0 75.48612993 56.2291335 44.76676734
9607 1 0.0 69.40089693 69.40089693 44.76676734
9608 1 0.0 62.3143665 69.40089693 34.26223266
9609 1 0.0 62.3143665 62.3143665 44.76676734
9610 1 0.0 69.40089693 62.3143665 34.26223266
9611 1 0.0 56.2291335 60.60496923 49.14260307
9612 1 0.0 56.2291335 71.1102942 29.88639693
9613 1 0.0 75.48612993 60.60496923 29.88639693
9614 1 0.0 75.48612993 71.1102942 49.14260307
9615 1 0.0 71.1102942 75.48612993 49.14260307
9616 1 0.0 60.60496923 75.48612993 29.88639693
9617 1 0.0 71.1102942 62.3143665 43.05816036
9618 1 0.0 60.60496923 69.40089693 43.05816036
9619 1 0.0 71.1102942 69.40089693 35.97083964
9620 1 0.0 60.60496923 62.3143665 35.97083964
9621 1 0.0 60.60496923 56.2291335 29.88639693
9622 1 0.0 60.60496923 75.48612993 49.14260307
9623 1 0.0 71.1102942 75.48612993 29.88639693
9624 1 0.0 60.60496923 69.40089693 35.97083964
9625 1 0.0 71.1102942 62.3143665 35.97083964
9626 1 0.0 60.60496923 62.3143665 43.05816036
9627 1 0.0 71.1102942 69.40089693 43.05816036
9628 2 0.0 60.20192133 60.20192133 26.34273657
9629 2 0.0 71.5133421 71.5133421 26.34273657
9630 2 0.0 71.5133421 60.20192133 26.34273657
9631 2 0.0 60.20192133 71.5133421 26.34273657
9632 2 0.0 52.68626343 60.20192133 33.85918476
9633 2 0.0 52.68626343 71.5133421 45.16981524
9634 2 0.0 52.68626343 71.5133421 33.85918476
9635 2 0.0 52.68626343 60.20192133 45.16981524
9636 2 0.0 60.20192133 52.68626343 33.85918476
9637 2 0.0 71.5133421 52.68626343 45.16981524
9638 2 0.0 60.20192133 52.68626343 45.16981524
9639 2 0.0 71.5133421 52.68626343 33.85918476
9640 2 0.0 60.20192133 73.37289447 39.51529029
9641 2 0.0 71.5133421 58.34236896 39.51529029
9642 2 0.0 71.5133421 73.37289447 39.51529029
9643 2 0.0 60.20192133 58.34236896 39.51529029
9644 2 0.0 52.68626343 73.37289447 47.0301579
9645 2 0.0 52.68626343 58.34236896 31.9988421
9646 2 0.0 52.68626343 58.34236896 47.0301579
9647 2 0.0 52.68626343 73.37289447 31.9988421
9648 2 0.0 60.20192133 65.85802686 47.0301579
9649 2 0.0 71.5133421 65.85802686 31.9988421
9650 2 0.0 60.20192133 65.85802686 31.9988421
9651 2 0.0 71.5133421 65.85802686 47.0301579
9652 2 0.0 73.37289447 60.20192133 39.51529029
9653 2 0.0 58.34236896 71.5133421 39.51529029
9654 2 0.0 58.34236896 60.20192133 39.51529029
9655 2 0.0 73.37289447 71.5133421 39.51529029
9656 2 0.0 65.85802686 60.20192133 47.0301579
9657 2 0.0 65.85802686 71.5133421 31.9988421
9658 2 0.0 65.85802686 71.5133421 47.0301579
9659 2 0.0 65.85802686 60.20192133 31.9988421
9660 2 0.0 73.37289447 52.68626343 47.0301579
9661 2 0.0 58.34236896 52.68626343 31.9988421
9662 2 0.0 73.37289447 52.68626343 31.9988421
9663 2 0.0 58.34236896 52.68626343 47.0301579
9664 2 0.0 73.37289447 73.37289447 26.34273657
9665 2 0.0 58.34236896 58.34236896 26.34273657
9666 2 0.0 58.34236896 73.37289447 26.34273657
9667 2 0.0 73.37289447 58.34236896 26.34273657
9668 2 0.0 65.85802686 73.37289447 33.85918476
9669 2 0.0 65.85802686 58.34236896 45.16981524
9670 2 0.0 65.85802686 58.34236896 33.85918476
9671 2 0.0 65.85802686 73.37289447 45.16981524
9672 2 0.0 73.37289447 65.85802686 33.85918476
9673 2 0.0 58.34236896 65.85802686 45.16981524
9674 2 0.0 73.37289447 65.85802686 45.16981524
9675 2 0.0 58.34236896 65.85802686 33.85918476
9676 3 0.0 69.01286454 73.022796 49.52984517
9677 3 0.0 62.7016086 73.022796 29.49915483
9678 3 0.0 75.87337203 62.7016086 32.34894057
9679 3 0.0 75.87337203 69.01286454 46.68005943
9680 3 0.0 55.8418914 69.01286454 32.34894057
9681 3 0.0 55.8418914 62.7016086 46.68005943
9682 3 0.0 73.022796 75.87337203 42.67012797
9683 3 0.0 58.69167714 55.8418914 42.67012797
9684 3 0.0 73.022796 55.8418914 36.35887203
9685 3 0.0 73.022796 69.01286454 29.49915483
9686 3 0.0 73.022796 62.7016086 49.52984517
9687 3 0.0 62.7016086 75.87337203 46.68005943
9688 3 0.0 69.01286454 75.87337203 32.34894057
9689 3 0.0 62.7016086 55.8418914 32.34894057
9690 3 0.0 75.87337203 58.69167714 42.67012797
9691 3 0.0 75.87337203 73.022796 36.35887203
9692 3 0.0 55.8418914 58.69167714 36.35887203
9693 3 0.0 55.8418914 73.022796 42.67012797
9694 3 0.0 69.01286454 73.022796 29.49915483
9695 3 0.0 62.7016086 58.69167714 29.49915483
9696 3 0.0 62.7016086 73.022796 49.52984517
9697 3 0.0 75.87337203 62.7016086 46.68005943
9698 3 0.0 75.87337203 69.01286454 32.34894057
9699 3 0.0 73.022796 55.8418914 42.67012797
9700 3 0.0 58.69167714 55.8418914 36.35887203
9701 3 0.0 73.022796 75.87337203 36.35887203
9702 3 0.0 58.69167714 75.87337203 42.67012797
9703 3 0.0 73.022796 69.01286454 49.52984517
9704 3 0.0 58.69167714 62.7016086 49.52984517
9705 3 0.0 73.022796 62.7016086 29.49915483
9706 3 0.0 58.69167714 69.01286454 29.49915483
9707 3 0.0 62.7016086 75.87337203 32.34894057
9708 3 0.0 69.01286454 75.87337203 46.68005943
9709 3 0.0 55.8418914 58.69167714 42.67012797
9710 3 0.0 75.87337203 73.022796 42.67012797
9711 3 0.0 75.87337203 58.69167714 36.35887203
9712 3 0.0 62.7016086 71.86423086 36.35887203
9713 3 0.0 69.01286454 59.85103257 36.35887203
9714 3 0.0 69.01286454 71.86423086 42.67012797
9715 3 0.0 62.7016086 59.85103257 42.67012797
9716 3 0.0 75.87337203 75.87337203 45.520704
9717 3 0.0 75.87337203 55.8418914 33.508296
9718 3 0.0 55.8418914 55.8418914 45.520704
9719 3 0.0 62.7016086 62.7016086 33.508296
9720 3 0.0 69.01286454 62.7016086 45.520704
9721 3 0.0 69.01286454 69.01286454 33.508296
9722 3 0.0 62.7016086 69.01286454 45.520704
9723 3 0.0 75.87337203 71.86423086 29.49915483
9724 3 0.0 75.87337203 59.85103257 49.52984517
9725 3 0.0 69.01286454 59.85103257 42.67012797
9726 3 0.0 62.7016086 71.86423086 42.67012797
9727 3 0.0 62.7016086 59.85103257 36.35887203
9728 3 0.0 69.01286454 71.86423086 36.35887203
9729 3 0.0 55.8418914 55.8418914 33.508296
9730 3 0.0 55.8418914 75.87337203 45.520704
9731 3 0.0 75.87337203 75.87337203 33.508296
9732 3 0.0 75.87337203 55.8418914 45.520704
9733 3 0.0 69.01286454 69.01286454 45.520704
9734 3 0.0 62.7016086 69.01286454 33.508296
9735 3 0.0 62.7016086 62.7016086 45.520704
9736 3 0.0 69.01286454 62.7016086 33.508296
9737 3 0.0 55.8418914 59.85103257 49.52984517
9738 3 0.0 55.8418914 71.86423086 29.49915483
9739 3 0.0 75.87337203 59.85103257 29.49915483
9740 3 0.0 75.87337203 71.86423086 49.52984517
9741 3 0.0 71.86423086 75.87337203 49.52984517
9742 3 0.0 59.85103257 75.87337203 29.49915483
9743 3 0.0 71.86423086 62.7016086 42.67012797
9744 3 0.0 59.85103257 69.01286454 42.67012797
9745 3 0.0 71.86423086 69.01286454 36.35887203
9746 3 0.0 59.85103257 62.7016086 36.35887203
9747 3 0.0 59.85103257 55.8418914 29.49915483
9748 3 0.0 59.85103257 75.87337203 49.52984517
9749 3 0.0 71.86423086 75.87337203 29.49915483
9750 3 0.0 59.85103257 69.01286454 36.35887203
9751 3 0.0 71.86423086 62.7016086 36.35887203
9752 3 0.0 59.85103257 62.7016086 42.67012797
9753 3 0.0 71.86423086 69.01286454 42.67012797
9754 4 0.0 61.0261938 59.0899833 51.31115883
9755 4 0.0 70.68906963 72.62528013 51.31115883
9756 4 0.0 70.68906963 59.0899833 27.71784117
9757 4 0.0 61.0261938 72.62528013 27.71784117
9758 4 0.0 77.6538954 61.0261938 32.74724673
9759 4 0.0 77.6538954 70.68906963 46.28175327
9760 4 0.0 54.06136803 70.68906963 32.74724673
9761 4 0.0 54.06136803 61.0261938 46.28175327
9762 4 0.0 59.0899833 77.6538954 34.68266694
9763 4 0.0 72.62528013 77.6538954 44.34633306
9764 4 0.0 59.0899833 54.06136803 44.34633306
9765 4 0.0 72.62528013 54.06136803 34.68266694
9766 4 0.0 59.0899833 61.0261938 27.71784117
9767 4 0.0 72.62528013 70.68906963 27.71784117
9768 4 0.0 59.0899833 70.68906963 51.31115883
9769 4 0.0 72.62528013 61.0261938 51.31115883
9770 4 0.0 61.0261938 77.6538954 46.28175327
9771 4 0.0 70.68906963 77.6538954 32.74724673
9772 4 0.0 70.68906963 54.06136803 46.28175327
9773 4 0.0 61.0261938 54.06136803 32.74724673
9774 4 0.0 77.6538954 59.0899833 44.34633306
9775 4 0.0 77.6538954 72.62528013 34.68266694
9776 4 0.0 54.06136803 59.0899833 34.68266694
9777 4 0.0 54.06136803 72.62528013 44.34633306
9778 4 0.0 70.68906963 72.62528013 27.71784117
9779 4 0.0 61.0261938 59.0899833 27.71784117
9780 4 0.0 61.0261938 72.62528013 51.31115883
9781 4 0.0 70.68906963 59.0899833 51.31115883
9782 4 0.0 54.06136803 70.68906963 46.28175327
9783 4 0.0 54.06136803 61.0261938 32.74724673
9784 4 0.0 77.6538954 61.0261938 46.28175327
9785 4 0.0 77.6538954 70.68906963 32.74724673
9786 4 0.0 72.62528013 54.06136803 44.34633306
9787 4 0.0 59.0899833 54.06136803 34.68266694
9788 4 0.0 72.62528013 77.6538954 34.68266694
9789 4 0.0 59.0899833 77.6538954 44.34633306
9790 4 0.0 72.62528013 70.68906963 51.31115883
9791 4 0.0 59.0899833 61.0261938 51.31115883
9792 4 0.0 72.62528013 61.0261938 27.71784117
9793 4 0.0 59.0899833 70.68906963 27.71784117
9794 4 0.0 70.68906963 54.06136803 32.74724673
9795 4 0.0 61.0261938 54.06136803 46.28175327
9796 4 0.0 61.0261938 77.6538954 32.74724673
9797 4 0.0 70.68906963 77.6538954 46.28175327
9798 4 0.0 54.06136803 72.62528013 34.68266694
9799 4 0.0 54.06136803 59.0899833 44.34633306
9800 4 0.0 77.6538954 72.62528013 44.34633306
9801 4 0.0 77.6538954 59.0899833 34.68266694
9802 4 0.0 61.0261938 72.26095644 38.13860511
9803 4 0.0 70.68906963 59.45430699 38.13860511
9804 4 0.0 70.68906963 72.26095644 40.8896046
9805 4 0.0 61.0261938 59.45430699 40.8896046
9806 4 0.0 77.6538954 74.19795723 45.91821987
9807 4 0.0 77.6538954 57.5173062 33.11078013
9808 4 0.0 54.06136803 57.5173062 45.91821987
9809 4 0.0 54.06136803 74.19795723 33.11078013
9810 4 0.0 59.0899833 64.48213197 47.85522066
9811 4 0.0 72.62528013 64.48213197 31.17377934
9812 4 0.0 59.0899833 67.23313146 31.17377934
9813 4 0.0 72.62528013 67.23313146 47.85522066
9814 4 0.0 59.0899833 74.19795723 40.8896046
9815 4 0.0 72.62528013 57.5173062 40.8896046
9816 4 0.0 59.0899833 57.5173062 38.13860511
9817 4 0.0 72.62528013 74.19795723 38.13860511
9818 4 0.0 61.0261938 64.48213197 33.11078013
9819 4 0.0 70.68906963 64.48213197 45.91821987
9820 4 0.0 70.68906963 67.23313146 33.11078013
9821 4 0.0 61.0261938 67.23313146 45.91821987
9822 4 0.0 77.6538954 72.26095644 31.17377934
9823 4 0.0 77.6538954 59.45430699 47.85522066
9824 4 0.0 54.06136803 72.26095644 47.85522066
9825 4 0.0 54.06136803 59.45430699 31.17377934
9826 4 0.0 70.68906963 59.45430699 40.8896046
9827 4 0.0 61.0261938 72.26095644 40.8896046
9828 4 0.0 61.0261938 59.45430699 38.13860511
9829 4 0.0 70.68906963 72.26095644 38.13860511
9830 4 0.0 54.06136803 57.5173062 33.11078013
9831 4 0.0 54.06136803 74.19795723 45.91821987
9832 4 0.0 77.6538954 74.19795723 33.11078013
9833 4 0.0 77.6538954 57.5173062 45.91821987
9834 4 0.0 72.62528013 67.23313146 31.17377934
9835 4 0.0 59.0899833 67.23313146 47.85522066
9836 4 0.0 72.62528013 64.48213197 47.85522066
9837 4 0.0 59.0899833 64.48213197 31.17377934
9838 4 0.0 72.62528013 57.5173062 38.13860511
9839 4 0.0 59.0899833 74.19795723 38.13860511
9840 4 0.0 72.62528013 74.19795723 40.8896046
9841 4 0.0 59.0899833 57.5173062 40.8896046
9842 4 0.0 70.68906963 67.23313146 45.91821987
9843 4 0.0 61.0261938 67.23313146 33.11078013
9844 4 0.0 61.0261938 64.48213197 45.91821987
9845 4 0.0 70.68906963 64.48213197 33.11078013
9846 4 0.0 54.06136803 59.45430699 47.85522066
9847 4 0.0 54.06136803 72.26095644 31.17377934
9848 4 0.0 77.6538954 59.45430699 31.17377934
9849 4 0.0 77.6538954 72.26095644 47.85522066
9850 4 0.0 74.19795723 59.0899833 38.13860511
9851 4 0.0 57.5173062 72.62528013 38.13860511
9852 4 0.0 57.5173062 59.0899833 40.8896046
9853 4 0.0 74.19795723 72.62528013 40.8896046
9854 4 0.0 64.48213197 61.0261938 45.91821987
9855 4 0.0 64.48213197 70.68906963 33.11078013
9856 4 0.0 67.23313146 70.68906963 45.91821987
9857 4 0.0 67.23313146 61.0261938 33.11078013
9858 4 0.0 72.26095644 77.6538954 47.85522066
9859 4 0.0 59.45430699 77.6538954 31.17377934
9860 4 0.0 72.26095644 54.06136803 31.17377934
9861 4 0.0 59.45430699 54.06136803 47.85522066
9862 4 0.0 72.26095644 61.0261938 40.8896046
9863 4 0.0 59.45430699 70.68906963 40.8896046
9864 4 0.0 72.26095644 70.68906963 38.13860511
9865 4 0.0 59.45430699 61.0261938 38.13860511
9866 4 0.0 74.19795723 77.6538954 33.11078013
9867 4 0.0 57.5173062 77.6538954 45.91821987
9868 4 0.0 57.5173062 54.06136803 33.11078013
9869 4 0.0 74.19795723 54.06136803 45.91821987
9870 4 0.0 64.48213197 59.0899833 31.17377934
9871 4 0.0 64.48213197 72.62528013 47.85522066
9872 4 0.0 67.23313146 59.0899833 47.85522066
9873 4 0.0 67.23313146 72.62528013 31.17377934
9874 4 0.0 57.5173062 72.62528013 40.8896046
9875 4 0.0 74.19795723 59.0899833 40.8896046
9876 4 0.0 74.19795723 72.62528013 38.13860511
9877 4 0.0 57.5173062 59.0899833 38.13860511
9878 4 0.0 67.23313146 70.68906963 33.11078013
9879 4 0.0 67.23313146 61.0261938 45.91821987
9880 4 0.0 64.48213197 61.0261938 33.11078013
9881 4 0.0 64.48213197 70.68906963 45.91821987
9882 4 0.0 59.45430699 54.06136803 31.17377934
9883 4 0.0 72.26095644 54.06136803 47.85522066
9884 4 0.0 59.45430699 77.6538954 47.85522066
9885 4 0.0 72.26095644 77.6538954 31.17377934
9886 4 0.0 59.45430699 70.68906963 38.13860511
9887 4 0.0 72.26095644 61.0261938 38.13860511
9888 4 0.0 59.45430699 61.0261938 40.8896046
9889 4 0.0 72.26095644 70.68906963 40.8896046
9890 4 0.0 57.5173062 54.06136803 45.91821987
9891 4 0.0 74.19795723 54.06136803 33.11078013
9892 4 0.0 74.19795723 77.6538954 45.91821987
9893 4 0.0 57.5173062 77.6538954 33.11078013
9894 4 0.0 67.23313146 72.62528013 47.85522066
9895 4 0.0 67.23313146 59.0899833 31.17377934
9896 4 0.0 64.48213197 72.62528013 31.17377934
9897 4 0.0 64.48213197 59.0899833 47.85522066
9898 4 0.0 74.19795723 72.26095644 51.31115883
9899 4 0.0 57.5173062 59.45430699 51.31115883
9900 4 0.0 57.5173062 72.26095644 27.71784117
9901 4 0.0 74.19795723 59.45430699 27.71784117
9902 4 0.0 64.48213197 74.19795723 32.74724673
9903 4 0.0 64.48213197 57.5173062 46.28175327
9904 4 0.0 67.23313146 57.5173062 32.74724673
9905 4 0.0 67.23313146 74.19795723 46.28175327
9906 4 0.0 72.26095644 64.48213197 34.68266694
9907 4 0.0 59.45430699 64.48213197 44.34633306
9908 4 0.0 72.26095644 67.23313146 44.34633306
9909 4 0.0 59.45430699 67.23313146 34.68266694
9910 4 0.0 72.26095644 74.19795723 27.71784117
9911 4 0.0 59.45430699 57.5173062 27.71784117
9912 4 0.0 72.26095644 57.5173062 51.31115883
9913 4 0.0 59.45430699 74.19795723 51.31115883
9914 4 0.0 74.19795723 64.48213197 46.28175327
9915 4 0.0 57.5173062 64.48213197 32.74724673
9916 4 0.0 57.5173062 67.23313146 46.28175327
9917 4 0.0 74.19795723 67.23313146 32.74724673
9918 4 0.0 64.48213197 72.26095644 44.34633306
9919 4 0.0 64.48213197 59.45430699 34.68266694
9920 4 0.0 67.23313146 72.26095644 34.68266694
9921 4 0.0 67.23313146 59.45430699 44.34633306
9922 4 0.0 57.5173062 59.45430699 27.71784117
9923 4 0.0 74.19795723 72.26095644 27.71784117
9924 4 0.0 74.19795723 59.45430699 51.31115883
9925 4 0.0 57.5173062 72.26095644 51.31115883
9926 4 0.0 67.23313146 57.5173062 46.28175327
9927 4 0.0 67.23313146 74.19795723 32.74724673
9928 4 0.0 64.48213197 74.19795723 46.28175327
9929 4 0.0 64.48213197 57.5173062 32.74724673
9930 4 0.0 59.45430699 67.23313146 44.34633306
9931 4 0.0 72.26095644 67.23313146 34.68266694
9932 4 0.0 59.45430699 64.48213197 34.68266694
9933 4 0.0 72.26095644 64.48213197 44.34633306
9934 4 0.0 59.45430699 57.5173062 51.31115883
9935 4 0.0 72.26095644 74.19795723 51.31115883
9936 4 0.0 59.45430699 74.19795723 27.71784117
9937 4 0.0 72.26095644 57.5173062 27.71784117
9938 4 0.0 57.5173062 67.23313146 32.74724673
