# LAMMPS data file written by OVITO Basic 3.5.4
16392 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
6563 1 0.0 55.66328586 21.653946 34.82491914
6564 1 0.0 55.66328586 4.68879057 44.20408086
6565 1 0.0 76.05197757 21.653946 44.20408086
6566 1 0.0 76.05197757 4.68879057 34.82491914
6567 1 0.0 61.16765571 17.86134429 36.53826786
6568 1 0.0 70.54681743 8.48218257 36.53826786
6569 1 0.0 70.54681743 17.86134429 42.49073214
6570 1 0.0 61.16765571 8.48218257 42.49073214
6571 1 0.0 57.375054 10.194741 47.99668257
6572 1 0.0 74.34020943 10.194741 31.03231743
6573 1 0.0 57.375054 16.14799557 31.03231743
6574 1 0.0 74.34020943 16.14799557 47.99668257
6575 1 0.0 57.375054 21.653946 42.49073214
6576 1 0.0 74.34020943 4.68879057 42.49073214
6577 1 0.0 57.375054 4.68879057 36.53826786
6578 1 0.0 74.34020943 21.653946 36.53826786
6579 1 0.0 70.54681743 10.194741 44.20408086
6580 1 0.0 70.54681743 16.14799557 34.82491914
6581 1 0.0 61.16765571 16.14799557 44.20408086
6582 1 0.0 70.54681743 8.48218257 42.49073214
6583 1 0.0 61.16765571 17.86134429 42.49073214
6584 1 0.0 70.54681743 17.86134429 36.53826786
6585 1 0.0 74.34020943 16.14799557 31.03231743
6586 1 0.0 57.375054 16.14799557 47.99668257
6587 1 0.0 57.375054 10.194741 31.03231743
6588 1 0.0 74.34020943 4.68879057 36.53826786
6589 1 0.0 57.375054 21.653946 36.53826786
6590 1 0.0 74.34020943 21.653946 42.49073214
6591 1 0.0 57.375054 4.68879057 42.49073214
6592 1 0.0 70.54681743 16.14799557 44.20408086
6593 1 0.0 61.16765571 16.14799557 34.82491914
6594 1 0.0 61.16765571 10.194741 44.20408086
6595 1 0.0 70.54681743 10.194741 34.82491914
6596 1 0.0 62.88100443 8.48218257 44.20408086
6597 1 0.0 62.88100443 17.86134429 34.82491914
6598 1 0.0 68.834259 17.86134429 44.20408086
6599 1 0.0 68.834259 8.48218257 34.82491914
6600 1 0.0 62.88100443 4.68879057 31.03231743
6601 1 0.0 62.88100443 21.653946 47.99668257
6602 1 0.0 68.834259 4.68879057 47.99668257
6603 1 0.0 68.834259 17.86134429 34.82491914
6604 1 0.0 68.834259 8.48218257 44.20408086
6605 1 0.0 62.88100443 17.86134429 44.20408086
6606 1 0.0 68.834259 21.653946 47.99668257
6607 1 0.0 68.834259 4.68879057 31.03231743
6608 1 0.0 62.88100443 21.653946 31.03231743
6609 1 0.0 62.88100443 4.68879057 47.99668257
6610 1 0.0 60.50539269 5.35263417 50.87570904
6611 1 0.0 71.20987074 20.9901024 50.87570904
6612 1 0.0 71.20987074 5.35263417 28.15329096
6613 1 0.0 60.50539269 20.9901024 28.15329096
6614 1 0.0 77.2192359 7.81912926 31.69616103
6615 1 0.0 77.2192359 18.5243976 47.33283897
6616 1 0.0 54.49602753 18.5243976 31.69616103
6617 1 0.0 54.49602753 7.81912926 47.33283897
6618 1 0.0 58.0388976 24.53297247 34.16186583
6619 1 0.0 73.67636583 24.53297247 44.86713417
6620 1 0.0 58.0388976 1.8097641 44.86713417
6621 1 0.0 73.67636583 1.8097641 34.16186583
6622 1 0.0 58.0388976 7.81912926 28.15329096
6623 1 0.0 73.67636583 18.5243976 28.15329096
6624 1 0.0 58.0388976 18.5243976 50.87570904
6625 1 0.0 73.67636583 7.81912926 50.87570904
6626 1 0.0 60.50539269 24.53297247 47.33283897
6627 1 0.0 71.20987074 24.53297247 31.69616103
6628 1 0.0 71.20987074 1.8097641 47.33283897
6629 1 0.0 60.50539269 1.8097641 31.69616103
6630 1 0.0 77.2192359 5.35263417 44.86713417
6631 1 0.0 77.2192359 20.9901024 34.16186583
6632 1 0.0 54.49602753 5.35263417 34.16186583
6633 1 0.0 54.49602753 20.9901024 44.86713417
6634 1 0.0 71.20987074 20.9901024 28.15329096
6635 1 0.0 60.50539269 5.35263417 28.15329096
6636 1 0.0 60.50539269 20.9901024 50.87570904
6637 1 0.0 71.20987074 5.35263417 50.87570904
6638 1 0.0 54.49602753 18.5243976 47.33283897
6639 1 0.0 54.49602753 7.81912926 31.69616103
6640 1 0.0 77.2192359 7.81912926 47.33283897
6641 1 0.0 77.2192359 18.5243976 31.69616103
6642 1 0.0 73.67636583 1.8097641 44.86713417
6643 1 0.0 58.0388976 1.8097641 34.16186583
6644 1 0.0 73.67636583 24.53297247 34.16186583
6645 1 0.0 58.0388976 24.53297247 44.86713417
6646 1 0.0 73.67636583 18.5243976 50.87570904
6647 1 0.0 58.0388976 7.81912926 50.87570904
6648 1 0.0 73.67636583 7.81912926 28.15329096
6649 1 0.0 58.0388976 18.5243976 28.15329096
6650 1 0.0 71.20987074 1.8097641 31.69616103
6651 1 0.0 60.50539269 1.8097641 47.33283897
6652 1 0.0 60.50539269 24.53297247 31.69616103
6653 1 0.0 71.20987074 24.53297247 47.33283897
6654 1 0.0 54.49602753 20.9901024 34.16186583
6655 1 0.0 54.49602753 5.35263417 44.86713417
6656 1 0.0 77.2192359 20.9901024 44.86713417
6657 1 0.0 77.2192359 5.35263417 34.16186583
6658 1 0.0 60.50539269 18.5243976 37.7047359
6659 1 0.0 71.20987074 7.81912926 37.7047359
6660 1 0.0 71.20987074 18.5243976 41.3242641
6661 1 0.0 60.50539269 7.81912926 41.3242641
6662 1 0.0 58.0388976 11.36199933 47.33283897
6663 1 0.0 73.67636583 11.36199933 31.69616103
6664 1 0.0 58.0388976 14.98073724 31.69616103
6665 1 0.0 73.67636583 14.98073724 47.33283897
6666 1 0.0 58.0388976 20.9901024 41.3242641
6667 1 0.0 73.67636583 5.35263417 41.3242641
6668 1 0.0 58.0388976 5.35263417 37.7047359
6669 1 0.0 73.67636583 20.9901024 37.7047359
6670 1 0.0 60.50539269 11.36199933 34.16186583
6671 1 0.0 71.20987074 11.36199933 44.86713417
6672 1 0.0 71.20987074 14.98073724 34.16186583
6673 1 0.0 60.50539269 14.98073724 44.86713417
6674 1 0.0 71.20987074 7.81912926 41.3242641
6675 1 0.0 60.50539269 18.5243976 41.3242641
6676 1 0.0 60.50539269 7.81912926 37.7047359
6677 1 0.0 71.20987074 18.5243976 37.7047359
6678 1 0.0 73.67636583 14.98073724 31.69616103
6679 1 0.0 58.0388976 14.98073724 47.33283897
6680 1 0.0 73.67636583 11.36199933 47.33283897
6681 1 0.0 58.0388976 11.36199933 31.69616103
6682 1 0.0 73.67636583 5.35263417 37.7047359
6683 1 0.0 58.0388976 20.9901024 37.7047359
6684 1 0.0 73.67636583 20.9901024 41.3242641
6685 1 0.0 58.0388976 5.35263417 41.3242641
6686 1 0.0 71.20987074 14.98073724 44.86713417
6687 1 0.0 60.50539269 14.98073724 34.16186583
6688 1 0.0 60.50539269 11.36199933 44.86713417
6689 1 0.0 71.20987074 11.36199933 34.16186583
6690 1 0.0 64.04826276 7.81912926 44.86713417
6691 1 0.0 64.04826276 18.5243976 34.16186583
6692 1 0.0 67.66700067 18.5243976 44.86713417
6693 1 0.0 67.66700067 7.81912926 34.16186583
6694 1 0.0 64.04826276 5.35263417 31.69616103
6695 1 0.0 64.04826276 20.9901024 47.33283897
6696 1 0.0 67.66700067 5.35263417 47.33283897
6697 1 0.0 67.66700067 20.9901024 31.69616103
6698 1 0.0 67.66700067 18.5243976 34.16186583
6699 1 0.0 67.66700067 7.81912926 44.86713417
6700 1 0.0 64.04826276 7.81912926 34.16186583
6701 1 0.0 64.04826276 18.5243976 44.86713417
6702 1 0.0 67.66700067 20.9901024 47.33283897
6703 1 0.0 67.66700067 5.35263417 31.69616103
6704 1 0.0 64.04826276 20.9901024 31.69616103
6705 1 0.0 64.04826276 5.35263417 47.33283897
6706 1 0.0 62.3143665 5.25305763 49.14260307
6707 1 0.0 69.40089693 21.08967894 49.14260307
6708 1 0.0 69.40089693 5.25305763 29.88639693
6709 1 0.0 62.3143665 21.08967894 29.88639693
6710 1 0.0 75.48612993 9.62810307 31.5957942
6711 1 0.0 75.48612993 16.7146335 47.4332058
6712 1 0.0 56.2291335 16.7146335 31.5957942
6713 1 0.0 56.2291335 9.62810307 47.4332058
6714 1 0.0 57.93932106 22.7998665 35.97083964
6715 1 0.0 73.77594237 22.7998665 43.05816036
6716 1 0.0 57.93932106 3.54287007 43.05816036
6717 1 0.0 73.77594237 3.54287007 35.97083964
6718 1 0.0 57.93932106 9.62810307 29.88639693
6719 1 0.0 73.77594237 16.7146335 29.88639693
6720 1 0.0 57.93932106 16.7146335 49.14260307
6721 1 0.0 62.3143665 22.7998665 47.4332058
6722 1 0.0 69.40089693 3.54287007 47.4332058
6723 1 0.0 62.3143665 3.54287007 31.5957942
6724 1 0.0 75.48612993 5.25305763 43.05816036
6725 1 0.0 75.48612993 21.08967894 35.97083964
6726 1 0.0 56.2291335 5.25305763 35.97083964
6727 1 0.0 56.2291335 21.08967894 43.05816036
6728 1 0.0 62.3143665 5.25305763 29.88639693
6729 1 0.0 62.3143665 21.08967894 49.14260307
6730 1 0.0 69.40089693 5.25305763 49.14260307
6731 1 0.0 56.2291335 16.7146335 47.4332058
6732 1 0.0 56.2291335 9.62810307 31.5957942
6733 1 0.0 75.48612993 16.7146335 31.5957942
6734 1 0.0 73.77594237 3.54287007 43.05816036
6735 1 0.0 57.93932106 3.54287007 35.97083964
6736 1 0.0 73.77594237 22.7998665 35.97083964
6737 1 0.0 57.93932106 22.7998665 43.05816036
6738 1 0.0 73.77594237 16.7146335 49.14260307
6739 1 0.0 57.93932106 9.62810307 49.14260307
6740 1 0.0 73.77594237 9.62810307 29.88639693
6741 1 0.0 57.93932106 16.7146335 29.88639693
6742 1 0.0 69.40089693 3.54287007 31.5957942
6743 1 0.0 62.3143665 3.54287007 47.4332058
6744 1 0.0 62.3143665 22.7998665 31.5957942
6745 1 0.0 69.40089693 22.7998665 47.4332058
6746 1 0.0 56.2291335 21.08967894 35.97083964
6747 1 0.0 56.2291335 5.25305763 43.05816036
6748 1 0.0 75.48612993 21.08967894 43.05816036
6749 1 0.0 75.48612993 5.25305763 35.97083964
6750 1 0.0 62.3143665 18.42403077 35.97083964
6751 1 0.0 69.40089693 7.9187058 35.97083964
6752 1 0.0 69.40089693 18.42403077 43.05816036
6753 1 0.0 62.3143665 7.9187058 43.05816036
6754 1 0.0 75.48612993 22.7998665 44.76676734
6755 1 0.0 75.48612993 3.54287007 34.26223266
6756 1 0.0 56.2291335 3.54287007 44.76676734
6757 1 0.0 56.2291335 22.7998665 34.26223266
6758 1 0.0 69.40089693 9.62810307 44.76676734
6759 1 0.0 69.40089693 16.7146335 34.26223266
6760 1 0.0 62.3143665 16.7146335 44.76676734
6761 1 0.0 75.48612993 18.42403077 29.88639693
6762 1 0.0 56.2291335 18.42403077 49.14260307
6763 1 0.0 56.2291335 7.9187058 29.88639693
6764 1 0.0 69.40089693 7.9187058 43.05816036
6765 1 0.0 62.3143665 18.42403077 43.05816036
6766 1 0.0 69.40089693 18.42403077 35.97083964
6767 1 0.0 56.2291335 3.54287007 34.26223266
6768 1 0.0 56.2291335 22.7998665 44.76676734
6769 1 0.0 75.48612993 22.7998665 34.26223266
6770 1 0.0 75.48612993 3.54287007 44.76676734
6771 1 0.0 69.40089693 16.7146335 44.76676734
6772 1 0.0 62.3143665 16.7146335 34.26223266
6773 1 0.0 62.3143665 9.62810307 44.76676734
6774 1 0.0 69.40089693 9.62810307 34.26223266
6775 1 0.0 56.2291335 7.9187058 49.14260307
6776 1 0.0 56.2291335 18.42403077 29.88639693
6777 1 0.0 75.48612993 7.9187058 29.88639693
6778 1 0.0 75.48612993 18.42403077 49.14260307
6779 1 0.0 71.1102942 22.7998665 49.14260307
6780 1 0.0 60.60496923 22.7998665 29.88639693
6781 1 0.0 71.1102942 3.54287007 29.88639693
6782 1 0.0 60.60496923 3.54287007 49.14260307
6783 1 0.0 71.1102942 9.62810307 43.05816036
6784 1 0.0 60.60496923 16.7146335 43.05816036
6785 1 0.0 71.1102942 16.7146335 35.97083964
6786 1 0.0 60.60496923 3.54287007 29.88639693
6787 1 0.0 71.1102942 3.54287007 49.14260307
6788 1 0.0 60.60496923 22.7998665 49.14260307
6789 1 0.0 60.60496923 16.7146335 35.97083964
6790 1 0.0 71.1102942 9.62810307 35.97083964
6791 1 0.0 60.60496923 9.62810307 43.05816036
6792 1 0.0 71.1102942 16.7146335 43.05816036
6793 2 0.0 60.20192133 7.5156579 26.34273657
6794 2 0.0 71.5133421 18.82707867 26.34273657
6795 2 0.0 71.5133421 7.5156579 26.34273657
6796 2 0.0 60.20192133 18.82707867 26.34273657
6797 2 0.0 52.68626343 7.5156579 33.85918476
6798 2 0.0 52.68626343 18.82707867 45.16981524
6799 2 0.0 52.68626343 18.82707867 33.85918476
6800 2 0.0 52.68626343 7.5156579 45.16981524
6801 2 0.0 60.20192133 0.0 33.85918476
6802 2 0.0 71.5133421 0.0 45.16981524
6803 2 0.0 60.20192133 0.0 45.16981524
6804 2 0.0 71.5133421 0.0 33.85918476
6805 2 0.0 60.20192133 20.68663104 39.51529029
6806 2 0.0 71.5133421 5.65610553 39.51529029
6807 2 0.0 71.5133421 20.68663104 39.51529029
6808 2 0.0 60.20192133 5.65610553 39.51529029
6809 2 0.0 52.68626343 20.68663104 47.0301579
6810 2 0.0 52.68626343 5.65610553 31.9988421
6811 2 0.0 52.68626343 5.65610553 47.0301579
6812 2 0.0 52.68626343 20.68663104 31.9988421
6813 2 0.0 60.20192133 13.17176343 47.0301579
6814 2 0.0 71.5133421 13.17176343 31.9988421
6815 2 0.0 60.20192133 13.17176343 31.9988421
6816 2 0.0 71.5133421 13.17176343 47.0301579
6817 2 0.0 73.37289447 7.5156579 39.51529029
6818 2 0.0 58.34236896 18.82707867 39.51529029
6819 2 0.0 58.34236896 7.5156579 39.51529029
6820 2 0.0 73.37289447 18.82707867 39.51529029
6821 2 0.0 65.85802686 7.5156579 47.0301579
6822 2 0.0 65.85802686 18.82707867 31.9988421
6823 2 0.0 65.85802686 18.82707867 47.0301579
6824 2 0.0 65.85802686 7.5156579 31.9988421
6825 2 0.0 73.37289447 0.0 47.0301579
6826 2 0.0 58.34236896 0.0 31.9988421
6827 2 0.0 73.37289447 0.0 31.9988421
6828 2 0.0 58.34236896 0.0 47.0301579
6829 2 0.0 73.37289447 20.68663104 26.34273657
6830 2 0.0 58.34236896 5.65610553 26.34273657
6831 2 0.0 58.34236896 20.68663104 26.34273657
6832 2 0.0 73.37289447 5.65610553 26.34273657
6833 2 0.0 65.85802686 20.68663104 33.85918476
6834 2 0.0 65.85802686 5.65610553 45.16981524
6835 2 0.0 65.85802686 5.65610553 33.85918476
6836 2 0.0 65.85802686 20.68663104 45.16981524
6837 2 0.0 73.37289447 13.17176343 33.85918476
6838 2 0.0 58.34236896 13.17176343 45.16981524
6839 2 0.0 73.37289447 13.17176343 45.16981524
6840 2 0.0 58.34236896 13.17176343 33.85918476
6841 3 0.0 62.7016086 6.006204 49.52984517
6842 3 0.0 69.01286454 20.33732286 49.52984517
6843 3 0.0 69.01286454 6.006204 29.49915483
6844 3 0.0 62.7016086 20.33732286 29.49915483
6845 3 0.0 75.87337203 10.01613546 32.34894057
6846 3 0.0 75.87337203 16.3273914 46.68005943
6847 3 0.0 55.8418914 16.3273914 32.34894057
6848 3 0.0 55.8418914 10.01613546 46.68005943
6849 3 0.0 58.69167714 23.1871086 36.35887203
6850 3 0.0 73.022796 23.1871086 42.67012797
6851 3 0.0 58.69167714 3.15562797 42.67012797
6852 3 0.0 73.022796 3.15562797 36.35887203
6853 3 0.0 58.69167714 10.01613546 29.49915483
6854 3 0.0 73.022796 16.3273914 29.49915483
6855 3 0.0 58.69167714 16.3273914 49.52984517
6856 3 0.0 62.7016086 23.1871086 46.68005943
6857 3 0.0 69.01286454 3.15562797 46.68005943
6858 3 0.0 62.7016086 3.15562797 32.34894057
6859 3 0.0 75.87337203 6.006204 42.67012797
6860 3 0.0 75.87337203 20.33732286 36.35887203
6861 3 0.0 55.8418914 6.006204 36.35887203
6862 3 0.0 55.8418914 20.33732286 42.67012797
6863 3 0.0 62.7016086 6.006204 29.49915483
6864 3 0.0 62.7016086 20.33732286 49.52984517
6865 3 0.0 69.01286454 6.006204 49.52984517
6866 3 0.0 55.8418914 16.3273914 46.68005943
6867 3 0.0 55.8418914 10.01613546 32.34894057
6868 3 0.0 75.87337203 16.3273914 32.34894057
6869 3 0.0 73.022796 3.15562797 42.67012797
6870 3 0.0 58.69167714 3.15562797 36.35887203
6871 3 0.0 73.022796 23.1871086 36.35887203
6872 3 0.0 58.69167714 23.1871086 42.67012797
6873 3 0.0 73.022796 16.3273914 49.52984517
6874 3 0.0 58.69167714 10.01613546 49.52984517
6875 3 0.0 73.022796 10.01613546 29.49915483
6876 3 0.0 58.69167714 16.3273914 29.49915483
6877 3 0.0 69.01286454 3.15562797 32.34894057
6878 3 0.0 62.7016086 3.15562797 46.68005943
6879 3 0.0 62.7016086 23.1871086 32.34894057
6880 3 0.0 69.01286454 23.1871086 46.68005943
6881 3 0.0 55.8418914 20.33732286 36.35887203
6882 3 0.0 55.8418914 6.006204 42.67012797
6883 3 0.0 75.87337203 20.33732286 42.67012797
6884 3 0.0 75.87337203 6.006204 36.35887203
6885 3 0.0 62.7016086 19.17796743 36.35887203
6886 3 0.0 69.01286454 7.16476914 36.35887203
6887 3 0.0 69.01286454 19.17796743 42.67012797
6888 3 0.0 62.7016086 7.16476914 42.67012797
6889 3 0.0 75.87337203 23.1871086 45.520704
6890 3 0.0 75.87337203 3.15562797 33.508296
6891 3 0.0 55.8418914 3.15562797 45.520704
6892 3 0.0 55.8418914 23.1871086 33.508296
6893 3 0.0 69.01286454 10.01613546 45.520704
6894 3 0.0 69.01286454 16.3273914 33.508296
6895 3 0.0 62.7016086 16.3273914 45.520704
6896 3 0.0 75.87337203 19.17796743 29.49915483
6897 3 0.0 55.8418914 19.17796743 49.52984517
6898 3 0.0 55.8418914 7.16476914 29.49915483
6899 3 0.0 69.01286454 7.16476914 42.67012797
6900 3 0.0 62.7016086 19.17796743 42.67012797
6901 3 0.0 69.01286454 19.17796743 36.35887203
6902 3 0.0 55.8418914 3.15562797 33.508296
6903 3 0.0 55.8418914 23.1871086 45.520704
6904 3 0.0 75.87337203 23.1871086 33.508296
6905 3 0.0 75.87337203 3.15562797 45.520704
6906 3 0.0 69.01286454 16.3273914 45.520704
6907 3 0.0 62.7016086 16.3273914 33.508296
6908 3 0.0 62.7016086 10.01613546 45.520704
6909 3 0.0 69.01286454 10.01613546 33.508296
6910 3 0.0 55.8418914 7.16476914 49.52984517
6911 3 0.0 55.8418914 19.17796743 29.49915483
6912 3 0.0 75.87337203 7.16476914 29.49915483
6913 3 0.0 75.87337203 19.17796743 49.52984517
6914 3 0.0 71.86423086 23.1871086 49.52984517
6915 3 0.0 59.85103257 23.1871086 29.49915483
6916 3 0.0 71.86423086 3.15562797 29.49915483
6917 3 0.0 59.85103257 3.15562797 49.52984517
6918 3 0.0 71.86423086 10.01613546 42.67012797
6919 3 0.0 59.85103257 16.3273914 42.67012797
6920 3 0.0 71.86423086 16.3273914 36.35887203
6921 3 0.0 59.85103257 3.15562797 29.49915483
6922 3 0.0 71.86423086 3.15562797 49.52984517
6923 3 0.0 59.85103257 23.1871086 49.52984517
6924 3 0.0 59.85103257 16.3273914 36.35887203
6925 3 0.0 71.86423086 10.01613546 36.35887203
6926 3 0.0 59.85103257 10.01613546 42.67012797
6927 3 0.0 71.86423086 16.3273914 42.67012797
6928 4 0.0 61.0261938 6.40371987 51.31115883
6929 4 0.0 70.68906963 19.9390167 51.31115883
6930 4 0.0 70.68906963 6.40371987 27.71784117
6931 4 0.0 61.0261938 19.9390167 27.71784117
6932 4 0.0 77.6538954 8.33993037 32.74724673
6933 4 0.0 77.6538954 18.0028062 46.28175327
6934 4 0.0 54.06136803 18.0028062 32.74724673
6935 4 0.0 54.06136803 8.33993037 46.28175327
6936 4 0.0 59.0899833 24.96763197 34.68266694
6937 4 0.0 72.62528013 24.96763197 44.34633306
6938 4 0.0 59.0899833 1.3751046 44.34633306
6939 4 0.0 72.62528013 1.3751046 34.68266694
6940 4 0.0 59.0899833 8.33993037 27.71784117
6941 4 0.0 72.62528013 18.0028062 27.71784117
6942 4 0.0 59.0899833 18.0028062 51.31115883
6943 4 0.0 72.62528013 8.33993037 51.31115883
6944 4 0.0 61.0261938 24.96763197 46.28175327
6945 4 0.0 70.68906963 24.96763197 32.74724673
6946 4 0.0 70.68906963 1.3751046 46.28175327
6947 4 0.0 61.0261938 1.3751046 32.74724673
6948 4 0.0 77.6538954 6.40371987 44.34633306
6949 4 0.0 77.6538954 19.9390167 34.68266694
6950 4 0.0 54.06136803 6.40371987 34.68266694
6951 4 0.0 54.06136803 19.9390167 44.34633306
6952 4 0.0 70.68906963 19.9390167 27.71784117
6953 4 0.0 61.0261938 6.40371987 27.71784117
6954 4 0.0 61.0261938 19.9390167 51.31115883
6955 4 0.0 70.68906963 6.40371987 51.31115883
6956 4 0.0 54.06136803 18.0028062 46.28175327
6957 4 0.0 54.06136803 8.33993037 32.74724673
6958 4 0.0 77.6538954 8.33993037 46.28175327
6959 4 0.0 77.6538954 18.0028062 32.74724673
6960 4 0.0 72.62528013 1.3751046 44.34633306
6961 4 0.0 59.0899833 1.3751046 34.68266694
6962 4 0.0 72.62528013 24.96763197 34.68266694
6963 4 0.0 59.0899833 24.96763197 44.34633306
6964 4 0.0 72.62528013 18.0028062 51.31115883
6965 4 0.0 59.0899833 8.33993037 51.31115883
6966 4 0.0 72.62528013 8.33993037 27.71784117
6967 4 0.0 59.0899833 18.0028062 27.71784117
6968 4 0.0 70.68906963 1.3751046 32.74724673
6969 4 0.0 61.0261938 1.3751046 46.28175327
6970 4 0.0 61.0261938 24.96763197 32.74724673
6971 4 0.0 70.68906963 24.96763197 46.28175327
6972 4 0.0 54.06136803 19.9390167 34.68266694
6973 4 0.0 54.06136803 6.40371987 44.34633306
6974 4 0.0 77.6538954 19.9390167 44.34633306
6975 4 0.0 77.6538954 6.40371987 34.68266694
6976 4 0.0 61.0261938 19.57469301 38.13860511
6977 4 0.0 70.68906963 6.76804356 38.13860511
6978 4 0.0 70.68906963 19.57469301 40.8896046
6979 4 0.0 61.0261938 6.76804356 40.8896046
6980 4 0.0 77.6538954 21.5116938 45.91821987
6981 4 0.0 77.6538954 4.83104277 33.11078013
6982 4 0.0 54.06136803 4.83104277 45.91821987
6983 4 0.0 54.06136803 21.5116938 33.11078013
6984 4 0.0 59.0899833 11.79586854 47.85522066
6985 4 0.0 72.62528013 11.79586854 31.17377934
6986 4 0.0 59.0899833 14.54686803 31.17377934
6987 4 0.0 72.62528013 14.54686803 47.85522066
6988 4 0.0 59.0899833 21.5116938 40.8896046
6989 4 0.0 72.62528013 4.83104277 40.8896046
6990 4 0.0 59.0899833 4.83104277 38.13860511
6991 4 0.0 72.62528013 21.5116938 38.13860511
6992 4 0.0 61.0261938 11.79586854 33.11078013
6993 4 0.0 70.68906963 11.79586854 45.91821987
6994 4 0.0 70.68906963 14.54686803 33.11078013
6995 4 0.0 61.0261938 14.54686803 45.91821987
6996 4 0.0 77.6538954 19.57469301 31.17377934
6997 4 0.0 77.6538954 6.76804356 47.85522066
6998 4 0.0 54.06136803 19.57469301 47.85522066
6999 4 0.0 54.06136803 6.76804356 31.17377934
7000 4 0.0 70.68906963 6.76804356 40.8896046
7001 4 0.0 61.0261938 19.57469301 40.8896046
7002 4 0.0 61.0261938 6.76804356 38.13860511
7003 4 0.0 70.68906963 19.57469301 38.13860511
7004 4 0.0 54.06136803 4.83104277 33.11078013
7005 4 0.0 54.06136803 21.5116938 45.91821987
7006 4 0.0 77.6538954 21.5116938 33.11078013
7007 4 0.0 77.6538954 4.83104277 45.91821987
7008 4 0.0 72.62528013 14.54686803 31.17377934
7009 4 0.0 59.0899833 14.54686803 47.85522066
7010 4 0.0 72.62528013 11.79586854 47.85522066
7011 4 0.0 59.0899833 11.79586854 31.17377934
7012 4 0.0 72.62528013 4.83104277 38.13860511
7013 4 0.0 59.0899833 21.5116938 38.13860511
7014 4 0.0 72.62528013 21.5116938 40.8896046
7015 4 0.0 59.0899833 4.83104277 40.8896046
7016 4 0.0 70.68906963 14.54686803 45.91821987
7017 4 0.0 61.0261938 14.54686803 33.11078013
7018 4 0.0 61.0261938 11.79586854 45.91821987
7019 4 0.0 70.68906963 11.79586854 33.11078013
7020 4 0.0 54.06136803 6.76804356 47.85522066
7021 4 0.0 54.06136803 19.57469301 31.17377934
7022 4 0.0 77.6538954 6.76804356 31.17377934
7023 4 0.0 77.6538954 19.57469301 47.85522066
7024 4 0.0 74.19795723 6.40371987 38.13860511
7025 4 0.0 57.5173062 19.9390167 38.13860511
7026 4 0.0 57.5173062 6.40371987 40.8896046
7027 4 0.0 74.19795723 19.9390167 40.8896046
7028 4 0.0 64.48213197 8.33993037 45.91821987
7029 4 0.0 64.48213197 18.0028062 33.11078013
7030 4 0.0 67.23313146 18.0028062 45.91821987
7031 4 0.0 67.23313146 8.33993037 33.11078013
7032 4 0.0 72.26095644 24.96763197 47.85522066
7033 4 0.0 59.45430699 24.96763197 31.17377934
7034 4 0.0 72.26095644 1.3751046 31.17377934
7035 4 0.0 59.45430699 1.3751046 47.85522066
7036 4 0.0 72.26095644 8.33993037 40.8896046
7037 4 0.0 59.45430699 18.0028062 40.8896046
7038 4 0.0 72.26095644 18.0028062 38.13860511
7039 4 0.0 59.45430699 8.33993037 38.13860511
7040 4 0.0 74.19795723 24.96763197 33.11078013
7041 4 0.0 57.5173062 24.96763197 45.91821987
7042 4 0.0 57.5173062 1.3751046 33.11078013
7043 4 0.0 74.19795723 1.3751046 45.91821987
7044 4 0.0 64.48213197 6.40371987 31.17377934
7045 4 0.0 64.48213197 19.9390167 47.85522066
7046 4 0.0 67.23313146 6.40371987 47.85522066
7047 4 0.0 67.23313146 19.9390167 31.17377934
7048 4 0.0 57.5173062 19.9390167 40.8896046
7049 4 0.0 74.19795723 6.40371987 40.8896046
7050 4 0.0 74.19795723 19.9390167 38.13860511
7051 4 0.0 57.5173062 6.40371987 38.13860511
7052 4 0.0 67.23313146 18.0028062 33.11078013
7053 4 0.0 67.23313146 8.33993037 45.91821987
7054 4 0.0 64.48213197 8.33993037 33.11078013
7055 4 0.0 64.48213197 18.0028062 45.91821987
7056 4 0.0 59.45430699 1.3751046 31.17377934
7057 4 0.0 72.26095644 1.3751046 47.85522066
7058 4 0.0 59.45430699 24.96763197 47.85522066
7059 4 0.0 72.26095644 24.96763197 31.17377934
7060 4 0.0 59.45430699 18.0028062 38.13860511
7061 4 0.0 72.26095644 8.33993037 38.13860511
7062 4 0.0 59.45430699 8.33993037 40.8896046
7063 4 0.0 72.26095644 18.0028062 40.8896046
7064 4 0.0 57.5173062 1.3751046 45.91821987
7065 4 0.0 74.19795723 1.3751046 33.11078013
7066 4 0.0 74.19795723 24.96763197 45.91821987
7067 4 0.0 57.5173062 24.96763197 33.11078013
7068 4 0.0 67.23313146 19.9390167 47.85522066
7069 4 0.0 67.23313146 6.40371987 31.17377934
7070 4 0.0 64.48213197 19.9390167 31.17377934
7071 4 0.0 64.48213197 6.40371987 47.85522066
7072 4 0.0 74.19795723 19.57469301 51.31115883
7073 4 0.0 57.5173062 6.76804356 51.31115883
7074 4 0.0 57.5173062 19.57469301 27.71784117
7075 4 0.0 74.19795723 6.76804356 27.71784117
7076 4 0.0 64.48213197 21.5116938 32.74724673
7077 4 0.0 64.48213197 4.83104277 46.28175327
7078 4 0.0 67.23313146 4.83104277 32.74724673
7079 4 0.0 67.23313146 21.5116938 46.28175327
