# LAMMPS data file written by OVITO Basic 3.5.4
16716 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
7581 1 0.0 7.81912926 41.3242641 34.16186583
7582 1 0.0 7.81912926 37.7047359 44.86713417
7583 1 0.0 18.5243976 37.7047359 34.16186583
7584 1 0.0 11.36199933 34.16186583 44.86713417
7585 1 0.0 11.36199933 44.86713417 34.16186583
7586 1 0.0 14.98073724 44.86713417 44.86713417
7587 1 0.0 14.98073724 34.16186583 34.16186583
7588 1 0.0 11.36199933 31.69616103 31.69616103
7589 1 0.0 11.36199933 47.33283897 47.33283897
7590 1 0.0 14.98073724 31.69616103 47.33283897
7591 1 0.0 14.98073724 47.33283897 31.69616103
7592 1 0.0 14.98073724 44.86713417 34.16186583
7593 1 0.0 14.98073724 34.16186583 44.86713417
7594 1 0.0 11.36199933 34.16186583 34.16186583
7595 1 0.0 11.36199933 44.86713417 44.86713417
7596 1 0.0 14.98073724 47.33283897 47.33283897
7597 1 0.0 14.98073724 31.69616103 31.69616103
7598 1 0.0 11.36199933 47.33283897 31.69616103
7599 1 0.0 11.36199933 31.69616103 47.33283897
7600 1 0.0 9.62810307 31.5957942 49.14260307
7601 1 0.0 16.7146335 47.4332058 49.14260307
7602 1 0.0 16.7146335 31.5957942 29.88639693
7603 1 0.0 9.62810307 47.4332058 29.88639693
7604 1 0.0 22.7998665 35.97083964 31.5957942
7605 1 0.0 22.7998665 43.05816036 47.4332058
7606 1 0.0 3.54287007 43.05816036 31.5957942
7607 1 0.0 3.54287007 35.97083964 47.4332058
7608 1 0.0 5.25305763 49.14260307 35.97083964
7609 1 0.0 21.08967894 49.14260307 43.05816036
7610 1 0.0 5.25305763 29.88639693 43.05816036
7611 1 0.0 21.08967894 29.88639693 35.97083964
7612 1 0.0 5.25305763 35.97083964 29.88639693
7613 1 0.0 21.08967894 43.05816036 29.88639693
7614 1 0.0 5.25305763 43.05816036 49.14260307
7615 1 0.0 21.08967894 35.97083964 49.14260307
7616 1 0.0 9.62810307 49.14260307 47.4332058
7617 1 0.0 16.7146335 49.14260307 31.5957942
7618 1 0.0 16.7146335 29.88639693 47.4332058
7619 1 0.0 9.62810307 29.88639693 31.5957942
7620 1 0.0 22.7998665 31.5957942 43.05816036
7621 1 0.0 22.7998665 47.4332058 35.97083964
7622 1 0.0 3.54287007 31.5957942 35.97083964
7623 1 0.0 3.54287007 47.4332058 43.05816036
7624 1 0.0 16.7146335 47.4332058 29.88639693
7625 1 0.0 9.62810307 31.5957942 29.88639693
7626 1 0.0 9.62810307 47.4332058 49.14260307
7627 1 0.0 16.7146335 31.5957942 49.14260307
7628 1 0.0 3.54287007 43.05816036 47.4332058
7629 1 0.0 3.54287007 35.97083964 31.5957942
7630 1 0.0 22.7998665 35.97083964 47.4332058
7631 1 0.0 22.7998665 43.05816036 31.5957942
7632 1 0.0 21.08967894 29.88639693 43.05816036
7633 1 0.0 5.25305763 29.88639693 35.97083964
7634 1 0.0 21.08967894 49.14260307 35.97083964
7635 1 0.0 5.25305763 49.14260307 43.05816036
7636 1 0.0 21.08967894 43.05816036 49.14260307
7637 1 0.0 5.25305763 35.97083964 49.14260307
7638 1 0.0 21.08967894 35.97083964 29.88639693
7639 1 0.0 5.25305763 43.05816036 29.88639693
7640 1 0.0 16.7146335 29.88639693 31.5957942
7641 1 0.0 9.62810307 29.88639693 47.4332058
7642 1 0.0 9.62810307 49.14260307 31.5957942
7643 1 0.0 16.7146335 49.14260307 47.4332058
7644 1 0.0 3.54287007 47.4332058 35.97083964
7645 1 0.0 3.54287007 31.5957942 43.05816036
7646 1 0.0 22.7998665 47.4332058 43.05816036
7647 1 0.0 22.7998665 31.5957942 35.97083964
7648 1 0.0 9.62810307 44.76676734 35.97083964
7649 1 0.0 16.7146335 34.26223266 35.97083964
7650 1 0.0 16.7146335 44.76676734 43.05816036
7651 1 0.0 9.62810307 34.26223266 43.05816036
7652 1 0.0 22.7998665 49.14260307 44.76676734
7653 1 0.0 22.7998665 29.88639693 34.26223266
7654 1 0.0 3.54287007 29.88639693 44.76676734
7655 1 0.0 3.54287007 49.14260307 34.26223266
7656 1 0.0 9.62810307 35.97083964 34.26223266
7657 1 0.0 16.7146335 35.97083964 44.76676734
7658 1 0.0 16.7146335 43.05816036 34.26223266
7659 1 0.0 9.62810307 43.05816036 44.76676734
7660 1 0.0 22.7998665 44.76676734 29.88639693
7661 1 0.0 22.7998665 34.26223266 49.14260307
7662 1 0.0 3.54287007 44.76676734 49.14260307
7663 1 0.0 3.54287007 34.26223266 29.88639693
7664 1 0.0 16.7146335 34.26223266 43.05816036
7665 1 0.0 9.62810307 44.76676734 43.05816036
7666 1 0.0 9.62810307 34.26223266 35.97083964
7667 1 0.0 16.7146335 44.76676734 35.97083964
7668 1 0.0 3.54287007 29.88639693 34.26223266
7669 1 0.0 3.54287007 49.14260307 44.76676734
7670 1 0.0 22.7998665 49.14260307 34.26223266
7671 1 0.0 22.7998665 29.88639693 44.76676734
7672 1 0.0 16.7146335 43.05816036 44.76676734
7673 1 0.0 9.62810307 43.05816036 34.26223266
7674 1 0.0 9.62810307 35.97083964 44.76676734
7675 1 0.0 16.7146335 35.97083964 34.26223266
7676 1 0.0 3.54287007 34.26223266 49.14260307
7677 1 0.0 3.54287007 44.76676734 29.88639693
7678 1 0.0 22.7998665 34.26223266 29.88639693
7679 1 0.0 22.7998665 44.76676734 49.14260307
7680 1 0.0 18.42403077 49.14260307 49.14260307
7681 1 0.0 7.9187058 49.14260307 29.88639693
7682 1 0.0 18.42403077 29.88639693 29.88639693
7683 1 0.0 7.9187058 29.88639693 49.14260307
7684 1 0.0 18.42403077 35.97083964 43.05816036
7685 1 0.0 7.9187058 43.05816036 43.05816036
7686 1 0.0 18.42403077 43.05816036 35.97083964
7687 1 0.0 7.9187058 35.97083964 35.97083964
7688 1 0.0 7.9187058 29.88639693 29.88639693
7689 1 0.0 18.42403077 29.88639693 49.14260307
7690 1 0.0 7.9187058 49.14260307 49.14260307
7691 1 0.0 18.42403077 49.14260307 29.88639693
7692 1 0.0 7.9187058 43.05816036 35.97083964
7693 1 0.0 18.42403077 35.97083964 35.97083964
7694 1 0.0 7.9187058 35.97083964 43.05816036
7695 1 0.0 18.42403077 43.05816036 43.05816036
7696 2 0.0 7.5156579 33.85918476 26.34273657
7697 2 0.0 18.82707867 45.16981524 26.34273657
7698 2 0.0 18.82707867 33.85918476 26.34273657
7699 2 0.0 7.5156579 45.16981524 26.34273657
7700 2 0.0 0.0 33.85918476 33.85918476
7701 2 0.0 0.0 45.16981524 45.16981524
7702 2 0.0 0.0 45.16981524 33.85918476
7703 2 0.0 0.0 33.85918476 45.16981524
7704 2 0.0 7.5156579 26.34273657 33.85918476
7705 2 0.0 18.82707867 26.34273657 45.16981524
7706 2 0.0 7.5156579 26.34273657 45.16981524
7707 2 0.0 18.82707867 26.34273657 33.85918476
7708 2 0.0 7.5156579 47.0301579 39.51529029
7709 2 0.0 18.82707867 31.9988421 39.51529029
7710 2 0.0 18.82707867 47.0301579 39.51529029
7711 2 0.0 7.5156579 31.9988421 39.51529029
7712 2 0.0 0.0 47.0301579 47.0301579
7713 2 0.0 0.0 31.9988421 31.9988421
7714 2 0.0 0.0 31.9988421 47.0301579
7715 2 0.0 0.0 47.0301579 31.9988421
7716 2 0.0 7.5156579 39.51529029 47.0301579
7717 2 0.0 18.82707867 39.51529029 31.9988421
7718 2 0.0 7.5156579 39.51529029 31.9988421
7719 2 0.0 18.82707867 39.51529029 47.0301579
7720 2 0.0 20.68663104 33.85918476 39.51529029
7721 2 0.0 5.65610553 45.16981524 39.51529029
7722 2 0.0 5.65610553 33.85918476 39.51529029
7723 2 0.0 20.68663104 45.16981524 39.51529029
7724 2 0.0 13.17176343 33.85918476 47.0301579
7725 2 0.0 13.17176343 45.16981524 31.9988421
7726 2 0.0 13.17176343 45.16981524 47.0301579
7727 2 0.0 13.17176343 33.85918476 31.9988421
7728 2 0.0 20.68663104 26.34273657 47.0301579
7729 2 0.0 5.65610553 26.34273657 31.9988421
7730 2 0.0 20.68663104 26.34273657 31.9988421
7731 2 0.0 5.65610553 26.34273657 47.0301579
7732 2 0.0 20.68663104 47.0301579 26.34273657
7733 2 0.0 5.65610553 31.9988421 26.34273657
7734 2 0.0 5.65610553 47.0301579 26.34273657
7735 2 0.0 20.68663104 31.9988421 26.34273657
7736 2 0.0 13.17176343 47.0301579 33.85918476
7737 2 0.0 13.17176343 31.9988421 45.16981524
7738 2 0.0 13.17176343 31.9988421 33.85918476
7739 2 0.0 13.17176343 47.0301579 45.16981524
7740 2 0.0 20.68663104 39.51529029 33.85918476
7741 2 0.0 5.65610553 39.51529029 45.16981524
7742 2 0.0 20.68663104 39.51529029 45.16981524
7743 2 0.0 5.65610553 39.51529029 33.85918476
7744 3 0.0 10.01613546 32.34894057 49.52984517
7745 3 0.0 16.3273914 46.68005943 49.52984517
7746 3 0.0 16.3273914 32.34894057 29.49915483
7747 3 0.0 10.01613546 46.68005943 29.49915483
7748 3 0.0 23.1871086 36.35887203 32.34894057
7749 3 0.0 23.1871086 42.67012797 46.68005943
7750 3 0.0 3.15562797 42.67012797 32.34894057
7751 3 0.0 3.15562797 36.35887203 46.68005943
7752 3 0.0 6.006204 49.52984517 36.35887203
7753 3 0.0 20.33732286 49.52984517 42.67012797
7754 3 0.0 6.006204 29.49915483 42.67012797
7755 3 0.0 20.33732286 29.49915483 36.35887203
7756 3 0.0 6.006204 36.35887203 29.49915483
7757 3 0.0 20.33732286 42.67012797 29.49915483
7758 3 0.0 6.006204 42.67012797 49.52984517
7759 3 0.0 20.33732286 36.35887203 49.52984517
7760 3 0.0 10.01613546 49.52984517 46.68005943
7761 3 0.0 16.3273914 49.52984517 32.34894057
7762 3 0.0 16.3273914 29.49915483 46.68005943
7763 3 0.0 10.01613546 29.49915483 32.34894057
7764 3 0.0 23.1871086 32.34894057 42.67012797
7765 3 0.0 23.1871086 46.68005943 36.35887203
7766 3 0.0 3.15562797 32.34894057 36.35887203
7767 3 0.0 3.15562797 46.68005943 42.67012797
7768 3 0.0 16.3273914 46.68005943 29.49915483
7769 3 0.0 10.01613546 32.34894057 29.49915483
7770 3 0.0 10.01613546 46.68005943 49.52984517
7771 3 0.0 16.3273914 32.34894057 49.52984517
7772 3 0.0 3.15562797 42.67012797 46.68005943
7773 3 0.0 3.15562797 36.35887203 32.34894057
7774 3 0.0 23.1871086 36.35887203 46.68005943
7775 3 0.0 23.1871086 42.67012797 32.34894057
7776 3 0.0 20.33732286 29.49915483 42.67012797
7777 3 0.0 6.006204 29.49915483 36.35887203
7778 3 0.0 20.33732286 49.52984517 36.35887203
7779 3 0.0 6.006204 49.52984517 42.67012797
7780 3 0.0 20.33732286 42.67012797 49.52984517
7781 3 0.0 6.006204 36.35887203 49.52984517
7782 3 0.0 20.33732286 36.35887203 29.49915483
7783 3 0.0 6.006204 42.67012797 29.49915483
7784 3 0.0 16.3273914 29.49915483 32.34894057
7785 3 0.0 10.01613546 29.49915483 46.68005943
7786 3 0.0 10.01613546 49.52984517 32.34894057
7787 3 0.0 16.3273914 49.52984517 46.68005943
7788 3 0.0 3.15562797 46.68005943 36.35887203
7789 3 0.0 3.15562797 32.34894057 42.67012797
7790 3 0.0 23.1871086 46.68005943 42.67012797
7791 3 0.0 23.1871086 32.34894057 36.35887203
7792 3 0.0 10.01613546 45.520704 36.35887203
7793 3 0.0 16.3273914 33.508296 36.35887203
7794 3 0.0 16.3273914 45.520704 42.67012797
7795 3 0.0 10.01613546 33.508296 42.67012797
7796 3 0.0 23.1871086 49.52984517 45.520704
7797 3 0.0 23.1871086 29.49915483 33.508296
7798 3 0.0 3.15562797 29.49915483 45.520704
7799 3 0.0 3.15562797 49.52984517 33.508296
7800 3 0.0 10.01613546 36.35887203 33.508296
7801 3 0.0 16.3273914 36.35887203 45.520704
7802 3 0.0 16.3273914 42.67012797 33.508296
7803 3 0.0 10.01613546 42.67012797 45.520704
7804 3 0.0 23.1871086 45.520704 29.49915483
7805 3 0.0 23.1871086 33.508296 49.52984517
7806 3 0.0 3.15562797 45.520704 49.52984517
7807 3 0.0 3.15562797 33.508296 29.49915483
7808 3 0.0 16.3273914 33.508296 42.67012797
7809 3 0.0 10.01613546 45.520704 42.67012797
7810 3 0.0 10.01613546 33.508296 36.35887203
7811 3 0.0 16.3273914 45.520704 36.35887203
7812 3 0.0 3.15562797 29.49915483 33.508296
7813 3 0.0 3.15562797 49.52984517 45.520704
7814 3 0.0 23.1871086 49.52984517 33.508296
7815 3 0.0 23.1871086 29.49915483 45.520704
7816 3 0.0 16.3273914 42.67012797 45.520704
7817 3 0.0 10.01613546 42.67012797 33.508296
7818 3 0.0 10.01613546 36.35887203 45.520704
7819 3 0.0 16.3273914 36.35887203 33.508296
7820 3 0.0 3.15562797 33.508296 49.52984517
7821 3 0.0 3.15562797 45.520704 29.49915483
7822 3 0.0 23.1871086 33.508296 29.49915483
7823 3 0.0 23.1871086 45.520704 49.52984517
7824 3 0.0 19.17796743 49.52984517 49.52984517
7825 3 0.0 7.16476914 49.52984517 29.49915483
7826 3 0.0 19.17796743 29.49915483 29.49915483
7827 3 0.0 7.16476914 29.49915483 49.52984517
7828 3 0.0 19.17796743 36.35887203 42.67012797
7829 3 0.0 7.16476914 42.67012797 42.67012797
7830 3 0.0 19.17796743 42.67012797 36.35887203
7831 3 0.0 7.16476914 36.35887203 36.35887203
7832 3 0.0 7.16476914 29.49915483 29.49915483
7833 3 0.0 19.17796743 29.49915483 49.52984517
7834 3 0.0 7.16476914 49.52984517 49.52984517
7835 3 0.0 19.17796743 49.52984517 29.49915483
7836 3 0.0 7.16476914 42.67012797 36.35887203
7837 3 0.0 19.17796743 36.35887203 36.35887203
7838 3 0.0 7.16476914 36.35887203 42.67012797
7839 3 0.0 19.17796743 42.67012797 42.67012797
7840 4 0.0 8.33993037 32.74724673 51.31115883
7841 4 0.0 18.0028062 46.28175327 51.31115883
7842 4 0.0 18.0028062 32.74724673 27.71784117
7843 4 0.0 8.33993037 46.28175327 27.71784117
7844 4 0.0 24.96763197 34.68266694 32.74724673
7845 4 0.0 24.96763197 44.34633306 46.28175327
7846 4 0.0 1.3751046 44.34633306 32.74724673
7847 4 0.0 1.3751046 34.68266694 46.28175327
7848 4 0.0 6.40371987 51.31115883 34.68266694
7849 4 0.0 19.9390167 51.31115883 44.34633306
7850 4 0.0 6.40371987 27.71784117 44.34633306
7851 4 0.0 19.9390167 27.71784117 34.68266694
7852 4 0.0 6.40371987 34.68266694 27.71784117
7853 4 0.0 19.9390167 44.34633306 27.71784117
7854 4 0.0 6.40371987 44.34633306 51.31115883
7855 4 0.0 19.9390167 34.68266694 51.31115883
7856 4 0.0 8.33993037 51.31115883 46.28175327
7857 4 0.0 18.0028062 51.31115883 32.74724673
7858 4 0.0 18.0028062 27.71784117 46.28175327
7859 4 0.0 8.33993037 27.71784117 32.74724673
7860 4 0.0 24.96763197 32.74724673 44.34633306
7861 4 0.0 24.96763197 46.28175327 34.68266694
7862 4 0.0 1.3751046 32.74724673 34.68266694
7863 4 0.0 1.3751046 46.28175327 44.34633306
7864 4 0.0 18.0028062 46.28175327 27.71784117
7865 4 0.0 8.33993037 32.74724673 27.71784117
7866 4 0.0 8.33993037 46.28175327 51.31115883
7867 4 0.0 18.0028062 32.74724673 51.31115883
7868 4 0.0 1.3751046 44.34633306 46.28175327
7869 4 0.0 1.3751046 34.68266694 32.74724673
7870 4 0.0 24.96763197 34.68266694 46.28175327
7871 4 0.0 24.96763197 44.34633306 32.74724673
7872 4 0.0 19.9390167 27.71784117 44.34633306
7873 4 0.0 6.40371987 27.71784117 34.68266694
7874 4 0.0 19.9390167 51.31115883 34.68266694
7875 4 0.0 6.40371987 51.31115883 44.34633306
7876 4 0.0 19.9390167 44.34633306 51.31115883
7877 4 0.0 6.40371987 34.68266694 51.31115883
7878 4 0.0 19.9390167 34.68266694 27.71784117
7879 4 0.0 6.40371987 44.34633306 27.71784117
7880 4 0.0 18.0028062 27.71784117 32.74724673
7881 4 0.0 8.33993037 27.71784117 46.28175327
7882 4 0.0 8.33993037 51.31115883 32.74724673
7883 4 0.0 18.0028062 51.31115883 46.28175327
7884 4 0.0 1.3751046 46.28175327 34.68266694
7885 4 0.0 1.3751046 32.74724673 44.34633306
7886 4 0.0 24.96763197 46.28175327 44.34633306
7887 4 0.0 24.96763197 32.74724673 34.68266694
7888 4 0.0 8.33993037 45.91821987 38.13860511
7889 4 0.0 18.0028062 33.11078013 38.13860511
7890 4 0.0 18.0028062 45.91821987 40.8896046
7891 4 0.0 8.33993037 33.11078013 40.8896046
7892 4 0.0 24.96763197 47.85522066 45.91821987
7893 4 0.0 24.96763197 31.17377934 33.11078013
7894 4 0.0 1.3751046 31.17377934 45.91821987
7895 4 0.0 1.3751046 47.85522066 33.11078013
7896 4 0.0 6.40371987 38.13860511 47.85522066
7897 4 0.0 19.9390167 38.13860511 31.17377934
7898 4 0.0 6.40371987 40.8896046 31.17377934
7899 4 0.0 19.9390167 40.8896046 47.85522066
7900 4 0.0 6.40371987 47.85522066 40.8896046
7901 4 0.0 19.9390167 31.17377934 40.8896046
7902 4 0.0 6.40371987 31.17377934 38.13860511
7903 4 0.0 19.9390167 47.85522066 38.13860511
7904 4 0.0 8.33993037 38.13860511 33.11078013
7905 4 0.0 18.0028062 38.13860511 45.91821987
7906 4 0.0 18.0028062 40.8896046 33.11078013
7907 4 0.0 8.33993037 40.8896046 45.91821987
7908 4 0.0 24.96763197 45.91821987 31.17377934
7909 4 0.0 24.96763197 33.11078013 47.85522066
7910 4 0.0 1.3751046 45.91821987 47.85522066
7911 4 0.0 1.3751046 33.11078013 31.17377934
7912 4 0.0 18.0028062 33.11078013 40.8896046
7913 4 0.0 8.33993037 45.91821987 40.8896046
7914 4 0.0 8.33993037 33.11078013 38.13860511
7915 4 0.0 18.0028062 45.91821987 38.13860511
7916 4 0.0 1.3751046 31.17377934 33.11078013
7917 4 0.0 1.3751046 47.85522066 45.91821987
7918 4 0.0 24.96763197 47.85522066 33.11078013
7919 4 0.0 24.96763197 31.17377934 45.91821987
7920 4 0.0 19.9390167 40.8896046 31.17377934
7921 4 0.0 6.40371987 40.8896046 47.85522066
7922 4 0.0 19.9390167 38.13860511 47.85522066
7923 4 0.0 6.40371987 38.13860511 31.17377934
7924 4 0.0 19.9390167 31.17377934 38.13860511
7925 4 0.0 6.40371987 47.85522066 38.13860511
7926 4 0.0 19.9390167 47.85522066 40.8896046
7927 4 0.0 6.40371987 31.17377934 40.8896046
7928 4 0.0 18.0028062 40.8896046 45.91821987
7929 4 0.0 8.33993037 40.8896046 33.11078013
7930 4 0.0 8.33993037 38.13860511 45.91821987
7931 4 0.0 18.0028062 38.13860511 33.11078013
7932 4 0.0 1.3751046 33.11078013 47.85522066
7933 4 0.0 1.3751046 45.91821987 31.17377934
7934 4 0.0 24.96763197 33.11078013 31.17377934
7935 4 0.0 24.96763197 45.91821987 47.85522066
7936 4 0.0 21.5116938 32.74724673 38.13860511
7937 4 0.0 4.83104277 46.28175327 38.13860511
7938 4 0.0 4.83104277 32.74724673 40.8896046
7939 4 0.0 21.5116938 46.28175327 40.8896046
7940 4 0.0 11.79586854 34.68266694 45.91821987
7941 4 0.0 11.79586854 44.34633306 33.11078013
7942 4 0.0 14.54686803 44.34633306 45.91821987
7943 4 0.0 14.54686803 34.68266694 33.11078013
7944 4 0.0 19.57469301 51.31115883 47.85522066
7945 4 0.0 6.76804356 51.31115883 31.17377934
7946 4 0.0 19.57469301 27.71784117 31.17377934
7947 4 0.0 6.76804356 27.71784117 47.85522066
7948 4 0.0 19.57469301 34.68266694 40.8896046
7949 4 0.0 6.76804356 44.34633306 40.8896046
7950 4 0.0 19.57469301 44.34633306 38.13860511
7951 4 0.0 6.76804356 34.68266694 38.13860511
7952 4 0.0 21.5116938 51.31115883 33.11078013
7953 4 0.0 4.83104277 51.31115883 45.91821987
7954 4 0.0 4.83104277 27.71784117 33.11078013
7955 4 0.0 21.5116938 27.71784117 45.91821987
7956 4 0.0 11.79586854 32.74724673 31.17377934
7957 4 0.0 11.79586854 46.28175327 47.85522066
7958 4 0.0 14.54686803 32.74724673 47.85522066
7959 4 0.0 14.54686803 46.28175327 31.17377934
7960 4 0.0 4.83104277 46.28175327 40.8896046
7961 4 0.0 21.5116938 32.74724673 40.8896046
7962 4 0.0 21.5116938 46.28175327 38.13860511
7963 4 0.0 4.83104277 32.74724673 38.13860511
7964 4 0.0 14.54686803 44.34633306 33.11078013
7965 4 0.0 14.54686803 34.68266694 45.91821987
7966 4 0.0 11.79586854 34.68266694 33.11078013
7967 4 0.0 11.79586854 44.34633306 45.91821987
7968 4 0.0 6.76804356 27.71784117 31.17377934
7969 4 0.0 19.57469301 27.71784117 47.85522066
7970 4 0.0 6.76804356 51.31115883 47.85522066
7971 4 0.0 19.57469301 51.31115883 31.17377934
7972 4 0.0 6.76804356 44.34633306 38.13860511
7973 4 0.0 19.57469301 34.68266694 38.13860511
7974 4 0.0 6.76804356 34.68266694 40.8896046
7975 4 0.0 19.57469301 44.34633306 40.8896046
7976 4 0.0 4.83104277 27.71784117 45.91821987
7977 4 0.0 21.5116938 27.71784117 33.11078013
7978 4 0.0 21.5116938 51.31115883 45.91821987
7979 4 0.0 4.83104277 51.31115883 33.11078013
7980 4 0.0 14.54686803 46.28175327 47.85522066
7981 4 0.0 14.54686803 32.74724673 31.17377934
7982 4 0.0 11.79586854 46.28175327 31.17377934
7983 4 0.0 11.79586854 32.74724673 47.85522066
7984 4 0.0 21.5116938 45.91821987 51.31115883
7985 4 0.0 4.83104277 33.11078013 51.31115883
7986 4 0.0 4.83104277 45.91821987 27.71784117
7987 4 0.0 21.5116938 33.11078013 27.71784117
7988 4 0.0 11.79586854 47.85522066 32.74724673
7989 4 0.0 11.79586854 31.17377934 46.28175327
7990 4 0.0 14.54686803 31.17377934 32.74724673
7991 4 0.0 14.54686803 47.85522066 46.28175327
7992 4 0.0 19.57469301 38.13860511 34.68266694
7993 4 0.0 6.76804356 38.13860511 44.34633306
7994 4 0.0 19.57469301 40.8896046 44.34633306
7995 4 0.0 6.76804356 40.8896046 34.68266694
7996 4 0.0 19.57469301 47.85522066 27.71784117
7997 4 0.0 6.76804356 31.17377934 27.71784117
7998 4 0.0 19.57469301 31.17377934 51.31115883
7999 4 0.0 6.76804356 47.85522066 51.31115883
8000 4 0.0 21.5116938 38.13860511 46.28175327
8001 4 0.0 4.83104277 38.13860511 32.74724673
8002 4 0.0 4.83104277 40.8896046 46.28175327
8003 4 0.0 21.5116938 40.8896046 32.74724673
8004 4 0.0 11.79586854 45.91821987 44.34633306
8005 4 0.0 11.79586854 33.11078013 34.68266694
8006 4 0.0 14.54686803 45.91821987 34.68266694
8007 4 0.0 14.54686803 33.11078013 44.34633306
8008 4 0.0 4.83104277 33.11078013 27.71784117
8009 4 0.0 21.5116938 45.91821987 27.71784117
8010 4 0.0 21.5116938 33.11078013 51.31115883
8011 4 0.0 4.83104277 45.91821987 51.31115883
8012 4 0.0 14.54686803 31.17377934 46.28175327
8013 4 0.0 14.54686803 47.85522066 32.74724673
8014 4 0.0 11.79586854 47.85522066 46.28175327
8015 4 0.0 11.79586854 31.17377934 32.74724673
8016 4 0.0 6.76804356 40.8896046 44.34633306
8017 4 0.0 19.57469301 40.8896046 34.68266694
8018 4 0.0 6.76804356 38.13860511 34.68266694
8019 4 0.0 19.57469301 38.13860511 44.34633306
8020 4 0.0 6.76804356 31.17377934 51.31115883
8021 4 0.0 19.57469301 47.85522066 51.31115883
8022 4 0.0 6.76804356 47.85522066 27.71784117
8023 4 0.0 19.57469301 31.17377934 27.71784117
8024 4 0.0 4.83104277 40.8896046 32.74724673
8025 4 0.0 21.5116938 40.8896046 46.28175327
8026 4 0.0 21.5116938 38.13860511 32.74724673
8027 4 0.0 4.83104277 38.13860511 46.28175327
8028 4 0.0 14.54686803 33.11078013 34.68266694
8029 4 0.0 14.54686803 45.91821987 44.34633306
8030 4 0.0 11.79586854 33.11078013 44.34633306
8031 4 0.0 11.79586854 45.91821987 34.68266694
8032 1 0.0 34.82491914 31.03231743 49.709241
8033 1 0.0 44.20408086 47.99668257 49.709241
8034 1 0.0 44.20408086 31.03231743 29.319759
8035 1 0.0 34.82491914 47.99668257 29.319759
8036 1 0.0 49.709241 34.82491914 31.03231743
8037 1 0.0 49.709241 44.20408086 47.99668257
8038 1 0.0 29.319759 44.20408086 31.03231743
8039 1 0.0 29.319759 34.82491914 47.99668257
8040 1 0.0 31.03231743 49.709241 34.82491914
8041 1 0.0 47.99668257 49.709241 44.20408086
8042 1 0.0 31.03231743 29.319759 44.20408086
8043 1 0.0 47.99668257 29.319759 34.82491914
8044 1 0.0 31.03231743 34.82491914 29.319759
8045 1 0.0 47.99668257 44.20408086 29.319759
8046 1 0.0 31.03231743 44.20408086 49.709241
8047 1 0.0 47.99668257 34.82491914 49.709241
8048 1 0.0 34.82491914 49.709241 47.99668257
8049 1 0.0 44.20408086 49.709241 31.03231743
8050 1 0.0 44.20408086 29.319759 47.99668257
8051 1 0.0 34.82491914 29.319759 31.03231743
8052 1 0.0 49.709241 31.03231743 44.20408086
8053 1 0.0 49.709241 47.99668257 34.82491914
8054 1 0.0 29.319759 31.03231743 34.82491914
8055 1 0.0 44.20408086 47.99668257 29.319759
8056 1 0.0 34.82491914 31.03231743 29.319759
8057 1 0.0 34.82491914 47.99668257 49.709241
8058 1 0.0 44.20408086 31.03231743 49.709241
8059 1 0.0 29.319759 44.20408086 47.99668257
8060 1 0.0 29.319759 34.82491914 31.03231743
8061 1 0.0 49.709241 34.82491914 47.99668257
8062 1 0.0 49.709241 44.20408086 31.03231743
8063 1 0.0 47.99668257 29.319759 44.20408086
8064 1 0.0 31.03231743 29.319759 34.82491914
8065 1 0.0 47.99668257 49.709241 34.82491914
8066 1 0.0 47.99668257 44.20408086 49.709241
8067 1 0.0 31.03231743 34.82491914 49.709241
8068 1 0.0 47.99668257 34.82491914 29.319759
8069 1 0.0 31.03231743 44.20408086 29.319759
8070 1 0.0 44.20408086 29.319759 31.03231743
8071 1 0.0 34.82491914 29.319759 47.99668257
8072 1 0.0 34.82491914 49.709241 31.03231743
8073 1 0.0 44.20408086 49.709241 47.99668257
8074 1 0.0 29.319759 47.99668257 34.82491914
8075 1 0.0 29.319759 31.03231743 44.20408086
8076 1 0.0 49.709241 47.99668257 44.20408086
8077 1 0.0 49.709241 31.03231743 34.82491914
8078 1 0.0 34.82491914 44.20408086 36.53826786
8079 1 0.0 44.20408086 34.82491914 36.53826786
8080 1 0.0 44.20408086 44.20408086 42.49073214
8081 1 0.0 34.82491914 34.82491914 42.49073214
8082 1 0.0 31.03231743 36.53826786 47.99668257
8083 1 0.0 47.99668257 36.53826786 31.03231743
8084 1 0.0 31.03231743 42.49073214 31.03231743
8085 1 0.0 47.99668257 42.49073214 47.99668257
8086 1 0.0 47.99668257 31.03231743 42.49073214
8087 1 0.0 31.03231743 31.03231743 36.53826786
8088 1 0.0 47.99668257 47.99668257 36.53826786
8089 1 0.0 34.82491914 36.53826786 34.82491914
8090 1 0.0 44.20408086 36.53826786 44.20408086
8091 1 0.0 44.20408086 42.49073214 34.82491914
8092 1 0.0 34.82491914 42.49073214 44.20408086
8093 1 0.0 44.20408086 34.82491914 42.49073214
8094 1 0.0 34.82491914 44.20408086 42.49073214
8095 1 0.0 34.82491914 34.82491914 36.53826786
8096 1 0.0 44.20408086 44.20408086 36.53826786
8097 1 0.0 47.99668257 42.49073214 31.03231743
8098 1 0.0 31.03231743 42.49073214 47.99668257
