# LAMMPS data file written by OVITO Basic 3.5.4
15744 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
9865 3 0.0 69.01286454 62.7016086 33.508296
9866 3 0.0 55.8418914 71.86423086 29.49915483
9867 3 0.0 71.86423086 75.87337203 49.52984517
9868 3 0.0 59.85103257 75.87337203 29.49915483
9869 3 0.0 59.85103257 55.8418914 49.52984517
9870 3 0.0 71.86423086 62.7016086 42.67012797
9871 3 0.0 59.85103257 69.01286454 42.67012797
9872 3 0.0 71.86423086 69.01286454 36.35887203
9873 3 0.0 59.85103257 55.8418914 29.49915483
9874 3 0.0 59.85103257 75.87337203 49.52984517
9875 3 0.0 71.86423086 75.87337203 29.49915483
9876 3 0.0 59.85103257 69.01286454 36.35887203
9877 3 0.0 71.86423086 62.7016086 36.35887203
9878 3 0.0 59.85103257 62.7016086 42.67012797
9879 3 0.0 71.86423086 69.01286454 42.67012797
9880 4 0.0 61.0261938 59.0899833 51.31115883
9881 4 0.0 70.68906963 72.62528013 51.31115883
9882 4 0.0 70.68906963 59.0899833 27.71784117
9883 4 0.0 61.0261938 72.62528013 27.71784117
9884 4 0.0 77.6538954 61.0261938 32.74724673
9885 4 0.0 77.6538954 70.68906963 46.28175327
9886 4 0.0 54.06136803 70.68906963 32.74724673
9887 4 0.0 54.06136803 61.0261938 46.28175327
9888 4 0.0 59.0899833 77.6538954 34.68266694
9889 4 0.0 72.62528013 77.6538954 44.34633306
9890 4 0.0 59.0899833 54.06136803 44.34633306
9891 4 0.0 72.62528013 54.06136803 34.68266694
9892 4 0.0 59.0899833 61.0261938 27.71784117
9893 4 0.0 72.62528013 70.68906963 27.71784117
9894 4 0.0 59.0899833 70.68906963 51.31115883
9895 4 0.0 72.62528013 61.0261938 51.31115883
9896 4 0.0 61.0261938 77.6538954 46.28175327
9897 4 0.0 70.68906963 77.6538954 32.74724673
9898 4 0.0 70.68906963 54.06136803 46.28175327
9899 4 0.0 61.0261938 54.06136803 32.74724673
9900 4 0.0 77.6538954 59.0899833 44.34633306
9901 4 0.0 77.6538954 72.62528013 34.68266694
9902 4 0.0 54.06136803 59.0899833 34.68266694
9903 4 0.0 54.06136803 72.62528013 44.34633306
9904 4 0.0 70.68906963 72.62528013 27.71784117
9905 4 0.0 61.0261938 59.0899833 27.71784117
9906 4 0.0 61.0261938 72.62528013 51.31115883
9907 4 0.0 70.68906963 59.0899833 51.31115883
9908 4 0.0 54.06136803 70.68906963 46.28175327
9909 4 0.0 54.06136803 61.0261938 32.74724673
9910 4 0.0 77.6538954 61.0261938 46.28175327
9911 4 0.0 77.6538954 70.68906963 32.74724673
9912 4 0.0 72.62528013 54.06136803 44.34633306
9913 4 0.0 59.0899833 54.06136803 34.68266694
9914 4 0.0 72.62528013 77.6538954 34.68266694
9915 4 0.0 59.0899833 77.6538954 44.34633306
9916 4 0.0 72.62528013 70.68906963 51.31115883
9917 4 0.0 59.0899833 61.0261938 51.31115883
9918 4 0.0 72.62528013 61.0261938 27.71784117
9919 4 0.0 59.0899833 70.68906963 27.71784117
9920 4 0.0 70.68906963 54.06136803 32.74724673
9921 4 0.0 61.0261938 54.06136803 46.28175327
9922 4 0.0 61.0261938 77.6538954 32.74724673
9923 4 0.0 70.68906963 77.6538954 46.28175327
9924 4 0.0 54.06136803 72.62528013 34.68266694
9925 4 0.0 54.06136803 59.0899833 44.34633306
9926 4 0.0 77.6538954 72.62528013 44.34633306
9927 4 0.0 77.6538954 59.0899833 34.68266694
9928 4 0.0 61.0261938 72.26095644 38.13860511
9929 4 0.0 70.68906963 59.45430699 38.13860511
9930 4 0.0 70.68906963 72.26095644 40.8896046
9931 4 0.0 61.0261938 59.45430699 40.8896046
9932 4 0.0 77.6538954 74.19795723 45.91821987
9933 4 0.0 77.6538954 57.5173062 33.11078013
9934 4 0.0 54.06136803 57.5173062 45.91821987
9935 4 0.0 54.06136803 74.19795723 33.11078013
9936 4 0.0 59.0899833 64.48213197 47.85522066
9937 4 0.0 72.62528013 64.48213197 31.17377934
9938 4 0.0 59.0899833 67.23313146 31.17377934
9939 4 0.0 72.62528013 67.23313146 47.85522066
9940 4 0.0 59.0899833 74.19795723 40.8896046
9941 4 0.0 72.62528013 57.5173062 40.8896046
9942 4 0.0 59.0899833 57.5173062 38.13860511
9943 4 0.0 72.62528013 74.19795723 38.13860511
9944 4 0.0 61.0261938 64.48213197 33.11078013
9945 4 0.0 70.68906963 64.48213197 45.91821987
9946 4 0.0 70.68906963 67.23313146 33.11078013
9947 4 0.0 61.0261938 67.23313146 45.91821987
9948 4 0.0 77.6538954 72.26095644 31.17377934
9949 4 0.0 77.6538954 59.45430699 47.85522066
9950 4 0.0 54.06136803 72.26095644 47.85522066
9951 4 0.0 54.06136803 59.45430699 31.17377934
9952 4 0.0 70.68906963 59.45430699 40.8896046
9953 4 0.0 61.0261938 72.26095644 40.8896046
9954 4 0.0 61.0261938 59.45430699 38.13860511
9955 4 0.0 70.68906963 72.26095644 38.13860511
9956 4 0.0 54.06136803 57.5173062 33.11078013
9957 4 0.0 54.06136803 74.19795723 45.91821987
9958 4 0.0 77.6538954 74.19795723 33.11078013
9959 4 0.0 77.6538954 57.5173062 45.91821987
9960 4 0.0 72.62528013 67.23313146 31.17377934
9961 4 0.0 59.0899833 67.23313146 47.85522066
9962 4 0.0 72.62528013 64.48213197 47.85522066
9963 4 0.0 59.0899833 64.48213197 31.17377934
9964 4 0.0 72.62528013 57.5173062 38.13860511
9965 4 0.0 59.0899833 74.19795723 38.13860511
9966 4 0.0 72.62528013 74.19795723 40.8896046
9967 4 0.0 59.0899833 57.5173062 40.8896046
9968 4 0.0 70.68906963 67.23313146 45.91821987
9969 4 0.0 61.0261938 67.23313146 33.11078013
9970 4 0.0 61.0261938 64.48213197 45.91821987
9971 4 0.0 70.68906963 64.48213197 33.11078013
9972 4 0.0 54.06136803 59.45430699 47.85522066
9973 4 0.0 54.06136803 72.26095644 31.17377934
9974 4 0.0 77.6538954 59.45430699 31.17377934
9975 4 0.0 77.6538954 72.26095644 47.85522066
9976 4 0.0 74.19795723 59.0899833 38.13860511
9977 4 0.0 57.5173062 72.62528013 38.13860511
9978 4 0.0 57.5173062 59.0899833 40.8896046
9979 4 0.0 74.19795723 72.62528013 40.8896046
9980 4 0.0 64.48213197 61.0261938 45.91821987
9981 4 0.0 64.48213197 70.68906963 33.11078013
9982 4 0.0 67.23313146 70.68906963 45.91821987
9983 4 0.0 67.23313146 61.0261938 33.11078013
9984 4 0.0 72.26095644 77.6538954 47.85522066
9985 4 0.0 59.45430699 77.6538954 31.17377934
9986 4 0.0 72.26095644 54.06136803 31.17377934
9987 4 0.0 59.45430699 54.06136803 47.85522066
9988 4 0.0 72.26095644 61.0261938 40.8896046
9989 4 0.0 59.45430699 70.68906963 40.8896046
9990 4 0.0 72.26095644 70.68906963 38.13860511
9991 4 0.0 59.45430699 61.0261938 38.13860511
9992 4 0.0 74.19795723 77.6538954 33.11078013
9993 4 0.0 57.5173062 77.6538954 45.91821987
9994 4 0.0 57.5173062 54.06136803 33.11078013
9995 4 0.0 74.19795723 54.06136803 45.91821987
9996 4 0.0 64.48213197 59.0899833 31.17377934
9997 4 0.0 64.48213197 72.62528013 47.85522066
9998 4 0.0 67.23313146 59.0899833 47.85522066
9999 4 0.0 67.23313146 72.62528013 31.17377934
10000 4 0.0 57.5173062 72.62528013 40.8896046
10001 4 0.0 74.19795723 59.0899833 40.8896046
10002 4 0.0 74.19795723 72.62528013 38.13860511
10003 4 0.0 57.5173062 59.0899833 38.13860511
10004 4 0.0 67.23313146 70.68906963 33.11078013
10005 4 0.0 67.23313146 61.0261938 45.91821987
10006 4 0.0 64.48213197 61.0261938 33.11078013
10007 4 0.0 64.48213197 70.68906963 45.91821987
10008 4 0.0 59.45430699 54.06136803 31.17377934
10009 4 0.0 72.26095644 54.06136803 47.85522066
10010 4 0.0 59.45430699 77.6538954 47.85522066
10011 4 0.0 72.26095644 77.6538954 31.17377934
10012 4 0.0 59.45430699 70.68906963 38.13860511
10013 4 0.0 72.26095644 61.0261938 38.13860511
10014 4 0.0 59.45430699 61.0261938 40.8896046
10015 4 0.0 72.26095644 70.68906963 40.8896046
10016 4 0.0 57.5173062 54.06136803 45.91821987
10017 4 0.0 74.19795723 54.06136803 33.11078013
10018 4 0.0 74.19795723 77.6538954 45.91821987
10019 4 0.0 57.5173062 77.6538954 33.11078013
10020 4 0.0 67.23313146 72.62528013 47.85522066
10021 4 0.0 67.23313146 59.0899833 31.17377934
10022 4 0.0 64.48213197 72.62528013 31.17377934
10023 4 0.0 64.48213197 59.0899833 47.85522066
10024 4 0.0 74.19795723 72.26095644 51.31115883
10025 4 0.0 57.5173062 59.45430699 51.31115883
10026 4 0.0 57.5173062 72.26095644 27.71784117
10027 4 0.0 74.19795723 59.45430699 27.71784117
10028 4 0.0 64.48213197 74.19795723 32.74724673
10029 4 0.0 64.48213197 57.5173062 46.28175327
10030 4 0.0 67.23313146 57.5173062 32.74724673
10031 4 0.0 67.23313146 74.19795723 46.28175327
10032 4 0.0 72.26095644 64.48213197 34.68266694
10033 4 0.0 59.45430699 64.48213197 44.34633306
10034 4 0.0 72.26095644 67.23313146 44.34633306
10035 4 0.0 59.45430699 67.23313146 34.68266694
10036 4 0.0 72.26095644 74.19795723 27.71784117
10037 4 0.0 59.45430699 57.5173062 27.71784117
10038 4 0.0 72.26095644 57.5173062 51.31115883
10039 4 0.0 59.45430699 74.19795723 51.31115883
10040 4 0.0 74.19795723 64.48213197 46.28175327
10041 4 0.0 57.5173062 64.48213197 32.74724673
10042 4 0.0 57.5173062 67.23313146 46.28175327
10043 4 0.0 74.19795723 67.23313146 32.74724673
10044 4 0.0 64.48213197 72.26095644 44.34633306
10045 4 0.0 64.48213197 59.45430699 34.68266694
10046 4 0.0 67.23313146 72.26095644 34.68266694
10047 4 0.0 67.23313146 59.45430699 44.34633306
10048 4 0.0 57.5173062 59.45430699 27.71784117
10049 4 0.0 74.19795723 72.26095644 27.71784117
10050 4 0.0 74.19795723 59.45430699 51.31115883
10051 4 0.0 57.5173062 72.26095644 51.31115883
10052 4 0.0 67.23313146 57.5173062 46.28175327
10053 4 0.0 67.23313146 74.19795723 32.74724673
10054 4 0.0 64.48213197 74.19795723 46.28175327
10055 4 0.0 64.48213197 57.5173062 32.74724673
10056 4 0.0 59.45430699 67.23313146 44.34633306
10057 4 0.0 72.26095644 67.23313146 34.68266694
10058 4 0.0 59.45430699 64.48213197 34.68266694
10059 4 0.0 72.26095644 64.48213197 44.34633306
10060 4 0.0 59.45430699 57.5173062 51.31115883
10061 4 0.0 72.26095644 74.19795723 51.31115883
10062 4 0.0 59.45430699 74.19795723 27.71784117
10063 4 0.0 72.26095644 57.5173062 27.71784117
10064 4 0.0 57.5173062 67.23313146 32.74724673
10065 4 0.0 74.19795723 67.23313146 46.28175327
10066 4 0.0 74.19795723 64.48213197 32.74724673
10067 4 0.0 57.5173062 64.48213197 46.28175327
10068 4 0.0 67.23313146 59.45430699 34.68266694
10069 4 0.0 67.23313146 72.26095644 44.34633306
10070 4 0.0 64.48213197 59.45430699 44.34633306
10071 4 0.0 64.48213197 72.26095644 34.68266694
10072 1 0.0 8.48218257 4.68879057 76.05197757
10073 1 0.0 17.86134429 21.653946 76.05197757
10074 1 0.0 17.86134429 4.68879057 55.66328586
10075 1 0.0 8.48218257 21.653946 55.66328586
10076 1 0.0 23.36571414 17.86134429 74.34020943
10077 1 0.0 2.97702243 17.86134429 57.375054
10078 1 0.0 2.97702243 8.48218257 74.34020943
10079 1 0.0 4.68879057 23.36571414 61.16765571
10080 1 0.0 4.68879057 2.97702243 70.54681743
10081 1 0.0 21.653946 2.97702243 61.16765571
10082 1 0.0 4.68879057 8.48218257 55.66328586
10083 1 0.0 21.653946 17.86134429 55.66328586
10084 1 0.0 4.68879057 17.86134429 76.05197757
10085 1 0.0 8.48218257 23.36571414 74.34020943
10086 1 0.0 17.86134429 23.36571414 57.375054
10087 1 0.0 17.86134429 2.97702243 74.34020943
10088 1 0.0 8.48218257 2.97702243 57.375054
10089 1 0.0 23.36571414 21.653946 61.16765571
10090 1 0.0 2.97702243 21.653946 70.54681743
10091 1 0.0 17.86134429 21.653946 55.66328586
10092 1 0.0 8.48218257 4.68879057 55.66328586
10093 1 0.0 8.48218257 21.653946 76.05197757
10094 1 0.0 17.86134429 4.68879057 76.05197757
10095 1 0.0 2.97702243 17.86134429 74.34020943
10096 1 0.0 2.97702243 8.48218257 57.375054
10097 1 0.0 23.36571414 17.86134429 57.375054
10098 1 0.0 21.653946 23.36571414 61.16765571
10099 1 0.0 4.68879057 23.36571414 70.54681743
10100 1 0.0 21.653946 17.86134429 76.05197757
10101 1 0.0 4.68879057 8.48218257 76.05197757
10102 1 0.0 4.68879057 17.86134429 55.66328586
10103 1 0.0 17.86134429 2.97702243 57.375054
10104 1 0.0 8.48218257 2.97702243 74.34020943
10105 1 0.0 8.48218257 23.36571414 57.375054
10106 1 0.0 17.86134429 23.36571414 74.34020943
10107 1 0.0 2.97702243 21.653946 61.16765571
10108 1 0.0 2.97702243 4.68879057 70.54681743
10109 1 0.0 23.36571414 4.68879057 61.16765571
10110 1 0.0 8.48218257 17.86134429 62.88100443
10111 1 0.0 17.86134429 8.48218257 62.88100443
10112 1 0.0 17.86134429 17.86134429 68.834259
10113 1 0.0 8.48218257 8.48218257 68.834259
10114 1 0.0 4.68879057 10.194741 74.34020943
10115 1 0.0 4.68879057 16.14799557 57.375054
10116 1 0.0 21.653946 16.14799557 74.34020943
10117 1 0.0 4.68879057 21.653946 68.834259
10118 1 0.0 21.653946 21.653946 62.88100443
10119 1 0.0 8.48218257 10.194741 61.16765571
10120 1 0.0 17.86134429 10.194741 70.54681743
10121 1 0.0 17.86134429 16.14799557 61.16765571
10122 1 0.0 8.48218257 16.14799557 70.54681743
10123 1 0.0 17.86134429 8.48218257 68.834259
10124 1 0.0 8.48218257 17.86134429 68.834259
10125 1 0.0 8.48218257 8.48218257 62.88100443
10126 1 0.0 17.86134429 17.86134429 62.88100443
10127 1 0.0 21.653946 16.14799557 57.375054
10128 1 0.0 4.68879057 16.14799557 74.34020943
10129 1 0.0 4.68879057 10.194741 57.375054
10130 1 0.0 21.653946 4.68879057 62.88100443
10131 1 0.0 4.68879057 21.653946 62.88100443
10132 1 0.0 4.68879057 4.68879057 68.834259
10133 1 0.0 17.86134429 16.14799557 70.54681743
10134 1 0.0 8.48218257 16.14799557 61.16765571
10135 1 0.0 8.48218257 10.194741 70.54681743
10136 1 0.0 17.86134429 10.194741 61.16765571
10137 1 0.0 10.194741 8.48218257 70.54681743
10138 1 0.0 10.194741 17.86134429 61.16765571
10139 1 0.0 16.14799557 17.86134429 70.54681743
10140 1 0.0 16.14799557 8.48218257 61.16765571
10141 1 0.0 10.194741 4.68879057 57.375054
10142 1 0.0 10.194741 21.653946 74.34020943
10143 1 0.0 16.14799557 4.68879057 74.34020943
10144 1 0.0 16.14799557 21.653946 57.375054
10145 1 0.0 16.14799557 17.86134429 61.16765571
10146 1 0.0 16.14799557 8.48218257 70.54681743
10147 1 0.0 10.194741 8.48218257 61.16765571
10148 1 0.0 10.194741 17.86134429 70.54681743
10149 1 0.0 16.14799557 21.653946 74.34020943
10150 1 0.0 16.14799557 4.68879057 57.375054
10151 1 0.0 10.194741 21.653946 57.375054
10152 1 0.0 10.194741 4.68879057 74.34020943
10153 1 0.0 7.81912926 5.35263417 77.2192359
10154 1 0.0 18.5243976 20.9901024 77.2192359
10155 1 0.0 18.5243976 5.35263417 54.49602753
10156 1 0.0 7.81912926 20.9901024 54.49602753
10157 1 0.0 24.53297247 7.81912926 58.0388976
10158 1 0.0 24.53297247 18.5243976 73.67636583
10159 1 0.0 1.8097641 18.5243976 58.0388976
10160 1 0.0 1.8097641 7.81912926 73.67636583
10161 1 0.0 5.35263417 24.53297247 60.50539269
10162 1 0.0 20.9901024 24.53297247 71.20987074
10163 1 0.0 5.35263417 1.8097641 71.20987074
10164 1 0.0 20.9901024 1.8097641 60.50539269
10165 1 0.0 5.35263417 7.81912926 54.49602753
10166 1 0.0 20.9901024 18.5243976 54.49602753
10167 1 0.0 5.35263417 18.5243976 77.2192359
10168 1 0.0 20.9901024 7.81912926 77.2192359
10169 1 0.0 7.81912926 24.53297247 73.67636583
10170 1 0.0 18.5243976 24.53297247 58.0388976
10171 1 0.0 18.5243976 1.8097641 73.67636583
10172 1 0.0 7.81912926 1.8097641 58.0388976
10173 1 0.0 24.53297247 5.35263417 71.20987074
10174 1 0.0 24.53297247 20.9901024 60.50539269
10175 1 0.0 1.8097641 5.35263417 60.50539269
10176 1 0.0 1.8097641 20.9901024 71.20987074
10177 1 0.0 18.5243976 20.9901024 54.49602753
10178 1 0.0 7.81912926 5.35263417 54.49602753
10179 1 0.0 7.81912926 20.9901024 77.2192359
10180 1 0.0 18.5243976 5.35263417 77.2192359
10181 1 0.0 1.8097641 18.5243976 73.67636583
10182 1 0.0 1.8097641 7.81912926 58.0388976
10183 1 0.0 24.53297247 7.81912926 73.67636583
10184 1 0.0 24.53297247 18.5243976 58.0388976
10185 1 0.0 20.9901024 1.8097641 71.20987074
10186 1 0.0 5.35263417 1.8097641 60.50539269
10187 1 0.0 20.9901024 24.53297247 60.50539269
10188 1 0.0 5.35263417 24.53297247 71.20987074
10189 1 0.0 20.9901024 18.5243976 77.2192359
10190 1 0.0 5.35263417 7.81912926 77.2192359
10191 1 0.0 20.9901024 7.81912926 54.49602753
10192 1 0.0 5.35263417 18.5243976 54.49602753
10193 1 0.0 18.5243976 1.8097641 58.0388976
10194 1 0.0 7.81912926 1.8097641 73.67636583
10195 1 0.0 7.81912926 24.53297247 58.0388976
10196 1 0.0 18.5243976 24.53297247 73.67636583
10197 1 0.0 1.8097641 20.9901024 60.50539269
10198 1 0.0 1.8097641 5.35263417 71.20987074
10199 1 0.0 24.53297247 20.9901024 71.20987074
10200 1 0.0 24.53297247 5.35263417 60.50539269
10201 1 0.0 7.81912926 18.5243976 64.04826276
10202 1 0.0 18.5243976 7.81912926 64.04826276
10203 1 0.0 18.5243976 18.5243976 67.66700067
10204 1 0.0 7.81912926 7.81912926 67.66700067
10205 1 0.0 5.35263417 11.36199933 73.67636583
10206 1 0.0 20.9901024 11.36199933 58.0388976
10207 1 0.0 5.35263417 14.98073724 58.0388976
10208 1 0.0 20.9901024 14.98073724 73.67636583
10209 1 0.0 5.35263417 20.9901024 67.66700067
10210 1 0.0 20.9901024 5.35263417 67.66700067
10211 1 0.0 5.35263417 5.35263417 64.04826276
10212 1 0.0 20.9901024 20.9901024 64.04826276
10213 1 0.0 7.81912926 11.36199933 60.50539269
10214 1 0.0 18.5243976 11.36199933 71.20987074
10215 1 0.0 18.5243976 14.98073724 60.50539269
10216 1 0.0 7.81912926 14.98073724 71.20987074
10217 1 0.0 18.5243976 7.81912926 67.66700067
10218 1 0.0 7.81912926 18.5243976 67.66700067
10219 1 0.0 7.81912926 7.81912926 64.04826276
10220 1 0.0 18.5243976 18.5243976 64.04826276
10221 1 0.0 20.9901024 14.98073724 58.0388976
10222 1 0.0 5.35263417 14.98073724 73.67636583
10223 1 0.0 20.9901024 11.36199933 73.67636583
10224 1 0.0 5.35263417 11.36199933 58.0388976
10225 1 0.0 20.9901024 5.35263417 64.04826276
10226 1 0.0 5.35263417 20.9901024 64.04826276
10227 1 0.0 20.9901024 20.9901024 67.66700067
10228 1 0.0 5.35263417 5.35263417 67.66700067
10229 1 0.0 18.5243976 14.98073724 71.20987074
10230 1 0.0 7.81912926 14.98073724 60.50539269
10231 1 0.0 7.81912926 11.36199933 71.20987074
10232 1 0.0 18.5243976 11.36199933 60.50539269
10233 1 0.0 11.36199933 7.81912926 71.20987074
10234 1 0.0 11.36199933 18.5243976 60.50539269
10235 1 0.0 14.98073724 18.5243976 71.20987074
10236 1 0.0 14.98073724 7.81912926 60.50539269
10237 1 0.0 11.36199933 5.35263417 58.0388976
10238 1 0.0 11.36199933 20.9901024 73.67636583
10239 1 0.0 14.98073724 5.35263417 73.67636583
10240 1 0.0 14.98073724 20.9901024 58.0388976
10241 1 0.0 14.98073724 18.5243976 60.50539269
10242 1 0.0 14.98073724 7.81912926 71.20987074
10243 1 0.0 11.36199933 7.81912926 60.50539269
10244 1 0.0 11.36199933 18.5243976 71.20987074
10245 1 0.0 14.98073724 20.9901024 73.67636583
10246 1 0.0 14.98073724 5.35263417 58.0388976
10247 1 0.0 11.36199933 20.9901024 58.0388976
10248 1 0.0 11.36199933 5.35263417 73.67636583
10249 1 0.0 9.62810307 5.25305763 75.48612993
10250 1 0.0 16.7146335 21.08967894 75.48612993
10251 1 0.0 16.7146335 5.25305763 56.2291335
10252 1 0.0 9.62810307 21.08967894 56.2291335
10253 1 0.0 22.7998665 16.7146335 73.77594237
10254 1 0.0 3.54287007 16.7146335 57.93932106
10255 1 0.0 3.54287007 9.62810307 73.77594237
10256 1 0.0 5.25305763 22.7998665 62.3143665
10257 1 0.0 5.25305763 3.54287007 69.40089693
10258 1 0.0 21.08967894 3.54287007 62.3143665
10259 1 0.0 5.25305763 9.62810307 56.2291335
10260 1 0.0 21.08967894 16.7146335 56.2291335
10261 1 0.0 5.25305763 16.7146335 75.48612993
10262 1 0.0 9.62810307 22.7998665 73.77594237
10263 1 0.0 16.7146335 22.7998665 57.93932106
10264 1 0.0 16.7146335 3.54287007 73.77594237
10265 1 0.0 9.62810307 3.54287007 57.93932106
10266 1 0.0 22.7998665 21.08967894 62.3143665
10267 1 0.0 3.54287007 21.08967894 69.40089693
10268 1 0.0 16.7146335 21.08967894 56.2291335
10269 1 0.0 9.62810307 5.25305763 56.2291335
10270 1 0.0 9.62810307 21.08967894 75.48612993
10271 1 0.0 16.7146335 5.25305763 75.48612993
10272 1 0.0 3.54287007 16.7146335 73.77594237
10273 1 0.0 3.54287007 9.62810307 57.93932106
10274 1 0.0 22.7998665 16.7146335 57.93932106
10275 1 0.0 21.08967894 22.7998665 62.3143665
10276 1 0.0 5.25305763 22.7998665 69.40089693
10277 1 0.0 21.08967894 16.7146335 75.48612993
10278 1 0.0 5.25305763 9.62810307 75.48612993
10279 1 0.0 5.25305763 16.7146335 56.2291335
10280 1 0.0 16.7146335 3.54287007 57.93932106
10281 1 0.0 9.62810307 3.54287007 73.77594237
10282 1 0.0 9.62810307 22.7998665 57.93932106
10283 1 0.0 16.7146335 22.7998665 73.77594237
10284 1 0.0 3.54287007 21.08967894 62.3143665
10285 1 0.0 3.54287007 5.25305763 69.40089693
10286 1 0.0 22.7998665 5.25305763 62.3143665
10287 1 0.0 9.62810307 18.42403077 62.3143665
10288 1 0.0 16.7146335 7.9187058 62.3143665
10289 1 0.0 16.7146335 18.42403077 69.40089693
10290 1 0.0 9.62810307 7.9187058 69.40089693
10291 1 0.0 22.7998665 3.54287007 60.60496923
10292 1 0.0 3.54287007 3.54287007 71.1102942
10293 1 0.0 3.54287007 22.7998665 60.60496923
10294 1 0.0 9.62810307 9.62810307 60.60496923
10295 1 0.0 16.7146335 9.62810307 71.1102942
10296 1 0.0 16.7146335 16.7146335 60.60496923
10297 1 0.0 9.62810307 16.7146335 71.1102942
10298 1 0.0 22.7998665 18.42403077 56.2291335
10299 1 0.0 3.54287007 18.42403077 75.48612993
10300 1 0.0 3.54287007 7.9187058 56.2291335
10301 1 0.0 16.7146335 7.9187058 69.40089693
10302 1 0.0 9.62810307 18.42403077 69.40089693
10303 1 0.0 9.62810307 7.9187058 62.3143665
10304 1 0.0 16.7146335 18.42403077 62.3143665
10305 1 0.0 3.54287007 22.7998665 71.1102942
10306 1 0.0 22.7998665 22.7998665 60.60496923
10307 1 0.0 16.7146335 16.7146335 71.1102942
10308 1 0.0 9.62810307 16.7146335 60.60496923
10309 1 0.0 9.62810307 9.62810307 71.1102942
10310 1 0.0 16.7146335 9.62810307 60.60496923
10311 1 0.0 3.54287007 7.9187058 75.48612993
10312 1 0.0 3.54287007 18.42403077 56.2291335
10313 1 0.0 22.7998665 18.42403077 75.48612993
10314 1 0.0 18.42403077 22.7998665 75.48612993
10315 1 0.0 7.9187058 22.7998665 56.2291335
10316 1 0.0 18.42403077 3.54287007 56.2291335
10317 1 0.0 7.9187058 3.54287007 75.48612993
10318 1 0.0 18.42403077 9.62810307 69.40089693
10319 1 0.0 7.9187058 16.7146335 69.40089693
10320 1 0.0 18.42403077 16.7146335 62.3143665
10321 1 0.0 7.9187058 9.62810307 62.3143665
10322 1 0.0 7.9187058 3.54287007 56.2291335
10323 1 0.0 18.42403077 3.54287007 75.48612993
10324 1 0.0 7.9187058 22.7998665 75.48612993
10325 1 0.0 18.42403077 22.7998665 56.2291335
10326 1 0.0 7.9187058 16.7146335 62.3143665
10327 1 0.0 18.42403077 9.62810307 62.3143665
10328 1 0.0 7.9187058 9.62810307 69.40089693
10329 1 0.0 18.42403077 16.7146335 69.40089693
10330 2 0.0 7.5156579 7.5156579 52.68626343
10331 2 0.0 18.82707867 18.82707867 52.68626343
10332 2 0.0 18.82707867 7.5156579 52.68626343
10333 2 0.0 7.5156579 18.82707867 52.68626343
10334 2 0.0 0.0 7.5156579 60.20192133
10335 2 0.0 0.0 18.82707867 71.5133421
10336 2 0.0 0.0 18.82707867 60.20192133
10337 2 0.0 0.0 7.5156579 71.5133421
10338 2 0.0 7.5156579 0.0 60.20192133
10339 2 0.0 18.82707867 0.0 71.5133421
10340 2 0.0 7.5156579 0.0 71.5133421
10341 2 0.0 18.82707867 0.0 60.20192133
10342 2 0.0 7.5156579 20.68663104 65.85802686
10343 2 0.0 18.82707867 5.65610553 65.85802686
10344 2 0.0 18.82707867 20.68663104 65.85802686
10345 2 0.0 7.5156579 5.65610553 65.85802686
10346 2 0.0 0.0 20.68663104 73.37289447
10347 2 0.0 0.0 5.65610553 58.34236896
10348 2 0.0 0.0 5.65610553 73.37289447
10349 2 0.0 0.0 20.68663104 58.34236896
10350 2 0.0 7.5156579 13.17176343 73.37289447
10351 2 0.0 18.82707867 13.17176343 58.34236896
10352 2 0.0 7.5156579 13.17176343 58.34236896
10353 2 0.0 18.82707867 13.17176343 73.37289447
10354 2 0.0 20.68663104 7.5156579 65.85802686
10355 2 0.0 5.65610553 18.82707867 65.85802686
10356 2 0.0 5.65610553 7.5156579 65.85802686
10357 2 0.0 20.68663104 18.82707867 65.85802686
10358 2 0.0 13.17176343 7.5156579 73.37289447
10359 2 0.0 13.17176343 18.82707867 58.34236896
10360 2 0.0 13.17176343 18.82707867 73.37289447
10361 2 0.0 13.17176343 7.5156579 58.34236896
10362 2 0.0 20.68663104 0.0 73.37289447
10363 2 0.0 5.65610553 0.0 58.34236896
10364 2 0.0 20.68663104 0.0 58.34236896
10365 2 0.0 5.65610553 0.0 73.37289447
10366 2 0.0 20.68663104 20.68663104 52.68626343
10367 2 0.0 5.65610553 5.65610553 52.68626343
10368 2 0.0 5.65610553 20.68663104 52.68626343
10369 2 0.0 20.68663104 5.65610553 52.68626343
10370 2 0.0 13.17176343 20.68663104 60.20192133
10371 2 0.0 13.17176343 5.65610553 71.5133421
10372 2 0.0 13.17176343 5.65610553 60.20192133
10373 2 0.0 13.17176343 20.68663104 71.5133421
10374 2 0.0 20.68663104 13.17176343 60.20192133
10375 2 0.0 5.65610553 13.17176343 71.5133421
10376 2 0.0 20.68663104 13.17176343 71.5133421
10377 2 0.0 5.65610553 13.17176343 60.20192133
10378 3 0.0 10.01613546 6.006204 75.87337203
10379 3 0.0 16.3273914 20.33732286 75.87337203
10380 3 0.0 16.3273914 6.006204 55.8418914
10381 3 0.0 10.01613546 20.33732286 55.8418914
10382 3 0.0 23.1871086 16.3273914 73.022796
