# LAMMPS data file written by OVITO Basic 3.5.4
16008 atoms
4 atom types
0.0 79.029 xlo xhi
0.0 79.029 ylo yhi
0.0 79.029 zlo zhi
0.00000 0.00000 0.0000 xy xz yz
8033 4 0.0 47.85522066 40.8896046 32.74724673
8034 4 0.0 38.13860511 45.91821987 44.34633306
8035 4 0.0 38.13860511 33.11078013 34.68266694
8036 4 0.0 40.8896046 45.91821987 34.68266694
8037 4 0.0 40.8896046 33.11078013 44.34633306
8038 4 0.0 31.17377934 33.11078013 27.71784117
8039 4 0.0 47.85522066 45.91821987 27.71784117
8040 4 0.0 47.85522066 33.11078013 51.31115883
8041 4 0.0 31.17377934 45.91821987 51.31115883
8042 4 0.0 40.8896046 31.17377934 46.28175327
8043 4 0.0 40.8896046 47.85522066 32.74724673
8044 4 0.0 38.13860511 47.85522066 46.28175327
8045 4 0.0 38.13860511 31.17377934 32.74724673
8046 4 0.0 33.11078013 40.8896046 44.34633306
8047 4 0.0 45.91821987 40.8896046 34.68266694
8048 4 0.0 33.11078013 38.13860511 34.68266694
8049 4 0.0 45.91821987 38.13860511 44.34633306
8050 4 0.0 33.11078013 31.17377934 51.31115883
8051 4 0.0 45.91821987 47.85522066 51.31115883
8052 4 0.0 33.11078013 47.85522066 27.71784117
8053 4 0.0 45.91821987 31.17377934 27.71784117
8054 4 0.0 31.17377934 40.8896046 32.74724673
8055 4 0.0 47.85522066 40.8896046 46.28175327
8056 4 0.0 47.85522066 38.13860511 32.74724673
8057 4 0.0 31.17377934 38.13860511 46.28175327
8058 4 0.0 40.8896046 33.11078013 34.68266694
8059 4 0.0 40.8896046 45.91821987 44.34633306
8060 4 0.0 38.13860511 33.11078013 44.34633306
8061 4 0.0 38.13860511 45.91821987 34.68266694
8062 1 0.0 61.16765571 31.03231743 49.709241
8063 1 0.0 70.54681743 47.99668257 49.709241
8064 1 0.0 61.16765571 47.99668257 29.319759
8065 1 0.0 76.05197757 44.20408086 47.99668257
8066 1 0.0 55.66328586 44.20408086 31.03231743
8067 1 0.0 55.66328586 34.82491914 47.99668257
8068 1 0.0 74.34020943 49.709241 44.20408086
8069 1 0.0 74.34020943 29.319759 34.82491914
8070 1 0.0 57.375054 34.82491914 29.319759
8071 1 0.0 57.375054 44.20408086 49.709241
8072 1 0.0 74.34020943 34.82491914 49.709241
8073 1 0.0 61.16765571 49.709241 47.99668257
8074 1 0.0 70.54681743 49.709241 31.03231743
8075 1 0.0 76.05197757 31.03231743 44.20408086
8076 1 0.0 76.05197757 47.99668257 34.82491914
8077 1 0.0 55.66328586 31.03231743 34.82491914
8078 1 0.0 55.66328586 47.99668257 44.20408086
8079 1 0.0 70.54681743 47.99668257 29.319759
8080 1 0.0 61.16765571 47.99668257 49.709241
8081 1 0.0 55.66328586 44.20408086 47.99668257
8082 1 0.0 55.66328586 34.82491914 31.03231743
8083 1 0.0 76.05197757 34.82491914 47.99668257
8084 1 0.0 74.34020943 29.319759 44.20408086
8085 1 0.0 57.375054 29.319759 34.82491914
8086 1 0.0 74.34020943 49.709241 34.82491914
8087 1 0.0 57.375054 49.709241 44.20408086
8088 1 0.0 74.34020943 44.20408086 49.709241
8089 1 0.0 57.375054 34.82491914 49.709241
8090 1 0.0 57.375054 44.20408086 29.319759
8091 1 0.0 61.16765571 29.319759 47.99668257
8092 1 0.0 61.16765571 49.709241 31.03231743
8093 1 0.0 70.54681743 49.709241 47.99668257
8094 1 0.0 76.05197757 47.99668257 44.20408086
8095 1 0.0 76.05197757 31.03231743 34.82491914
8096 1 0.0 61.16765571 44.20408086 36.53826786
8097 1 0.0 70.54681743 44.20408086 42.49073214
8098 1 0.0 61.16765571 34.82491914 42.49073214
8099 1 0.0 57.375054 36.53826786 47.99668257
8100 1 0.0 57.375054 42.49073214 31.03231743
8101 1 0.0 74.34020943 42.49073214 47.99668257
8102 1 0.0 57.375054 47.99668257 42.49073214
8103 1 0.0 74.34020943 31.03231743 42.49073214
8104 1 0.0 57.375054 31.03231743 36.53826786
8105 1 0.0 74.34020943 47.99668257 36.53826786
8106 1 0.0 61.16765571 36.53826786 34.82491914
8107 1 0.0 70.54681743 36.53826786 44.20408086
8108 1 0.0 70.54681743 42.49073214 34.82491914
8109 1 0.0 61.16765571 42.49073214 44.20408086
8110 1 0.0 70.54681743 34.82491914 42.49073214
8111 1 0.0 61.16765571 44.20408086 42.49073214
8112 1 0.0 61.16765571 34.82491914 36.53826786
8113 1 0.0 70.54681743 44.20408086 36.53826786
8114 1 0.0 57.375054 42.49073214 47.99668257
8115 1 0.0 74.34020943 36.53826786 47.99668257
8116 1 0.0 57.375054 36.53826786 31.03231743
8117 1 0.0 74.34020943 31.03231743 36.53826786
8118 1 0.0 74.34020943 47.99668257 42.49073214
8119 1 0.0 70.54681743 42.49073214 44.20408086
8120 1 0.0 61.16765571 42.49073214 34.82491914
8121 1 0.0 61.16765571 36.53826786 44.20408086
8122 1 0.0 62.88100443 34.82491914 44.20408086
8123 1 0.0 62.88100443 44.20408086 34.82491914
8124 1 0.0 68.834259 44.20408086 44.20408086
8125 1 0.0 62.88100443 47.99668257 47.99668257
8126 1 0.0 68.834259 47.99668257 31.03231743
8127 1 0.0 68.834259 44.20408086 34.82491914
8128 1 0.0 68.834259 34.82491914 44.20408086
8129 1 0.0 62.88100443 34.82491914 34.82491914
8130 1 0.0 62.88100443 44.20408086 44.20408086
8131 1 0.0 68.834259 47.99668257 47.99668257
8132 1 0.0 62.88100443 47.99668257 31.03231743
8133 1 0.0 62.88100443 31.03231743 47.99668257
8134 1 0.0 60.50539269 31.69616103 50.87570904
8135 1 0.0 71.20987074 47.33283897 50.87570904
8136 1 0.0 71.20987074 31.69616103 28.15329096
8137 1 0.0 60.50539269 47.33283897 28.15329096
8138 1 0.0 77.2192359 34.16186583 31.69616103
8139 1 0.0 77.2192359 44.86713417 47.33283897
8140 1 0.0 54.49602753 44.86713417 31.69616103
8141 1 0.0 54.49602753 34.16186583 47.33283897
8142 1 0.0 58.0388976 50.87570904 34.16186583
8143 1 0.0 73.67636583 50.87570904 44.86713417
8144 1 0.0 58.0388976 28.15329096 44.86713417
8145 1 0.0 73.67636583 28.15329096 34.16186583
8146 1 0.0 58.0388976 34.16186583 28.15329096
8147 1 0.0 73.67636583 44.86713417 28.15329096
8148 1 0.0 58.0388976 44.86713417 50.87570904
8149 1 0.0 73.67636583 34.16186583 50.87570904
8150 1 0.0 60.50539269 50.87570904 47.33283897
8151 1 0.0 71.20987074 50.87570904 31.69616103
8152 1 0.0 71.20987074 28.15329096 47.33283897
8153 1 0.0 60.50539269 28.15329096 31.69616103
8154 1 0.0 77.2192359 31.69616103 44.86713417
8155 1 0.0 77.2192359 47.33283897 34.16186583
8156 1 0.0 54.49602753 31.69616103 34.16186583
8157 1 0.0 54.49602753 47.33283897 44.86713417
8158 1 0.0 71.20987074 47.33283897 28.15329096
8159 1 0.0 60.50539269 31.69616103 28.15329096
8160 1 0.0 60.50539269 47.33283897 50.87570904
8161 1 0.0 71.20987074 31.69616103 50.87570904
8162 1 0.0 54.49602753 44.86713417 47.33283897
8163 1 0.0 54.49602753 34.16186583 31.69616103
8164 1 0.0 77.2192359 34.16186583 47.33283897
8165 1 0.0 77.2192359 44.86713417 31.69616103
8166 1 0.0 73.67636583 28.15329096 44.86713417
8167 1 0.0 58.0388976 28.15329096 34.16186583
8168 1 0.0 73.67636583 50.87570904 34.16186583
8169 1 0.0 58.0388976 50.87570904 44.86713417
8170 1 0.0 73.67636583 44.86713417 50.87570904
8171 1 0.0 58.0388976 34.16186583 50.87570904
8172 1 0.0 73.67636583 34.16186583 28.15329096
8173 1 0.0 58.0388976 44.86713417 28.15329096
8174 1 0.0 71.20987074 28.15329096 31.69616103
8175 1 0.0 60.50539269 28.15329096 47.33283897
8176 1 0.0 60.50539269 50.87570904 31.69616103
8177 1 0.0 71.20987074 50.87570904 47.33283897
8178 1 0.0 54.49602753 47.33283897 34.16186583
8179 1 0.0 54.49602753 31.69616103 44.86713417
8180 1 0.0 77.2192359 47.33283897 44.86713417
8181 1 0.0 77.2192359 31.69616103 34.16186583
8182 1 0.0 60.50539269 44.86713417 37.7047359
8183 1 0.0 71.20987074 34.16186583 37.7047359
8184 1 0.0 71.20987074 44.86713417 41.3242641
8185 1 0.0 60.50539269 34.16186583 41.3242641
8186 1 0.0 58.0388976 37.7047359 47.33283897
8187 1 0.0 73.67636583 37.7047359 31.69616103
8188 1 0.0 58.0388976 41.3242641 31.69616103
8189 1 0.0 73.67636583 41.3242641 47.33283897
8190 1 0.0 58.0388976 47.33283897 41.3242641
8191 1 0.0 73.67636583 31.69616103 41.3242641
8192 1 0.0 58.0388976 31.69616103 37.7047359
8193 1 0.0 73.67636583 47.33283897 37.7047359
8194 1 0.0 60.50539269 37.7047359 34.16186583
8195 1 0.0 71.20987074 37.7047359 44.86713417
8196 1 0.0 71.20987074 41.3242641 34.16186583
8197 1 0.0 60.50539269 41.3242641 44.86713417
8198 1 0.0 71.20987074 34.16186583 41.3242641
8199 1 0.0 60.50539269 44.86713417 41.3242641
8200 1 0.0 60.50539269 34.16186583 37.7047359
8201 1 0.0 71.20987074 44.86713417 37.7047359
8202 1 0.0 73.67636583 41.3242641 31.69616103
8203 1 0.0 58.0388976 41.3242641 47.33283897
8204 1 0.0 73.67636583 37.7047359 47.33283897
8205 1 0.0 58.0388976 37.7047359 31.69616103
8206 1 0.0 73.67636583 31.69616103 37.7047359
8207 1 0.0 58.0388976 47.33283897 37.7047359
8208 1 0.0 73.67636583 47.33283897 41.3242641
8209 1 0.0 58.0388976 31.69616103 41.3242641
8210 1 0.0 71.20987074 41.3242641 44.86713417
8211 1 0.0 60.50539269 41.3242641 34.16186583
8212 1 0.0 60.50539269 37.7047359 44.86713417
8213 1 0.0 71.20987074 37.7047359 34.16186583
8214 1 0.0 64.04826276 34.16186583 44.86713417
8215 1 0.0 64.04826276 44.86713417 34.16186583
8216 1 0.0 67.66700067 44.86713417 44.86713417
8217 1 0.0 67.66700067 34.16186583 34.16186583
8218 1 0.0 64.04826276 31.69616103 31.69616103
8219 1 0.0 64.04826276 47.33283897 47.33283897
8220 1 0.0 67.66700067 31.69616103 47.33283897
8221 1 0.0 67.66700067 47.33283897 31.69616103
8222 1 0.0 67.66700067 44.86713417 34.16186583
8223 1 0.0 67.66700067 34.16186583 44.86713417
8224 1 0.0 64.04826276 34.16186583 34.16186583
8225 1 0.0 64.04826276 44.86713417 44.86713417
8226 1 0.0 67.66700067 47.33283897 47.33283897
8227 1 0.0 67.66700067 31.69616103 31.69616103
8228 1 0.0 64.04826276 47.33283897 31.69616103
8229 1 0.0 64.04826276 31.69616103 47.33283897
8230 1 0.0 62.3143665 31.5957942 49.14260307
8231 1 0.0 69.40089693 47.4332058 49.14260307
8232 1 0.0 62.3143665 47.4332058 29.88639693
8233 1 0.0 75.48612993 43.05816036 47.4332058
8234 1 0.0 56.2291335 43.05816036 31.5957942
8235 1 0.0 56.2291335 35.97083964 47.4332058
8236 1 0.0 73.77594237 49.14260307 43.05816036
8237 1 0.0 73.77594237 29.88639693 35.97083964
8238 1 0.0 57.93932106 35.97083964 29.88639693
8239 1 0.0 57.93932106 43.05816036 49.14260307
8240 1 0.0 73.77594237 35.97083964 49.14260307
8241 1 0.0 62.3143665 49.14260307 47.4332058
8242 1 0.0 69.40089693 49.14260307 31.5957942
8243 1 0.0 75.48612993 31.5957942 43.05816036
8244 1 0.0 75.48612993 47.4332058 35.97083964
8245 1 0.0 56.2291335 31.5957942 35.97083964
8246 1 0.0 56.2291335 47.4332058 43.05816036
8247 1 0.0 69.40089693 47.4332058 29.88639693
8248 1 0.0 62.3143665 47.4332058 49.14260307
8249 1 0.0 56.2291335 43.05816036 47.4332058
8250 1 0.0 56.2291335 35.97083964 31.5957942
8251 1 0.0 75.48612993 35.97083964 47.4332058
8252 1 0.0 73.77594237 29.88639693 43.05816036
8253 1 0.0 57.93932106 29.88639693 35.97083964
8254 1 0.0 73.77594237 49.14260307 35.97083964
8255 1 0.0 57.93932106 49.14260307 43.05816036
8256 1 0.0 73.77594237 43.05816036 49.14260307
8257 1 0.0 57.93932106 35.97083964 49.14260307
8258 1 0.0 57.93932106 43.05816036 29.88639693
8259 1 0.0 62.3143665 29.88639693 47.4332058
8260 1 0.0 62.3143665 49.14260307 31.5957942
8261 1 0.0 69.40089693 49.14260307 47.4332058
8262 1 0.0 75.48612993 47.4332058 43.05816036
8263 1 0.0 75.48612993 31.5957942 35.97083964
8264 1 0.0 62.3143665 44.76676734 35.97083964
8265 1 0.0 69.40089693 44.76676734 43.05816036
8266 1 0.0 62.3143665 34.26223266 43.05816036
8267 1 0.0 75.48612993 49.14260307 44.76676734
8268 1 0.0 75.48612993 29.88639693 34.26223266
8269 1 0.0 62.3143665 35.97083964 34.26223266
8270 1 0.0 69.40089693 35.97083964 44.76676734
8271 1 0.0 69.40089693 43.05816036 34.26223266
8272 1 0.0 62.3143665 43.05816036 44.76676734
8273 1 0.0 75.48612993 34.26223266 49.14260307
8274 1 0.0 56.2291335 44.76676734 49.14260307
8275 1 0.0 56.2291335 34.26223266 29.88639693
8276 1 0.0 69.40089693 34.26223266 43.05816036
8277 1 0.0 62.3143665 44.76676734 43.05816036
8278 1 0.0 62.3143665 34.26223266 35.97083964
8279 1 0.0 69.40089693 44.76676734 35.97083964
8280 1 0.0 56.2291335 29.88639693 34.26223266
8281 1 0.0 56.2291335 49.14260307 44.76676734
8282 1 0.0 75.48612993 49.14260307 34.26223266
8283 1 0.0 75.48612993 29.88639693 44.76676734
8284 1 0.0 69.40089693 43.05816036 44.76676734
8285 1 0.0 62.3143665 43.05816036 34.26223266
8286 1 0.0 62.3143665 35.97083964 44.76676734
8287 1 0.0 56.2291335 34.26223266 49.14260307
8288 1 0.0 56.2291335 44.76676734 29.88639693
8289 1 0.0 75.48612993 44.76676734 49.14260307
8290 1 0.0 71.1102942 49.14260307 49.14260307
8291 1 0.0 60.60496923 49.14260307 29.88639693
8292 1 0.0 60.60496923 29.88639693 49.14260307
8293 1 0.0 71.1102942 35.97083964 43.05816036
8294 1 0.0 60.60496923 43.05816036 43.05816036
8295 1 0.0 71.1102942 43.05816036 35.97083964
8296 1 0.0 60.60496923 35.97083964 35.97083964
8297 1 0.0 60.60496923 49.14260307 49.14260307
8298 1 0.0 71.1102942 49.14260307 29.88639693
8299 1 0.0 60.60496923 43.05816036 35.97083964
8300 1 0.0 60.60496923 35.97083964 43.05816036
8301 1 0.0 71.1102942 43.05816036 43.05816036
8302 2 0.0 60.20192133 33.85918476 26.34273657
8303 2 0.0 71.5133421 45.16981524 26.34273657
8304 2 0.0 71.5133421 33.85918476 26.34273657
8305 2 0.0 60.20192133 45.16981524 26.34273657
8306 2 0.0 52.68626343 33.85918476 33.85918476
8307 2 0.0 52.68626343 45.16981524 45.16981524
8308 2 0.0 52.68626343 45.16981524 33.85918476
8309 2 0.0 52.68626343 33.85918476 45.16981524
8310 2 0.0 60.20192133 26.34273657 33.85918476
8311 2 0.0 71.5133421 26.34273657 45.16981524
8312 2 0.0 60.20192133 26.34273657 45.16981524
8313 2 0.0 71.5133421 26.34273657 33.85918476
8314 2 0.0 60.20192133 47.0301579 39.51529029
8315 2 0.0 71.5133421 31.9988421 39.51529029
8316 2 0.0 71.5133421 47.0301579 39.51529029
8317 2 0.0 60.20192133 31.9988421 39.51529029
8318 2 0.0 52.68626343 47.0301579 47.0301579
8319 2 0.0 52.68626343 31.9988421 31.9988421
8320 2 0.0 52.68626343 31.9988421 47.0301579
8321 2 0.0 52.68626343 47.0301579 31.9988421
8322 2 0.0 60.20192133 39.51529029 47.0301579
8323 2 0.0 71.5133421 39.51529029 31.9988421
8324 2 0.0 60.20192133 39.51529029 31.9988421
8325 2 0.0 71.5133421 39.51529029 47.0301579
8326 2 0.0 73.37289447 33.85918476 39.51529029
8327 2 0.0 58.34236896 45.16981524 39.51529029
8328 2 0.0 58.34236896 33.85918476 39.51529029
8329 2 0.0 73.37289447 45.16981524 39.51529029
8330 2 0.0 65.85802686 33.85918476 47.0301579
8331 2 0.0 65.85802686 45.16981524 31.9988421
8332 2 0.0 65.85802686 45.16981524 47.0301579
8333 2 0.0 65.85802686 33.85918476 31.9988421
8334 2 0.0 73.37289447 26.34273657 47.0301579
8335 2 0.0 58.34236896 26.34273657 31.9988421
8336 2 0.0 73.37289447 26.34273657 31.9988421
8337 2 0.0 58.34236896 26.34273657 47.0301579
8338 2 0.0 73.37289447 47.0301579 26.34273657
8339 2 0.0 58.34236896 31.9988421 26.34273657
8340 2 0.0 58.34236896 47.0301579 26.34273657
8341 2 0.0 73.37289447 31.9988421 26.34273657
8342 2 0.0 65.85802686 47.0301579 33.85918476
8343 2 0.0 65.85802686 31.9988421 45.16981524
8344 2 0.0 65.85802686 31.9988421 33.85918476
8345 2 0.0 65.85802686 47.0301579 45.16981524
8346 2 0.0 73.37289447 39.51529029 33.85918476
8347 2 0.0 58.34236896 39.51529029 45.16981524
8348 2 0.0 73.37289447 39.51529029 45.16981524
8349 2 0.0 58.34236896 39.51529029 33.85918476
8350 3 0.0 62.7016086 32.34894057 49.52984517
8351 3 0.0 69.01286454 46.68005943 49.52984517
8352 3 0.0 62.7016086 46.68005943 29.49915483
8353 3 0.0 75.87337203 42.67012797 46.68005943
8354 3 0.0 55.8418914 42.67012797 32.34894057
8355 3 0.0 55.8418914 36.35887203 46.68005943
8356 3 0.0 73.022796 49.52984517 42.67012797
8357 3 0.0 73.022796 29.49915483 36.35887203
8358 3 0.0 58.69167714 36.35887203 29.49915483
8359 3 0.0 58.69167714 42.67012797 49.52984517
8360 3 0.0 73.022796 36.35887203 49.52984517
8361 3 0.0 62.7016086 49.52984517 46.68005943
8362 3 0.0 69.01286454 49.52984517 32.34894057
8363 3 0.0 75.87337203 32.34894057 42.67012797
8364 3 0.0 75.87337203 46.68005943 36.35887203
8365 3 0.0 55.8418914 32.34894057 36.35887203
8366 3 0.0 55.8418914 46.68005943 42.67012797
8367 3 0.0 69.01286454 46.68005943 29.49915483
8368 3 0.0 62.7016086 46.68005943 49.52984517
8369 3 0.0 55.8418914 42.67012797 46.68005943
8370 3 0.0 55.8418914 36.35887203 32.34894057
8371 3 0.0 75.87337203 36.35887203 46.68005943
8372 3 0.0 73.022796 29.49915483 42.67012797
8373 3 0.0 58.69167714 29.49915483 36.35887203
8374 3 0.0 73.022796 49.52984517 36.35887203
8375 3 0.0 58.69167714 49.52984517 42.67012797
8376 3 0.0 73.022796 42.67012797 49.52984517
8377 3 0.0 58.69167714 36.35887203 49.52984517
8378 3 0.0 58.69167714 42.67012797 29.49915483
8379 3 0.0 62.7016086 29.49915483 46.68005943
8380 3 0.0 62.7016086 49.52984517 32.34894057
8381 3 0.0 69.01286454 49.52984517 46.68005943
8382 3 0.0 75.87337203 46.68005943 42.67012797
8383 3 0.0 75.87337203 32.34894057 36.35887203
8384 3 0.0 62.7016086 45.520704 36.35887203
8385 3 0.0 69.01286454 45.520704 42.67012797
8386 3 0.0 62.7016086 33.508296 42.67012797
8387 3 0.0 75.87337203 49.52984517 45.520704
8388 3 0.0 75.87337203 29.49915483 33.508296
8389 3 0.0 62.7016086 36.35887203 33.508296
8390 3 0.0 69.01286454 36.35887203 45.520704
8391 3 0.0 69.01286454 42.67012797 33.508296
8392 3 0.0 62.7016086 42.67012797 45.520704
8393 3 0.0 75.87337203 33.508296 49.52984517
8394 3 0.0 55.8418914 45.520704 49.52984517
8395 3 0.0 55.8418914 33.508296 29.49915483
8396 3 0.0 69.01286454 33.508296 42.67012797
8397 3 0.0 62.7016086 45.520704 42.67012797
8398 3 0.0 62.7016086 33.508296 36.35887203
8399 3 0.0 69.01286454 45.520704 36.35887203
8400 3 0.0 55.8418914 29.49915483 33.508296
8401 3 0.0 55.8418914 49.52984517 45.520704
8402 3 0.0 75.87337203 49.52984517 33.508296
8403 3 0.0 75.87337203 29.49915483 45.520704
8404 3 0.0 69.01286454 42.67012797 45.520704
8405 3 0.0 62.7016086 42.67012797 33.508296
8406 3 0.0 62.7016086 36.35887203 45.520704
8407 3 0.0 55.8418914 33.508296 49.52984517
8408 3 0.0 55.8418914 45.520704 29.49915483
8409 3 0.0 75.87337203 45.520704 49.52984517
8410 3 0.0 71.86423086 49.52984517 49.52984517
8411 3 0.0 59.85103257 49.52984517 29.49915483
8412 3 0.0 59.85103257 29.49915483 49.52984517
8413 3 0.0 71.86423086 36.35887203 42.67012797
8414 3 0.0 59.85103257 42.67012797 42.67012797
8415 3 0.0 71.86423086 42.67012797 36.35887203
8416 3 0.0 59.85103257 36.35887203 36.35887203
8417 3 0.0 59.85103257 49.52984517 49.52984517
8418 3 0.0 71.86423086 49.52984517 29.49915483
8419 3 0.0 59.85103257 42.67012797 36.35887203
8420 3 0.0 59.85103257 36.35887203 42.67012797
8421 3 0.0 71.86423086 42.67012797 42.67012797
8422 4 0.0 61.0261938 32.74724673 51.31115883
8423 4 0.0 70.68906963 46.28175327 51.31115883
8424 4 0.0 70.68906963 32.74724673 27.71784117
8425 4 0.0 61.0261938 46.28175327 27.71784117
8426 4 0.0 77.6538954 34.68266694 32.74724673
8427 4 0.0 77.6538954 44.34633306 46.28175327
8428 4 0.0 54.06136803 44.34633306 32.74724673
8429 4 0.0 54.06136803 34.68266694 46.28175327
8430 4 0.0 59.0899833 51.31115883 34.68266694
8431 4 0.0 72.62528013 51.31115883 44.34633306
8432 4 0.0 59.0899833 27.71784117 44.34633306
8433 4 0.0 72.62528013 27.71784117 34.68266694
8434 4 0.0 59.0899833 34.68266694 27.71784117
8435 4 0.0 72.62528013 44.34633306 27.71784117
8436 4 0.0 59.0899833 44.34633306 51.31115883
8437 4 0.0 72.62528013 34.68266694 51.31115883
8438 4 0.0 61.0261938 51.31115883 46.28175327
8439 4 0.0 70.68906963 51.31115883 32.74724673
8440 4 0.0 70.68906963 27.71784117 46.28175327
8441 4 0.0 61.0261938 27.71784117 32.74724673
8442 4 0.0 77.6538954 32.74724673 44.34633306
8443 4 0.0 77.6538954 46.28175327 34.68266694
8444 4 0.0 54.06136803 32.74724673 34.68266694
8445 4 0.0 54.06136803 46.28175327 44.34633306
8446 4 0.0 70.68906963 46.28175327 27.71784117
8447 4 0.0 61.0261938 32.74724673 27.71784117
8448 4 0.0 61.0261938 46.28175327 51.31115883
8449 4 0.0 70.68906963 32.74724673 51.31115883
8450 4 0.0 54.06136803 44.34633306 46.28175327
8451 4 0.0 54.06136803 34.68266694 32.74724673
8452 4 0.0 77.6538954 34.68266694 46.28175327
8453 4 0.0 77.6538954 44.34633306 32.74724673
8454 4 0.0 72.62528013 27.71784117 44.34633306
8455 4 0.0 59.0899833 27.71784117 34.68266694
8456 4 0.0 72.62528013 51.31115883 34.68266694
8457 4 0.0 59.0899833 51.31115883 44.34633306
8458 4 0.0 72.62528013 44.34633306 51.31115883
8459 4 0.0 59.0899833 34.68266694 51.31115883
8460 4 0.0 72.62528013 34.68266694 27.71784117
8461 4 0.0 59.0899833 44.34633306 27.71784117
8462 4 0.0 70.68906963 27.71784117 32.74724673
8463 4 0.0 61.0261938 27.71784117 46.28175327
8464 4 0.0 61.0261938 51.31115883 32.74724673
8465 4 0.0 70.68906963 51.31115883 46.28175327
8466 4 0.0 54.06136803 46.28175327 34.68266694
8467 4 0.0 54.06136803 32.74724673 44.34633306
8468 4 0.0 77.6538954 46.28175327 44.34633306
8469 4 0.0 77.6538954 32.74724673 34.68266694
8470 4 0.0 61.0261938 45.91821987 38.13860511
8471 4 0.0 70.68906963 33.11078013 38.13860511
8472 4 0.0 70.68906963 45.91821987 40.8896046
8473 4 0.0 61.0261938 33.11078013 40.8896046
8474 4 0.0 77.6538954 47.85522066 45.91821987
8475 4 0.0 77.6538954 31.17377934 33.11078013
8476 4 0.0 54.06136803 31.17377934 45.91821987
8477 4 0.0 54.06136803 47.85522066 33.11078013
8478 4 0.0 59.0899833 38.13860511 47.85522066
8479 4 0.0 72.62528013 38.13860511 31.17377934
8480 4 0.0 59.0899833 40.8896046 31.17377934
8481 4 0.0 72.62528013 40.8896046 47.85522066
8482 4 0.0 59.0899833 47.85522066 40.8896046
8483 4 0.0 72.62528013 31.17377934 40.8896046
8484 4 0.0 59.0899833 31.17377934 38.13860511
8485 4 0.0 72.62528013 47.85522066 38.13860511
8486 4 0.0 61.0261938 38.13860511 33.11078013
8487 4 0.0 70.68906963 38.13860511 45.91821987
8488 4 0.0 70.68906963 40.8896046 33.11078013
8489 4 0.0 61.0261938 40.8896046 45.91821987
8490 4 0.0 77.6538954 45.91821987 31.17377934
8491 4 0.0 77.6538954 33.11078013 47.85522066
8492 4 0.0 54.06136803 45.91821987 47.85522066
8493 4 0.0 54.06136803 33.11078013 31.17377934
8494 4 0.0 70.68906963 33.11078013 40.8896046
8495 4 0.0 61.0261938 45.91821987 40.8896046
8496 4 0.0 61.0261938 33.11078013 38.13860511
8497 4 0.0 70.68906963 45.91821987 38.13860511
8498 4 0.0 54.06136803 31.17377934 33.11078013
8499 4 0.0 54.06136803 47.85522066 45.91821987
8500 4 0.0 77.6538954 47.85522066 33.11078013
8501 4 0.0 77.6538954 31.17377934 45.91821987
8502 4 0.0 72.62528013 40.8896046 31.17377934
8503 4 0.0 59.0899833 40.8896046 47.85522066
8504 4 0.0 72.62528013 38.13860511 47.85522066
8505 4 0.0 59.0899833 38.13860511 31.17377934
8506 4 0.0 72.62528013 31.17377934 38.13860511
8507 4 0.0 59.0899833 47.85522066 38.13860511
8508 4 0.0 72.62528013 47.85522066 40.8896046
8509 4 0.0 59.0899833 31.17377934 40.8896046
8510 4 0.0 70.68906963 40.8896046 45.91821987
8511 4 0.0 61.0261938 40.8896046 33.11078013
8512 4 0.0 61.0261938 38.13860511 45.91821987
8513 4 0.0 70.68906963 38.13860511 33.11078013
8514 4 0.0 54.06136803 33.11078013 47.85522066
8515 4 0.0 54.06136803 45.91821987 31.17377934
8516 4 0.0 77.6538954 33.11078013 31.17377934
8517 4 0.0 77.6538954 45.91821987 47.85522066
8518 4 0.0 74.19795723 32.74724673 38.13860511
8519 4 0.0 57.5173062 46.28175327 38.13860511
8520 4 0.0 57.5173062 32.74724673 40.8896046
8521 4 0.0 74.19795723 46.28175327 40.8896046
8522 4 0.0 64.48213197 34.68266694 45.91821987
8523 4 0.0 64.48213197 44.34633306 33.11078013
8524 4 0.0 67.23313146 44.34633306 45.91821987
8525 4 0.0 67.23313146 34.68266694 33.11078013
8526 4 0.0 72.26095644 51.31115883 47.85522066
8527 4 0.0 59.45430699 51.31115883 31.17377934
8528 4 0.0 72.26095644 27.71784117 31.17377934
8529 4 0.0 59.45430699 27.71784117 47.85522066
8530 4 0.0 72.26095644 34.68266694 40.8896046
8531 4 0.0 59.45430699 44.34633306 40.8896046
8532 4 0.0 72.26095644 44.34633306 38.13860511
8533 4 0.0 59.45430699 34.68266694 38.13860511
8534 4 0.0 74.19795723 51.31115883 33.11078013
8535 4 0.0 57.5173062 51.31115883 45.91821987
8536 4 0.0 57.5173062 27.71784117 33.11078013
8537 4 0.0 74.19795723 27.71784117 45.91821987
8538 4 0.0 64.48213197 32.74724673 31.17377934
8539 4 0.0 64.48213197 46.28175327 47.85522066
8540 4 0.0 67.23313146 32.74724673 47.85522066
8541 4 0.0 67.23313146 46.28175327 31.17377934
8542 4 0.0 57.5173062 46.28175327 40.8896046
8543 4 0.0 74.19795723 32.74724673 40.8896046
8544 4 0.0 74.19795723 46.28175327 38.13860511
8545 4 0.0 57.5173062 32.74724673 38.13860511
8546 4 0.0 67.23313146 44.34633306 33.11078013
8547 4 0.0 67.23313146 34.68266694 45.91821987
8548 4 0.0 64.48213197 34.68266694 33.11078013
8549 4 0.0 64.48213197 44.34633306 45.91821987
